Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ときているから,N／Na／A／V　ときているから,N1,①あの寿司屋は、ネタがいいうえに安いときているから、いつ行っても店の前に行列ができている。,その新刊小説は、著者が有名であるうえに内容が非常に面白いときているから、発売即完売も頷ける。,その新刊小説は、著者が有名であるうえに,内容が,非常に,面白いと,きているから、,発売即完売も頷ける。,"Cấu trúc N1 「〜ときているから」 dùng để đưa ra một hoặc nhiều lý do thuyết phục, hiển nhiên dẫn đến một kết quả tất yếu. Thứ tự sắp xếp câu: 1. Chủ ngữのmệnh đề phụ 「内容が」 đứng trước phó từ chỉ mức độ 「非常に」. 2. Tính từ đuôi i 「面白い」 kết hợp với trợ từ liên kết 「と」 và phần đuôi ngữ pháp chỉ nguyên nhân 「きているから」."
ときとして,ときとして,N2,①温暖なこの地方でも、時として雪がふることもある。,静かなこの森でも、時として激しい嵐が木々を揺らすことがある。,静かなこの森でも、,時として,激しい嵐が,木々を,揺らすことが,ある。,"Cấu trúc N2 「時として」 (đôi khi, thỉnh thoảng) dùng để chỉ một sự kiện hiếm khi xảy ra nhưng thỉnh thoảng vẫn xuất hiện. Thứ tự sắp xếp câu: 1. Trạng từ chỉ tần suất 「時として」 đứng đầu mệnh đề mới để bổ nghĩa cho toàn bộ hành động phía sau. 2. Danh từ làm chủ thể hành động 「激しい嵐が」 đi kèm trợ từ 「が」 đứng trước tân ngữ 「木々を」. 3. Động từ tác động 「揺らす」 bổ nghĩa cho danh từ hóa biểu thị tần suất 「ことがある」."
ときとして,ときとして～ない,N2,①このごろは時として心休まる日がない。,過酷な戦場においては、時として一瞬の油断も許されない。,過酷な戦場においては、,時として,一瞬の,油断も,許されない,。,"Cấu trúc 「時として〜ない」 biểu thị việc trong những bối cảnh đặc thù, một trạng thái phủ định hoàn toàn sẽ diễn ra. Thứ tự sắp xếp: 1. Trạng từ 「時として」 đứng làm trạng ngữ bổ trợ cho mệnh đề phủ định. 2. Cụm bổ nghĩa 「一瞬の」 đứng trước danh từ chủ đề 「油断も」 (ngay cả một sự lơ là). 3. Động từ bị động phủ định 「許されない」 đóng vai trò kết thúc câu để nhấn mạnh mức độ nghiêm trọng."
ときに,,N3,①時に、ご家族の皆様はお元気ですか。,時に、あなたが探しているあの古い絵の行方について、何か手がかりは得られましたか。,時に、,あなたが,探している,あの古い絵の,行方について、,何か手がかりは得られましたか。,Cấu trúc N3 「時に」 đóng vai trò liên từ đứng đầu câu dùng để chuyển đổi đề tài một cách đột ngột. Thứ tự sắp xếp câu: 1. Mệnh đề chủ ngữ phụ 「あなたが」 đi trước động từ bổ nghĩa 「探している」. 2. Định ngữ 「探している」 bổ nghĩa trực tiếp cho danh từ 「あの古い絵」. 3. Cụm danh từ chỉ đối tượng 「あの古い絵の行方」 đi kèm cấu trúc giới từ chỉ chủ đề 「について」 để làm tiền đề cho câu hỏi ở suffix.
ときには,,N4,①生真面目な彼だが、時には冗談をいうこともある。,いつも物静かな彼女だが、時には自分の意見をはっきりと主張することもある。,いつも物静かな彼女だが、,時には,自分の意見を,はっきりと,主張することも,ある。,"Cấu trúc N4 「時には」 (thỉnh thoảng, có lúc) chỉ một hành động hoặc trạng thái diễn ra không thường xuyên. Thứ tự sắp xếp câu: 1. Trạng ngữ thời gian 「時には」 đứng ở đầu mệnh đề mới để tạo bối cảnh đặc biệt. 2. Tân ngữ 「自分の意見を」 đứng trước phó từ chỉ trạng thái 「はっきりと」. 3. Phó từ bổ nghĩa cho động từ hành động 「主張する」, đi liền với cấu trúc tần suất thỉnh thoảng 「こともある」."
とこか,とこか＜不定＞,N4,①このテレビ、どこかがこわれているんじゃないかな。,この古い日誌を読んでいると、どこかが意図的に書き換えられているような違和感を覚える。,この古い日誌を読んでいると、,どこかが,意図的に,書き換えられている,ような,違和感を覚える。,"Cấu trúc N4 「どこか(が)」 dùng để chỉ điểm nghi vấn hoặc bộ phận không xác định cụ thể (ở đâu đó, phần nào đó). Thứ tự sắp xếp câu: 1. Đại từ chỉ nơi chốn/điểm mơ hồ 「どこかが」 đóng vai trò chủ ngữ mệnh đề phụ. 2. Trạng từ chỉ cách thức 「意図的に」 đứng trước động từ thể bị động tiếp diễn 「書き換えられている」 để bổ nghĩa. 3. Động từ đi liền với trợ động từ so sánh phán đoán 「ような」 để bổ nghĩa trực tiếp cho danh từ cảm xúc ở suffix."
とこか,とこか＜不確か＞,N3,①あの人は、どこかかわいいところがある。,彼の冷徹な表情の裏には、どこか寂しげな影が漂っているように見えた。,彼の冷徹な表情の裏には、,どこか,寂しげな,影が,漂っている,ように見えた。,"Cấu trúc N3 「どこか」 đóng vai trò phó từ biểu thị sự mơ hồ, không rõ ràng (có cái gì đó, có vẻ). Thứ tự sắp xếp: 1. Phó từ 「どこか」 đứng trước để bổ nghĩa cho tính từ miêu tả trạng thái tâm lý 「寂しげな」. 2. Tính từ 「寂しげな」 bổ nghĩa trực tiếp cho danh từ chủ ngữ 「影が」. 3. Cụm danh từ chủ ngữ đi liền động từ trạng thái 「漂っている」 trước cấu trúc phán đoán ngoại quan 「ように見えた」."
とことなく,,N2,①彼女はどことなく色気がある。,その古い洋館の庭園には、どことなく物悲しい雰囲気が漂っていた。,その古い洋館の庭園には、,どことなく,物悲しい,雰囲気が,漂っていた,。,"Cấu trúc N2 「どことなく」 mang nghĩa là không hiểu sao, một cách mơ hồ không rõ lý do. Thứ tự sắp xếp câu: 1. Trạng từ 「どことなく」 đứng trước tính từ biểu cảm 「物悲しい」 để bổ nghĩa cho sắc thái mơ hồ. 2. Tính từ 「物悲しい」 bổ nghĩa trực tiếp cho danh từ chủ ngữ 「雰囲気」. 3. Cụm danh từ chủ ngữ đi liền động từ miêu tả trạng thái 「漂っていた」 để kết thúc cảnh tả."
ところ1,Nのところ,N3,①今のところ患者は小康状態を保っています。,警察の発表によると、現在のところ事件に関与した疑いのある人物は特定されていない。,警察の発表によると、,現在の,ところ,事件に関与した,疑いのある人物は,特定されていない。,"Cấu trúc N3 「現在のところ」 mang nghĩa cho đến thời điểm hiện tại, tạm thời là. Thứ tự sắp xếp câu: 1. Danh từ chỉ thời gian 「現在」 bổ nghĩa cho danh từ 「ところ」 qua trợ từ liên kết 「の」. 2. Cụm định ngữ dài 「事件に関与した」 bổ nghĩa trực tiếp cho danh từ 「疑い」. 3. Cụm chủ đề 「疑いのある人物は」 đi trước động từ phủ định ở suffix."
ところ1,V－るところとなる,N1,①この政治的スキャンダルは、還からず世界中の人々が知るところとなるだろう。,この不合理な規制は、やがて多くの市民が反対するところとなるだろう。,この不合理な規制は、やがて,多くの,市民が,反対する,ところとなる,だろう。,"Cấu trúc N1 「V-るところとなる」 là cách biểu đạt trang trọng trong văn viết, báo chí mang nghĩa 「trở thành đối tượngのhành động V」 hoặc 「dẫn tới kết cục V」. Thứ tự sắp xếp: 1. Định ngữ 「多くの」 bổ nghĩa cho danh từ làm chủ ngữ mệnh đề phụ 「市民」. 2. Chủ ngữ phụ 「市民が」 đi trước động từ dạng từ điển 「反対する」. 3. Động từ 「反対する」 liên kết trực tiếp với cấu trúc trang trọng 「ところとなる」 trước trợ động từ phán đoán 「だろう」 ở suffix."
