Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
にいたる,書きことば的な表現。～にいたる　N／V　にいたる,N2,①この川は大草原を横切って流れ、やがては海に至る。,生き残った若者は、なんとしても故郷の家族に会いたいと強く願った。,生き残った若者は、,なんとしても,故郷の,家族に,会いたいと,強く願った。,Trạng từ 「なんとしても」 nhấn mạnh quyết tâm cao độ 「bằng mọi giá/dù thế nào đi nữa」. Thứ tự logic: chủ ngữ 「生き残った若者は」 -> trạng từ ý chí 「なんとしても」 -> bổ nghĩa 「故郷の」 cho danh từ chỉ đối tượng 「家族に」 -> nguyện vọng kèm trích dẫn 「会いたいと」 -> động từ chính 「強く願った」.
にいたる,Nにいたるまで,N2,①旅行中に買ったものからハンドバッグの中身に至るまで、厳しく調べられた。,夜の通りを歩きながら、彼はなんとなく誰かに見られているような気がした。,夜の通りを歩きながら、彼は,なんとなく,誰かに,見られている,ような気が,した。,"Trạng từ 「なんとなく」 biểu thị cảm giác mơ hồ, không rõ nguyên nhân. Thứ tự sắp xếp: trạng từ chỉ cảm giác 「なんとなく」 -> tác nhân gây ra hành động bị động 「誰かに」 -> động từ thể bị động 「見られている」 -> kết cấu tạo cảm giác 「ような気がした」."
にいたる,～にいたって　N／V　にいたって,N1,①編集段階に至って、初めて撮影したビデオの映像が使いものにならないことがわかったが、すでに遅かった。,執筆の手を止め、作家はなんとはなしに窓の外の雨をぼんやりと眺めていた。,執筆の手を止め、作家は,なんとはなしに,窓の,外の雨を,ぼんやりと,眺めていた。,"Trạng từ văn học 「なんとはなしに」 chỉ hành động diễn ra một cách vô thức, không mục đích rõ ràng. Thứ tự logic: chủ ngữ 「作家は」 -> trạng từ chỉ tâm trạng 「なんとはなしに」 -> bổ ngữ sở hữu 「窓の」 -> tân ngữ chính 「外の雨を」 -> trạng từ bổ trợ 「ぼんやりと」 -> động từ chính 「眺めていた」."
にいたる,Nにいたっては,N1,①父も母も私の転職に大反対し、姉にいたっては、そんなことより早く結婚しろと言い出す始末だった。,取り壊される旧家を見上げ、老人はなんとも切ない表情を顔に浮かべた。,取り壊される旧家を見上げ、老人は,なんとも,切ない,表情を,顔に,浮かべた。,Trạng từ 「なんとも」 dùng để nhấn mạnh mức độ cảm xúc cực kỳ cao. Thứ tự logic: chủ ngữ 「老人は」 -> trạng từ mức độ 「なんとも」 -> tính từ chỉ cảm xúc buồn bã 「切ない」 bổ nghĩa cho danh từ tân ngữ 「表情を」 -> nơi chốn xuất hiện biểu cảm 「顔に」 -> động từ biểu hiện 「浮かべた」.
にいたる,～にいたっても　N／V　にいたっても,N1,①投票率が史上最低という事態に至っても、なお自分たちが国民から信頼されていると信じて疑わない政治家も少なくない。,容疑者の動機について、警察は現段階ではなんとも判断しがたいと発表した。,容疑者の動機について、警察は,現段階では,なんとも,判断し,がたいと,発表した。,Cấu trúc 「なんとも + V-がたい」 (thể khó khăn) diễn tả việc hoàn toàn không thể đưa ra phán đoán rõ ràng nào. Thứ tự sắp xếp: trạng từ thời gian 「現段階では」 -> trạng từ phủ định nhẹ 「なんとも」 -> động từ căn bản 「判断し」 đi kèm đuôi biểu thị sự khó khăn và trợ từ trích dẫn 「がたいと」 -> động từ tuyên bố 「発表した」.
にいわせれば,Nにいわせれば,N2,①あの人に言わせれば、こんな辞書はまったく使いものにならないということらしい。,被災地の凄惨な光景は、言葉ではなんとも表現しようがないほど悲惨だった。,被災地の凄惨な光景は、,言葉では,なんとも,表現,しようがないほど,悲惨だった。,"Cấu trúc 「なんとも + V-ようがない」 biểu thị sự bất lực hoàn toàn, không có cách nào thực hiện hành động. Thứ tự logic: phương thức diễn tả 「言葉では」 -> trạng từ 「なんとも」 -> danh động từ 「表現」 đi kèm đuôi cấu trúc mức độ 「しようがないほど」 -> tính từ kết thúc 「悲惨だった」."
において,Nにおいて＜状況＞,N2,①卒業式は大講堂において行われた。,周囲からの厳しい批判に対しても、彼はなんとも思っていないような態度を崩さなかった。,周囲からの厳しい批判に対しても、彼は,なんとも,思っていない,ような,態度を,崩さなかった。,Cụm từ 「なんとも思っていない」 có nghĩa là 「không bận tâm/chẳng nghĩ ngợi gì」. Thứ tự sắp xếp: trạng từ phủ định 「なんとも」 -> động từ suy nghĩ thể phủ định 「思っていない」 -> bổ nghĩa 「ような」 -> danh từ tân ngữ 「態度を」 -> động từ kết thúc 「崩さなかった」.
において,Nにおいて＜領域＞,N2,①絵付けの技術において彼にかなうものはいない。,多くの困難を乗り越えてきた彼にとって、この程度の挫折は痛くも何ともない。,多くの困難を乗り越えてきた彼にとって、,この程度の,挫折は,痛くも,何とも,ない。,Cấu trúc phủ định tuyệt đối của tính từ đuôi i: 「Tính từ -くも何ともない」 (không... một chút nào). Thứ tự logic: cụm bổ nghĩa mức độ 「この程度の」 -> chủ ngữ chính 「挫折は」 -> liên từ trạng thái của tính từ 「痛くも」 -> cụm từ nhấn mạnh và phủ định 「何とも」 + 「ない」.
におうじて,Nにおうじて,N2,①物価の変動に応じて給料を上げる。,選挙の結果がどうなるにせよ、なんにしても社会の変革は避けられないだろう。,選挙の結果がどうなるにせよ、,なんにしても,社会の,変革は,避けられない,だろう。,Trạng từ liên kết 「なんにしても」 mang nghĩa 「dù sao đi nữa/trong bất kỳ trường hợp nào」. Thứ tự sắp xếp: liên từ đứng đầu vế kết luận 「なんにしても」 -> bổ ngữ sở hữu 「社会の」 -> danh từ chủ ngữ 「変革は」 -> động từ phủ định khả năng 「避けられない」 -> phỏng đoán 「だろう」.
におかれましては,Nにおかれましては,N1,①先生におかれましては、お元気そうでなによりです。,犯行の動機はなんにしろ、罪のない市民を巻き込むテロ行為は決して許されない。,犯行の,動機は,なんにしろ、,罪のない,市民を巻き込む,テロ行為は決して許されない。,Cấu trúc nhượng bộ 「N + はなんにしろ」 nghĩa là 「bất kể N có là gì đi nữa」. Thứ tự logic: thuộc tính sở hữu 「犯行の」 -> danh từ chủ ngữ 「動機は」 -> cụm từ nhượng bộ 「なんにしろ、」 -> cụm tính từ bổ nghĩa liên hoàn 「罪のない」 -> 「市民を巻き込む」 -> bổ nghĩa cho chủ ngữ chính 「テロ行為は決して許されない」.
