Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
てくる,V－てくる＜近づく移動＞,N4,①先月日本に帰ってきました。,若い写真家は再びこの荒れた村に帰ってきた。,若い写真家は,再び,この荒れた,村に,帰って,きた。,Ý nghĩa 「V-てくる」 chỉ hướng di chuyển tiến về phía người nói hoặc về một điểm mốc không gian mà người nói đang đứng từ góc nhìn trần thuật. Động từ hồi hương 「帰る」 chuyển thành thể Te 「帰って」 kết hợp với động từ di chuyển gốc 「くる」 ở quá khứ 「きた」. Thứ tự logic: Chủ ngữ miêu tả 「若い写真家は」 -> Phó từ tần suất 「再び」 (lại một lần nữa) -> Định ngữ chỉ tính chất nơi chốn 「この荒れた」 -> Điểm đến kèm trợ từ chỉ hướng 「村に」 -> Tổ hợp động từ di chuyển hướng tâm 「帰ってきた」.
てくる,V－てくる＜継起＞,N4,①ちょっと切符を買ってきます。ここで待っていて下さい。,今日の新聞をちょっと売店で買ってきます。,今日の,新聞を,ちょっと,売店で,買って,きます。,Ý nghĩa 「V-てくる」 (Kế khởi) biểu thị việc đi thực hiện một hành động ở một nơi khác rồi quay trở lại vị trí ban đầu (Làm việc gì đó rồi quay lại). Động từ hành động 「買う」 chia ở thể Te 「買って」 đi cùng 「きます」. Trình tự logic: Định ngữ thời gian 「今日の」 -> Tân ngữ mua sắm 「新聞を」 -> Phó từ mức độ mang tính giảm nhẹ 「ちょっと」 -> Nơi chốn xảy ra hành động 「売店で」 -> Hành động vế trước thể Te 「買って」 -> Hành động quay lại ở cuối câu 「きます」.
てくる,V－てくる＜継続＞,N3,①この伝統は5百年も続いてきたのだ。,創刊以来この地方紙は５０年間も地元の声を伝えてきた。,創刊以来,この地方紙は,５０年間も,地元の声を,伝えて,きた。,Cấu trúc 「V-てくる」 biểu thị hành động hoặc trạng thái kéo dài liên tục từ quá khứ cho tới hiện tại (Đã và đang...). Động từ truyền tải 「伝える」 chuyển sang thể Te 「伝えて」 đi kèm trợ động từ chỉ thời gian tiến trình 「きた」. Trình tự: Trạng ngữ mốc thời gian bắt đầu 「創刊以来」 (Kể từ khi xuất bản số đầu tiên) -> Chủ thểのhành động hành trình 「この地方紙は」 -> Lượng từ nhấn mạnh khoảng thời gian kéo dài 「５０年間も」 -> Đối tượng tác động 「地元の声を」 -> Hành động duy trì lịch sử 「伝えてきた」.
てくる,V－てくる＜出現＞,N3,①少しずつ霧が晴れて、山が見えてきた。,ゆっくりと黒い雲が晴れて青い空が見えてきた。,ゆっくりと,黒い雲が,晴れて,青い空が,見えて,きた。,"Cấu trúc 「V-てくる」 biểu thị một trạng thái mới bắt đầu xuất hiện hoặc lọt vào tầm mắtのngười nói (xuất hiện, hiện ra). Động từ khả năng tự phát 「見える」 (nhìn thấy) chia ở thể Te 「見えて」 kết hợp với 「きた」. Thứ tự sắp xếp logic: Phó từ trạng thái 「ゆっくりと」 (chầm chậm) -> Chủ ngữ vế đầu 「黒い雲が」 -> Trạng thái biến đổi trung gian 「晴れて」 -> Đối tượng xuất hiện vế sau 「青い空が」 -> Biểu đạt sự xuất hiện ở cuối câu 「見えてきた」."
てくる,V－てくる＜開始＞,N3,①雨が降ってきた。,夕方になり冷たい風が突然吹いてきた。,夕方になり,冷たい,風が,突然,吹いて,きた。,"Ngữ pháp 「V-てくる」 ở đây chỉ một sự thay đổi trạng thái, bắt đầu nảy sinh một hiện tượng tự nhiên hay cảm xúc (Bắt đầu... lên). Động từ thổi 「吹く」 chia ở thể Te 「吹いて」 kết hợp với trợ động từ phát khởi 「きた」. Sắp xếp câu: Trạng từ chỉ bối cảnh thời gian 「夕方になり」 -> Tính từ định ngữ 「冷たい」 bổ nghĩa cho danh từ 「風giai đoạn đầu_風が」 -> Phó từ biểu thị tính đột ngột 「突然」 -> Tổ hợp động từ bắt đầu hiện tượng 「吹いてきた」."
てくる,V－てくる＜こちらに向かう動作＞,N3,①友達が結婚式の日取りを知らせてきた。,野党の代表が政府に厳しい抗議を送ってきた。,野党の代表が,政府に,厳しい,抗議を,送って,きた。,Cấu trúc 「V-てくる」 biểu thị hành độngのmột đối tượng khác hướng về phía người nói hoặc nhómのngười nói (ở đây người viết đứng ở lập trường chính phủ hoặc quan sát viên tiếp nhận). Động từ gửi 「送る」 được chia ở thể Te 「送って」 kết hợp trợ động từ biểu đạt hướng tác động 「きた」. Thứ tự logic: Chủ thể hành động 「野党の代表が」 -> Đối tượng nhận hành động hướng tâm 「政府に」 -> Tính từ bổ nghĩa 「厳しい」 -> Tân ngữ trực tiếp 「抗議を」 -> Động từ hành động hướng về phía đối tượng trung tâm 「送ってきた」.
てくれ,V-てくれ,N4,①もう帰ってくれ。,あの夜に何があったのか真実を話してくれ！,あの夜に,何が,あったのか,真実を,話して,くれ！,"Ngữ pháp 「V-てくれ」 là thể mệnh lệnh, yêu cầu một cách suồng sã, trực tiếp (hầu như chỉ dùng bởi nam giới hoặc trong các tình huống khẩn cấp, kịch tính trong tiểu thuyết). Động từ 「話す」 chia ở thể Te 「話して」 kết hợp với 「くれ」. Trình tự logic: Trạng từ thời gian cụ thể 「あの夜に」 -> Chủ ngữのmệnh đề phụ 「何が」 -> Động từ nghi vấn gián tiếp 「あったのか」 -> Tân ngữ đích thực 「真実を」 -> Động từ hành động yêu cầu mệnh lệnh kết thúc câu 「話してくれ」."
てくれ,V－ないでくれ,N4,①冗談は言わないでくれよ。,私の家族のことを絶対に記事に書かないでくれ。,私の家族の,ことを,絶対に,記事に,書かないで,くれ。,"Cấu trúc 「V-ないでくれ」 biểu thị mệnh lệnh, yêu cầu đối phương 「đừng thực hiện hành động gì đó」 một cách thô mộc hoặc khẩn thiết. Động từ phủ định 「書かない」 kết hợp thêm trợ từ chỉ phương thức 「で」 và 「くれ」. Thứ tự tự nhiên: Định ngữ chỉ sở hữu 「私の家族の」 -> Tân ngữ chỉ chủ đề sự việc 「ことを」 -> Trạng từ phủ định tuyệt đối nhấn mạnh 「絶対に」 -> Nơi chốn tác động 「記事に」 -> Hành động phủ định yêu cầu cấm đoán 「書かないでくれ」."
てくれる,V－てくれる＜受益＞,N5,①鈴木さんが自転車を修理してくれた。,親切な先生が私に図書館の道を教えてくれた。,親切な先生が,私に,図書館の,道を,教えて,くれた。,Cấu trúc 「V-てくれる」 diễn tả hành độngのngười khác mang lại lợi ích cho người nói hoặc người thuộc nhómのngười nói. Động từ 「教える」 chia ở thể Te 「教えて」 kết hợp với trợ động từ ban ơn 「くれた」. Thứ tự logic: Chủ thể thực hiện hành động tốt 「親切な先生が」 -> Người nhận lợi ích 「私に」 -> Định ngữ chỉ địa điểm 「図書館の」 -> Tân ngữ đối tượng 「道を」 -> Động từ chia thể Te kèm hành động ban ơn 「教えてくれた」.
てくれる,V－てくれる＜俵穎＞,N5,①この本、そこの棚に入れてくれる。,ちょっとそこの古い窓を開けてくれる？,ちょっと,そこの,古い,窓を,開けて,くれる？,"Thể 「V-てくれる？」 dùng trong hội thoại hàng ngày để đưa ra lời yêu cầu, nhờ vả đối phương một cách nhẹ nhàng, thân mật. Động từ 「開ける」 (mở) chia sang thể Te thành 「開けて」 đi với trợ động từ nâng giọng hỏi 「くれる？」. Sắp xếp câu: Phó từ làm dịu lời nhờ vả 「ちょっと」 -> Định ngữ chỉ vị trí 「そこの」 -> Tính từ bổ nghĩa 「古い」 -> Tân ngữ bị tác động 「窓を」 -> Tổ hợp động từ hành động nhờ vả kết thúc bằng dấu chấm hỏi 「開けてくれる？」."
