Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
みたいだ,～みたい＜例示＞　NみたいなN　Nみたいに,N4,①東京や大阪みたいな大都会には住みたくない。,私は、彼みたいな情熱的な作家になりたいと思っている。,私は、,彼,みたいな,情熱的な,作家,になりたいと思っている。,"Danh từ chỉ người 彼 (anh ấy) kết hợp với cấu trúc chỉ ví dụ みたいな (như là) để bổ nghĩa cho danh từ phía sau. Tiếp theo, tính từ đuôi な 情熱的な (nhiệt huyết) bổ nghĩa trực tiếp cho danh từ chỉ nghề nghiệp 作家 (nhà văn) để làm tân ngữ đích cho cụm động từ chuyển đổi trạng thái になりたい (muốn trở thành) ở phần suffix. Thứ tự logic: 彼 -> みたいな -> 情熱的な -> 作家."
みだりに,,N2,①みだりに動物にえさを与えないでください。,許可なくこの区域内にみだりに立ち入ることは法律で禁止されている。,許可なく,この,区域内に,みだりに,立ち入る,ことは法律で禁止されている。,Chỉ thị từ この (này) bổ nghĩa cho danh từ chỉ địa điểm 区域内に (trong khu vực). Phó từみだりに (tự tiện/vô cớ) đứng trước để bổ nghĩa cho động từ hành vi 立ち入る (xâm nhập). Động từ này đứng trước trợ từ danh từ hóa ことは ở phần suffix để làm chủ ngữ cho câu bị động nghiêm cấm. Thứ tự logic: この -> 区域内に -> みだりに -> 立ち入る.
みる,～をみる　Nをみる　Vのをみる,N5,①テレビを見るのが好きだ。,私は、海できれいな夕日を見るのが好きだ。,私は、,海で,きれいな,夕日を,見るのが,好きだ。,Cụm trạng ngữ chỉ địa điểm 海で (ở biển) đứng trước để chỉ nơi chốn xảy ra hành động. Tính từ きれいな (đẹp) bổ nghĩa trực tiếp cho danh từ tân ngữ 夕日を (hoàng hôn). Động từ chỉ hành vi 見る kết hợp với cụm danh từ hóa のが (việc xem...) để làm chủ ngữ cho tính từ biểu thị sở thích 好きだ (thích) ở phần suffix. Thứ tự logic: 海で -> きれいな -> 夕日を -> 見るのが.
みる,Nを～みる　NをA－くみる　NがV－るとみる,N2,①試験を甘くみていると失敗しますよ。,専門家は、市場の回復にはまだ時間がかかるとみている。,専門家は、,市場の,回復には,まだ時間が,かかると,みている。,Cụm danh từ sở hữu 市場の (của thị trường) bổ nghĩa cho danh từ 回復には (đối với sự phục hồi). Cụm phó từ và danh từ まだ時間が (vẫn cần thời gian) đi kèm động từ và trợ từ liên kết かかると (cho rằng mất/tốn...) để làm mệnh đề nội dung nhận định cho động từ phán đoán みている (đang nhìn nhận/cho rằng) ở phần suffix. Thứ tự logic: 市場 của -> 回復には -> まだ時間が -> かかると.
みる,にみる,N1,①最近の新聞の論調にみる経済偏重の傾向は目にあまるものがある。,近年の世論調査にみる政治不信の広がりは極めて深刻だ。,近年の,世論調査に,みる,政治不信の,広がりは,極めて深刻だ。,"Cụm giới từ 世論調査に (trong khảo sát dư luận) kết hợp động từ định ngữ みる (nhìn thấy ở...) bổ nghĩa cho cụm phía sau. Tiếp theo, danh từ sở hữu 政治不信の (sự bất tín nhiệm chính trị) bổ nghĩa cho danh từ làm chủ ngữ chính 広がりは (sự lan rộng). Toàn bộ cụm này đi với tính từ vị ngữ 極めて深刻だ (cực kỳ nghiêm trọng) ở phần suffix. Thứ tự logic: 世論調査に -> みる -> 政治不信の -> 広がりは."
みる,～ところをみると,N3,①うれしそうな顔をしているところをみると、試験はうまくいったようだ。,街灯が一斉に消えたところをみると、この地区で停電が発生したのだろう。,街灯が,一斉に,消えた,ところを,みると、,この地区で停電が発生したのだろう。,"Trạng từ 一斉に (đồng loạt) đứng trước bổ nghĩa cho động từ thể quá khứ 消えた (đã tắt). Động từ này làm định ngữ bổ nghĩa cho danh từ liên kết ところを kết hợp với みると, tạo thành cấu trúc chỉ căn cứ phán đoán ところをみると (nhìn từ việc.../nhìn vào chỗ...). Mệnh đề này dẫn tới phán đoán ở phần suffix. Thứ tự logic: 一斉に -> 消えた -> ところを -> みると、."
みるからに,,N2,①部屋に入ってきたのは、見るからに品の良い中年の女性だった。,彼の書斎には、見るからに重厚な革張りのソファが置かれていた。,彼の書斎には、,見るからに,重厚な,革張りの,ソファが,置かれていた。,"Phó từ 見るからに (nhìn qua đã thấy/trông có vẻ) đứng trước bổ nghĩa cho tính từ đuôi な 重厚な (sang trọng/uy nghiêm). Tiếp theo, cụm danh từ chất liệu 革張りの (bằng da) bổ nghĩa cho danh từ chủ ngữ ソファが (chiếc sofa). Danh từ này đi với vị ngữ chỉ trạng thái tồn tại 置かれていた (đang được đặt) ở phần suffix. Thứ tự logic: 見るからに -> 重厚な -> 革張りの -> ソファが."
むき,Nむき＜方向＞,N4,①南向きの部屋は明るくて暖かい。,彼が選んだ東向きの部屋には、毎朝まばゆい光が差し込んだ。,彼が選んだ,東,向きの,部屋には、,毎朝まばゆい,光が差し込んだ。,Danh từ chỉ phương hướng 東 (phía Đông) kết hợp với hậu tố chỉ hướng 向きの để bổ nghĩa cho danh từ chỉ địa điểm 部屋には (trong căn phòng). Cụm phó từ và tính từ 毎朝まばゆい (mỗi sáng rực rỡ) đứng trước bổ nghĩa trực tiếp cho danh từ chủ ngữ 光が (ánh sáng) đi kèm động từ 差し込んだ (chiếu vào) ở phần suffix. Thứ tự logic: 東 -> 向きの -> 部屋には -> 毎朝まばゆい.
むき,Nむき＜通性＞,N3,①女性向きのスポーツにはどんなものがありますか。,この新しい端末は、初心者向きに操作が簡略化されている。,この新しい端末は、,初心者,向きに,操作が,簡略化,されている。,"Danh từ chỉ đối tượng 初心者 (người mới bắt đầu) đi với hậu tố 向きに (phù hợp với/dành cho) đóng vai trò trạng ngữ bổ nghĩa phương thức. Tiếp theo, danh từ chủ ngữ phụ 操作が (thao tác) đi kèm danh từ chỉ hành động 簡略化 (giản lược hóa) để kết hợp với động từ bị động trạng thái されている ở phần suffix. Thứ tự logic: 初心者 -> 向きに -> 操作が -> 簡略化."
むき,Vむきもある,N1,①君の活躍を快く思わないむきもあるようだから、はでな言動は慎んだ方がいい。,政府の新たな計画に対して、時期尚早だと批判する向きもある。,政府の新たな計画に対して、,時期尚早,だと,批判する,向きも,ある。,Cụm tính động từ chỉ nhận định 時期尚早 (chưa đúng thời điểm/quá sớm) kết hợp hệ từ và trợ từ liên kết だと đứng trước bổ nghĩa cho động từ 批判する (phê phán). Động từ này làm định ngữ bổ nghĩa cho danh từ 向きも (phía/bộ phận người/giới). Toàn bộ cụm này đi với động từ tồn tại ある ở phần suffix để tạo thành nghĩa 'cũng có những ý kiến phê phán rằng...'. Thứ tự logic: 時期尚早 -> だと -> 批判する -> 向きも.
