Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
よう2,V－ようか＜申し出＞,N4,①君 của và... -> wait, let me check correct line" ,"君が探しているその古い本を私も一緒に探そうか。","君が探している","その古い本を","私も","一緒に","探そう","か。","""探そうか"" là cấu trúc đưa ra lời đề nghị giúp đỡ của bản thân. Mệnh đề định ngữ ""君が探している"" bổ nghĩa cho ""その古い本を"" theo sau là chủ ngữ ""私も"" cùng phó từ chỉ phương thức ""一緒に"" hỗ trợ cho động từ đề xuất ""探そうか""."
よう2,V－ようか＜誘いかけ＞,N5,①結婚しようか。,"外は寒いからあの店で温かいお茶でも飲もうか。","外は寒いから","あの店で","温かい","お茶でも","飲もう","か。","""飲もうか"" (chúng ta cùng uống nhé?) là lời mời mọc rủ rê nhẹ nhàng. Vế chỉ lý do ""外は寒いから"" đứng đầu tiếp theo là địa điểm hành động ""あの店で"" tính từ ""温かい"" bổ nghĩa cho ""お茶でも"" kết thúc bằng động từ rủ rê ""飲もうか""."
よう2,もらおうか／V－てもらおうか,N4,①お茶を一杯もらおうか。,"包み隠さず事件の真相を話してもらおうか。","包み隠さず","事件の","真相を","話して","もらおう","か。","""話してもらおうか"" (liệu anh có thể nói cho tôi nghe được không?) thể hiện một lời yêu cầu đòi hỏi mang tính ép buộc nhẹ nhưng lịch sự trong đối thoại tiểu thuyết. Cụm trạng từ ""包み隠さず"" bổ nghĩa cho hành động tiếp theo là bổ ngữ ""事件の真相を"" đi liền với cụm yêu cầu hành động ""話してもらおうか""."
よう2,V－ようが,N2,①どこで何をしようが私の勝手でしょう。,"世間が何と非難しようが私は執筆を止めない。","世間が","何と","非難しようが","私は","執筆を","止めない。","""非難しようが"" (dù có chỉ trích thế nào đi nữa) là cấu trúc ""V-ようが"" chỉ sự nhượng bộ giả định không làm thay đổi kết quả vế sau. Chủ ngữ ""世間が"" đi kèm phó từ ""何と"" bổ nghĩa cho động từ vế giả định vế sau là quyết tâm của chủ thể ""私は執筆を止めない""."
よう2,うがV－ようが,N2,①出掛けようが家にいようが、あなたの自由です。,"市場 of ...","市場の","株価が","上がろうが","下がろうが","投資家は","冷静であるべきだ。","""上がろうが下がろうが"" (dù tăng hay giảm) thể hiện hai giả định đối lập cùng hướng tới một kết luận. Chủ ngữ vế giả định ""市場の株価が"" đứng trước hai động từ tương phản chia thể ý chí + が vế sau nêu chủ thể hành động ""投資家は"" và kết luận ""冷静であるべきだ""."
よう2,V－ようがV－まいが,N2,①あなたが出席しようがしまいが、私は出席します。,"政府が自らの過ちを認めようが認めまいが真相は明らかだ。","政府が","自らの","過ちを","認めようが","認めまいが","真相は明らかだ。","""認めようが認めまいが"" (dù thừa nhận hay không) thể hiện sự tương phản lựa chọn hành động có hay không nhưng kết quả không đổi. Trật tự: chủ ngữ ""政府が"" tác động lên tân ngữ sở hữu ""自らの過ちを"" tiếp theo là cụm ngữ pháp tương phản và kết luận ""真相は明らかだ""."
よう2,V－ようじやないか,N3,①一緒に飲もうじゃないか。,"この困難な局面に全員で立ち向かおうじゃないかと首相は訴えた。","この困難な","局面に","全員で","立ち向かおう","じゃないか","と首相は訴えた。","""立ち向かおうじゃないか"" (chúng ta hãy cùng đương đầu chứ!) là cấu trúc kêu gọi hành động tập thể mạnh mẽ. Trật tự: tính từ ""この困難な"" bổ nghĩa cho ""局面に"" theo sau là trạng từ chủ thể ""全員で"" bổ nghĩa cho động từ kêu gọi và kết thúc bằng lời trích dẫn ""et với と首相は訴えた""."
よう2,V－ようと,N2,①なにをしようと私の自由でしょう。,"どんなに長い年月が流れようと彼女の面影は色あせない。","どんなに","長い","年月が","流れようと","彼女の","面影は色あせない。","""流れようと"" (dù có trôi qua thế nào) là cấu trúc ""V-ようと"" nhượng bộ giả định đi kèm phó từ ""どんなに"" (cho dù... thế nào). Trật tự từ: ""どんなに"" bổ nghĩa cho cụm chủ vị ""長い年月が流れようと"" theo sau là cụm sở hữu ""彼女の"" bổ nghĩa cho chủ ngữ ""面影は"" và động từ phủ định ""色あせない""."
よう2,V－ようとV－ようと,N2,①努力しようと怠けようと結果がすべてだ。,"今後景気が良くなろうと悪くなろうと構造改革を進めるべきだ。","今後","景気が","良くなろうと","悪くなろうと","構造改革を","進めるべきだ。","""良くなろうと悪くなろうと"" (dù tốt lên hay xấu đi) biểu thị hai giả định trái ngược có chung một kết luận ở vế sau. Trật tự từ bắt đầu bằng trạng từ thời gian ""今後"" chủ ngữ vế giả định ""景気が"" đi trước hai động từ tương phản chia thể ý chí + と vế sau là tân ngữ ""構造改革を"" đi kèm khuyến nghị ""進めるべきだ""."
よう2,V－ようとV一まいと,N2,①行こうと行くまいとあなたの自由だ。,"読者がこの物語を信じようと信じまいとこれは紛れもない事実である。","読者が","この物語を","信じようと","信じまいと","これは","紛れもない事実である。","""信じようと信じまいと"" (dù tin hay không tin) biểu thị ý nghĩa bất chấp hành động khẳng định hay phủ định xảy ra thì thực tế vế sau vẫn đúng. Trật tự từ: chủ ngữ ""読者が"" tác động lên tân ngữ ""この物語uを"" tiếp theo là cụm tương phản và kết luận khẳng định chắc chắn ""これは紛れもない事実である""."
