Grammar,Usage,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
たら1,～たら＋依頼・勧め＜前置き＞,①もし差し支えなかったら事情を聞かせてください。,今日、もし時間が空いたら手伝ってもらえますか。,今日、もし,時間が,空い,たら,手伝って,もらえますか。,"Phó từ giả định ""もし"" đi liền với cấu trúc chủ-vị ""時間が空い"" kết hợp trợ từ điều kiện ""たら"" (nếu rảnh). Hành động nhờ vả được chia ở thể Te ""手伝って"" kết hợp cấu trúc hỏi khả năng ""もらえますか""."
たら1,～たら＜前置き＞, lập trường làm tiền đề trước khi nhận xét.,①私から見たら、こんなことはたいした問題ではない。,①,私から見たら、,こんなことは,たいした,問題で,はない。,"大問題だ。 Vì vậy, bạn cần chú ý các thành phần ngữ pháp và từ vựng để sắp xếp câu cho chính xác và tự nhiên nhất."
たら1,V－たら＜勧め＞, suồng sã trong giao tiếp.,①立って見てないで、ちょっと手伝ってあげたら。,①,立って見てないで、,ちょっと,手伝って,あげたら。,,"？ Vì vậy, bạn cần chú ý các thành phần ngữ pháp và từ vựng để sắp xếp câu cho chính xác và tự nhiên nhất."
たら2,Nったら, trách móc.,①あなたったら、何考えてるの？,①,あなたったら、,何,考えて,る,の？,"するのよ。 Vì vậy, bạn cần chú ý các thành phần ngữ pháp và từ vựng để sắp xếp câu cho chính xác và tự nhiên nhất."
たらいい,だったらいい A－かったらいい V－たらいい V－たらいい＜勧め＞,,,,,,,,,
たらいい,～たらいい＜願望＞, hy vọng một điều gì đó sẽ xảy ra.,①生まれてくる子が男の子だったらいいのだが。,①,生まれてくる子が,男の子,だったら,いいの,だが。,"のになあ。 Vì vậy, bạn cần chú ý các thành phần ngữ pháp và từ vựng để sắp xếp câu cho chính xác và tự nhiên nhất."
たらいい,～たらよかった, nuối tiếc vì trong quá khứ đã không làm một việc gì đó.,①A：このあいだのパーティーおもしろかったわよ。B：僕も行ったらよかった。A：そうよ。来たらよかったのに。どうして来なかったの。B：アルバイトがあったんだよ。でもあの日はバイト、ひまでね。休んでもよかったんだ。,①A：このあいだのパーティーおもしろかったわよ。B：僕も行ったらよかった。A：そうよ。,来たらよかったのに。,どうして,来なかったの。B：アルバイトがあったんだよ。でも,あの日はバイト、ひまでね。,休んでもよかったんだ。,"と後悔している。 Vì vậy, bạn cần chú ý các thành phần ngữ pháp và từ vựng để sắp xếp câu cho chính xác và tự nhiên nhất."
だらけ,Nだらけだ, tiêu cực,彼が失敗したのは、ひとつには準備不足だったためである。,彼が失敗したのは、,ひとつには,準備不足,だった,ため,である。,Lý do thất bại là do thiếu chuẩn bị (ためである).
たらどうか,V－たらとうか, khuyên nhủ đối phương nên thử làm việc gì đó.,①別の方法で実験してみたらどうでしょうか。,①,別の方法で,実験して,みたら,どう,でしょうか。,"と思います。 Vì vậy, bạn cần chú ý các thành phần ngữ pháp và từ vựng để sắp xếp câu cho chính xác và tự nhiên nhất."
たり,だったり A一かったり V－たり ～たり～たりする, trạng thái tiêu biểu (thường đi kèm với する ở cuối).,①休みの日には、ビデオを見たり音楽を聞いたりしてのんびり過ごすのが好きです。,①,休みの日には、,ビデオを見たり,音楽を聞いたり,してのんびり,過ごすのが好きです。,"たりして過ごします。 Vì vậy, bạn cần chú ý các thành phần ngữ pháp và từ vựng để sắp xếp câu cho chính xác và tự nhiên nhất."
