Grammar,Usage,Meaning,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
て,で A－くて V－て 名詞とナ形容詞には「で」がつく。イ形容詞では「くて」。「ない」には「なくて」「ないで」の2つの形がある。動詞の場合、辞書形がグ・ヌ・ブ・ムで終るものは「で」、それ以外は「て」となる。,,①朝ご飯を作って、子供を起こした。,毎朝六時に起きて、犬の散歩をしてから朝ご飯を食べます。,毎朝六時に,起きて、,犬の散歩を,して,から,朝ご飯を食べます。,動詞のテ形である「起きて」と「して」を連続で使用し、朝の習慣的な動作が順番に行われる並列の形を構成します。
て～て,NaでNaで A－くてA－くて VててV－て,,①連絡がいつまで待っても来ないので、不安で不安で仕方がなかった。,明日から大好きな友達と旅行なので、楽しみで楽しみで眠れません。,明日から大好きな友達と旅行なので、,楽しみ,で,楽しみで,眠れ,ません。,ナ形容詞の語幹「楽しみ」に助詞「で」を繰り返して結合させることで、感情の高まりを最大限に強調する修飾関係です。
で,で,,①≪写真を見せながら≫これが、田中先生の奥さん。で、こっちが息子さんの孝君。,これが頼まれていた人参ね。で、こっちのトマトも買う？,これが頼まれていた人参ね。,で、,こっちの,トマトも,買う,？,文頭で展開を変える接続詞の「で」を挟み、最初の人参の話題から次のトマトの確認へと自然に会話を移行させる語順です。
で,～で,,①彼女は病気で寝ています。,今日は大雨で電車が遅れたから、約束の時間に遅れちゃった。,今日は,大雨,で,電車が,遅れたから、,約束の時間に遅れちゃった。,名詞「大雨」に原因・理由を示す助詞「で」が結合し、その結果として電車が遅れたという因果関係を正確に示しています。
てあげる,V－てあげる,,①おばあさんが横断歩道で困っていたので、手を引いてあげた。,妹の誕生日に、大好きなチョコレートケーキを焼いてあげました。,妹の誕生日に、,大好きな,チョコレートケーキを,焼いて,あげました,。,動詞「焼く」のテ形に恩恵を表す「あげました」が結びつき、家族のために自発的に親切な行為を行う形を作ります。
てあげる,V－てあげてくれ（ないか）V－てあげてください,,①ケーキを作りすぎたので、おばあさんに持っていってあげて下さい。,お母さんは今忙しいから、泣いている赤ちゃんを抱っこしてあげて。,お母さんは今忙しいから、,泣いている,赤ちゃんを,抱っこして,あげて,。,動詞「抱っこする」のテ形に親愛を込めた依頼・促しの「あげて」を接続させ、他者へのサポートを優しく促す表現です。
てある,V－てある,,①テーブルの上には花が飾ってある。,友達が来るから、冷蔵庫に冷たいジュースが冷やしてあります。,友達が来るから、,冷蔵庫に,冷たいジュースが,冷やして,あります,。,他動詞「冷やす」のテ形に状態の継続を表す「あります」を繋げ、目的を持って準備された状態が残っていることを示します。
であれ,NであれNであれ,,①晴天であれ、雨天であれ、実施計画は変更しない。,肉であれ魚であれ、好き嫌いせずに何でもバランスよく食べなさい。,,肉であれ,魚であれ、,好き嫌いせずに,何でもバランスよく,食べなさい。,名詞の「肉」と「魚」にそれぞれ「であれ」を後続させ、どちらの条件であっても一貫して偏食しないよう促す並列構造です。
であろうと,Nであろうと、Nであろうと,,①雨であろうと、雪であろうと、当日は予定通り行う。,平日であろうと週末であろうと、あの人気のタピオカ店はいつも行列ができている。,,平日であろうと,週末であろうと、,あの人気のタピオカ店は,いつも行列が,できている。,名詞「平日」「週末」に「であろうと」を付与し、いかなる状況や時間帯であっても行列ができるという不変の事実を述べます。
であろうと,であろうとなかろうと,,①休日であろうとなかろうと、わたしの仕事には何も関係ない。,雨であろうとなかろうと、毎朝の犬の散歩だけは欠かさずに行きます。,,雨であろうと,なかろうと、,毎朝の犬の散歩だけは,欠かさずに,行きます。,名詞「雨」に「であろうとなかろうと」の全否定・全肯定の譲歩表現を続け、天候に左右されない強い日常の習慣を示します。
