Grammar,Usage,Meaning,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
"いつしか",,"Từ lúc nào không hay (thay đổi dần dần)","①いつしかあたりは薄暗くなり、人影もまばらになっていた。",楽しかった週末もいつしか終わってしまった。,楽しかった,週末も,いつしか,終わって,しまった,。,"「いつしか」 chỉ sự việc diễn ra tự bao giờ một cách dần dần. Nó đứng sau chủ ngữ 「週末も」 và đứng trước động từ chia thể hoàn thành 「終わってしまった」 để bổ nghĩa cho quá trình kết thúc đó."
"いっそ","いっそ","Thà rằng/Dứt khoát là","①こんなにつらい思いをするくらいなら、いっそ離婚してしまいたい。",修理代がそんなに高いならいっそ新しいパソコンを買おう。,修理代が,そんなに高いなら,いっそ,新しい,パソコンを,買おう。,"Phó từ 「いっそ」 (thà rằng/dứt khoát) thể hiện lựa chọn mang tính dứt khoát sau vế điều kiện 「高いなら」. Nó đứng trước cụm tân ngữ + động từ lựa chọn 「新しいパソコンを買おう」."
"いっそ","よりいっそ（のこと） N／V よりいっそ（のこと）","Thà... dứt khoát luôn còn hơn","①休職よりいっそ転職を考えてみたらどうですか。",家賃を払うよりいっそのこと家を買ったらどうですか。,家賃を,払うより,いっそのこと,家を,買ったら,どうですか。,"Cấu trúc 「AよりいっそのことB」 nghĩa là thà làm B dứt khoát luôn còn hơn làm A. Cụm 「払うより」 đóng vai trò vế so sánh A, theo sau là phó từ 「いっそのこと」 và cụm hành động lựa chọn B 「家を買ったら」."
"いったい","いったい＋疑問表現","Rốt cuộc là... (nhấn mạnh băn khoăn)","①いったい彼は生きているのだろうか。",部屋の鍵をいったいどこに置いたのだろう。,部屋の,鍵を,いったい,どこに,置いたの,だろう。,"Phó từ 「いったい」 (rốt cuộc là) dùng để nhấn mạnh câu hỏi nghi vấn. Nó đứng trước từ để hỏi 「どこに」 và kết hợp với hình thức kết thúc câu nghi vấn 「置いたのだろう」."
"いったん～と",,"Một khi đã... thì","①彼女はおしゃべりな人で、いったん話し出すと止まらない。",弟はいったんゲームを始めると朝まで止めない。,弟は,いったん,ゲームを,始めると,朝まで,止めない。,"Cấu trúc 「いったんVると」 nghĩa là một khi đã bắt đầu làm gì. Phó từ 「いったん」 đứng trước để nhấn mạnh điều kiện, đi liền với tân ngữ 「ゲームを」 và động từ 「始めると」, cuối cùng là trạng ngữ thời gian 「朝まで」."
"いっぽう","V－る＋いっぽう（で）","Mặt khác/Đồng thời làm việc khác","①自分の仕事をこなす一方で、部下のめんどうも見なければならない。",家事をする一方で子どもの世話もしなければならない。,,家事を,する一方で,子どもの,世話も,しなければならない。,"Cấu trúc 「Vる一方で」 diễn tả hai hành động hoặc hai mặt song song. Vế đầu kết thúc bằng danh từ tân ngữ 「家事を」 kết hợp với hình thức nối ngữ 「する一方で」, sau đó dẫn dắt sang tân ngữ và trợ từ của vế sau 「子どもの世話も」."
"いっぽう","いっぽうでは～たほうでは","Một mặt thì... mặt khác thì... (đối lập)","①この映画は、一方では今年最高との高い評価を受けていながら、他方ではひどい出来だと言われている。","このスマホは一方ではデザインが良いと評判だが、他方ではバッテリーの持ちが悪いと言われている。",このスマホは,一方では,デザインが良いと,"""評判だが、""",他方では,バッテリーの持ちが悪いと言われている。,"Cấu trúc 「一方では～、他方では～」 dùng để đối chiếu hai mặt của một sự việc. 「一方では」 mở đầu vế khen 「デザインが良いと評判だが」, tiếp nối bằng liên từ đối đỉnh 「他方では」 để dẫn vào vế chê ở Suffix."
"いっぽう","いっぽう","Ngược lại/Trong khi đó (liên từ)","①花子はみんなが帰ったあとも毎日残業していた。一方桃子は定時退社し、毎晩遊び回っていた。","兄はスポーツが得意だ。一方、妹は読書が好きだ。",兄はスポーツが得意だ。,"""一方、""",妹は,読書が,好き,だ。,"Liên từ 「一方」 đứng đầu câu thứ hai để thực hiện chức năng chuyển ý đối chiếu. Theo sau liên từ là chủ ngữ của câu thứ hai 「妹は」, tiếp đến là bổ ngữ vị ngữ 「読書が」 và tính từ đuôi na bỏ da 「好き」."
"いっぽう","V－るいっぽうだ","Ngày càng (xu hướng liên tục)","①事態は悪くなる一方だ。",最近は野菜の値段が上がる一方だ。,最近は,野菜の,値段が,上がる,一方,だ。,"Cấu trúc 「Vる一方だ」 thể hiện xu hướng biến đổi liên tục theo một chiều. Trình tự tuân theo ngữ pháp: danh từ sở hữu 「野菜の」 bổ nghĩa cho chủ ngữ 「値段が」, đi liền động từ nguyên mẫu 「上がる」 và danh từ cấu trúc 「一方」."
"いない","数量詞＋いない","Trong vòng/Trong phạm vi","①10人以内なら乗れます。",購入後３日以内なら返品が可能です。,購入後,３日,以内,なら,返品が,可能です。,"Cấu trúc 「数量詞＋以内」 giới hạn phạm vi lượng từ. Khoảng thời gian 「３日」 kết hợp với 「以内」, theo sau là trợ từ điều kiện 「なら」 (nếu trong vòng) và cụm chủ ngữ của vế sau 「返品が」."
