Grammar,Usage,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
だろう,～だろう＜確認＞,①A：君も行くだろう？B：はい、もちろん。,あなたも明日のバーベキューに行く予定だろう？一緒に行こうよ。,あなたも明日の,バーベキューに,行く,予定,だろう？,一緒に行こうよ。,'～だろう？' với ngữ điệu lên xe ở cuối câu dùng để xác nhận lại thông tin với người nghe. Danh từ '予定' kết hợp trực tiếp với 'だろう' để tạo thành câu hỏi xác nhận một cách thân mật trong đời sống hàng ngày.
だろう,～だろうか,①この計画に、母は賛成してくれるだろうか。,,,,,,,,'～だろうか' thể hiện sự tự hỏi băn khoăn hoặc lo lắng trong lòng người nói. Cụm động từ '気に入ってくれた' đi kèm với 'だろうか' ở cuối câu để diễn tả tâm trạng không chắc chắn về phản ứng của đối phương.
だろう,ではないだろうか A／V のではないだろうか,①さっきすれちがった人は、高校のときの同級生ではないだろか。,,,,,,,,'～のではないだろうか' dùng để đưa ra ý kiến nhận định mang tính khách quan nhẹ nhàng dưới dạng câu hỏi đuôi ('chẳng phải là... hay sao'). Tính từ '良くない' kết hợp với danh từ hóa 'の' và đuôi phủ định phỏng đoán để hoàn chỉnh câu.
だろう,Nだろうが、Nだろうが,①相手が重役だろうが、社長だろうが、彼は遠慮せずに言いたいことを言う。,,,,,,,,Cấu trúc 'Nだろうが、Nだろうが' mang ý nghĩa 'bất kể là N1 hay N2 thì kết quả cũng không thay đổi'. Hai vế '平日だろうが' và '休日だろうが' song hành đứng đầu câu để làm điều kiện cho thói quen '朝6時に起きる'.
だろう,～だろうに,①その山道は、子供には厳しかっただろうに、よく歩き通した。,,,,,,,,'～だろうに' diễn tả sự đồng cảm hoặc tiếc nuối về một sự thực trái ngược ở vế sau ('mặc dù chắc là... thế mà'). Động từ trạng thái '疲れていた' đi với 'だろうに' tạo mối liên kết tương phản mang tính cảm thông với người mẹ.
だろう,～だろうに,①あなたの言い方がきついから、彼女はとうとう泣き出してしまった。もっとやさしい言い方もあっただろうに。,,,,,,,,'～だろうに' ở cuối câu thể hiện sự tiếc nuối về một việc đáng lẽ đã xảy ra trong quá khứ nếu điều kiện giả định thành hiện thực. Cụm động từ '迎えに行った' kết hợp với 'だろうに' nhấn mạnh sự nuối tiếc vì đối phương không báo trước.
ちがいない,N／Na（である）にちがいない A／V にちがいない,①あんなすばらしい車に乗っているのだから、田村さんは金持ちにちがいない。,,,,,,,,'～にちがいない' dùng để khẳng định một suy đoán có căn cứ chắc chắn là đúng ('chắc chắn là...'). Động từ thể tiếp diễn '帰っている' đi trực tiếp với cụm 'にちがいない' để đưa ra kết luận dựa trên dấu hiệu có ánh đèn.
ちっとも～ない,,①この前の旅行はちっとも楽しくなかった。,,,,,,,,'ちっとも～ない' là phó từ luôn đi kèm với thể phủ định để nhấn mạnh ý nghĩa 'một chút cũng không'. 'ちっとも' đứng trước bổ nghĩa cho trạng thái phủ định của động từ '良くならない' (không khá lên chút nào).
ちなみに,,①この遊園地を訪れた人は、今年五十万人に上りました。これは去年の三十万人を大きく上回っています。ちなみに迷子の数も千人と去年の倍近くありました。,,,,,,,,"'ちなみに' là liên từ dùng để nối hai câu nhằm bổ sung thông tin liên quan thêm cho câu phía trước. Nó đứng ở đầu câu thứ hai, đóng vai trò dẫn dắt người đọc đến thông tin khuyến mãi phụ thêm của ngày '木曜日'."
ちゃんと,ちゃんと,①めがねを新しいのに変えたら、ちゃんと見えるようになった。,,,,,,,,"'ちゃんと' là phó từ biểu thị việc thực hiện một hành động một cách cẩn thận, chỉn chu, đúng cách. Trong câu này, 'ちゃんと' đứng ngay trước động từ '閉めたか' để nhấn mạnh yêu cầu cần phải khóa cửa một cách cẩn thận."
