Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
からいい,だからいい　A／V　からいい　～からいいが,N2,①まだ時間はあるからいいが、今度からはもうちょっと早く来るようにしなさい。,今回のミスはすぐに修正できたからいいが、次からはもっと注意してください。,今回のミスは,すぐに,修正できた,からいいが、,次からはもっと,注意してください。,"Mẫu câu ~からいいが thể hiện sự nhượng bộ rằng lần này thì ổn do lý do ở vế trước (修正できた), nhưng vế sau mang tính nhắc nhở, cảnh báo nghiêm túc cho tương lai (次からはもっと注意してください)."
からいい,～からいいようなものの,N2,①大きな事故にならなかったからいいようなものの、これからはもっと慎重に運転しなさい。,今回は社長が許してくださったからいいようなものの、本来なら始末書ものですよ。,今回は,社長が,許してくださった,からいいようなものの、,本来なら,始末書ものですよ。,"Cấu trúc ~からいいようなものの diễn tả ý: May mà sự việc diễn ra tốt đẹp (Giám đốc tha lỗi), chứ nếu không thì đã có hậu quả nghiêm trọng (phải viết bản kiểm điểm - 始末書もの)."
からいう,Nからいうと,N3,①私の立場から言うと、それはこまります。,予算の面から言うと、このプランを採用するのは難しいです。,,予算の,面から,言うと、この,プランを採用するのは,難しいです。,"Cấu trúc 'Nから言うと' dùng để đưa ra nhận xét, đánh giá từ một góc độ hoặc khía cạnh nào đó (ở đây là khía cạnh ngân sách - 予算の面). Cụm này làm tiền đề cho nhận định '難しいです' ở cuối câu."
からいう,Nからいって,N3,①さっきの返事のしかたから言って、私はあの人にきらわれているようだ。,彼はこれまでの実績から言って、今回のプロジェクトリーダーに最適だ。,彼は,これまでの,実績から,言って、今回の,プロジェクトリーダーに,最適だ。,"Cấu trúc 'Nから言って' dùng để đưa ra phán đoán dựa trên một căn cứ, bằng chứng rõ ràng (thành tích từ trước đến nay - 実績). '実績から言って' dẫn tới kết luận khách quan '最適だ' (phù hợp nhất)."
からこそ,だからこそ　A／V　からこそ,N3,①これは運じゃない。努力したからこそ成功したんだ。,お客様の信頼があるからこそ、我が社はここまで成長できたのです。,お客様の,信頼が,あるからこそ、,我が社は,ここまで,成長できたのです。,Cấu trúc ~からこそ dùng để nhấn mạnh lý do duy nhất hoặc lý do quan trọng nhất (sự tin tưởng của khách hàng). からこそ nối vế nguyên nhân trạng thái (ある) với vế kết quả kết thúc bằng thể khả năng '成長できたのです'.
からして,Nからして＜例示＞,N2,①リーダーからしてやる気がないのだから、ほかの人たちがやるはずがない。,あの会社は挨拶の仕方からして、社員の教育が徹底されていることがわかります。,あの会社は,挨拶の,仕方からして、,社員の教育が,徹底されていることが,わかります。,"Cấu trúc 'Nからして' đưa ra một ví dụ điển hình, ngay từ điều nhỏ nhặt (cách chào hỏi - 挨拶の仕方) để làm căn cứ phán đoán cho toàn thể hệ thống (việc giáo dục nhân viên được thực hiện triệt để)."
からして,Nからして＜根拠＞,N2,①あの言い方からして、私はあの人にきらわれているようだ。,部長の曇った表情からして、交渉はうまくいかなかったようだ。,部長の,曇った,表情からして、,交渉はうまく,いかなかった,ようだ。,Cấu trúc 'Nからして' ở đây đóng vai trò chỉ căn cứ rõ ràng từ biểu cảm bên ngoài (vẻ mặt u ám của trưởng phòng) để đưa ra suy đoán mang tính ước chừng 'ようだ' ở cuối câu về kết quả buổi đàm phán.
からする,Nからすると,N3,①あの言い方からすると、私はあの人にきらわれているようだ。,経営者の視点からすると、このコスト削減案は非常に魅力的だ。,経営者の,視点から,すると、この,コスト削減案は,非常に,魅力的だ。,"Cấu trúc 'Nからすると' chỉ góc độ nhìn nhận, phán đoán (đứng từ góc nhìn của nhà điều hành - 経営者の視点). Trạng từ '非常に' bổ nghĩa cho danh từ mang tính tính từ '魅力的だ' ở cuối câu."
からって,だからって　A／V　からって,N3,①頭が痛いからって先に帰っちゃった。,忙しいからって、報告書の提出を遅らせてはいけません。,,忙しい,からって、,報告書の提出を,遅らせては,いけません。,"Cấu trúc '~からって' (dạng văn nói của からといって) mang nghĩa 'cho dù là lý do... đi chăng nữa'. Cụm '忙しいからって' liên kết với vế mang tính cấm đoán, nhắc nhở trong nội bộ công sở '遅らせてはいけません'."
からといって,だからといって　A／V　からといって　～からといって,N3,①用事があるからと言って、彼女は途中で帰った。,一度失敗したからといって、新規事業の計画を諦める必要はありません。,一度,失敗した,からといって、,新規事業の計画を,諦める必要は,ありません。,Cấu trúc '~からといって' thường đi với phủ định ở vế sau (~ない) nhằm bác bỏ suy nghĩ thông thường. '失敗したからといって' dẫn tới vế kết luận phủ định '諦める必要はありません' (không cần thiết phải từ bỏ).
