Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ちょっと,ちょっと＜呼びかけ＞,N5,①ちょっと、そこのおくさん、財布落としましたよ。,ちょっと、木村君、この会議の資料を5部ほどコピーしてください。,,ちょっと、,木村君、,この会議の資料を,5部ほど,コピーしてください。,"Thán từ 「ちょっと」 đứng đầu câu dùng để gọi, gây sự chú ý với người nghe một cách nhẹ nhàng, thường dùng giữa đồng nghiệp thân thiết hoặc cấp trên gọi cấp dưới (君). Thứ tự sắp xếp câu: Thán từ gọi (「ちょっと、」) -> Tên người nhận lời gọi (「木村君、」) -> Tân ngữ chịu tác động (「この会議の資料を」) -> Lượng từ ước lượng (「5部ほど」) -> Động từ cầu khiến hành động (「コピーしてください。」)."
ちょっと,ちょっとしたN　＜程度のやわらげ＞,N3,①ちょっとしたアイデアだったが、大金になった。,社内でのちょっとした連絡のミスが、大きなトラブルになってしまいました。,,社内での,ちょっとした,連絡のミスが、,大きなトラブルに,なってしまいました。,"Cụm từ 「ちょっとした + Danh từ」 dùng để chỉ những việc nhỏ nhặt, không có gì to tát nhằm làm nhẹ bớt tính chất vấn đề ban đầu. Thứ tự ngữ pháp: Trạng ngữ nơi chốn bổ nghĩa (「社内での」) -> Cụm từ định ngữ (「ちょっとした」) bổ nghĩa cho cụm danh từ chủ ngữ (「連絡のミスが、」) -> Cụm danh từ kết quả biến đổi (「大きなトラブルに」) -> Động từ biểu thị kết quả đáng tiếc (「なってしまいました。」)."
ちょっと,ちょっとしたN　＜プラス評価＞,N3,①かれは、両親の死後、ちょっとした財産を受け継いだので、生活には困らない。,先月発売された弊社の新しい製品は、市場でちょっとしたブームになっています。,先月発売された,弊社の,新しい製品は、,市場でちょっとした,ブームに,なっています。,"Cụm từ 「ちょっとした + Danh từ」 ở đây mang ý nghĩa tích cực, biểu thị mức độ khá lớn, đáng kể, không thể coi thường. Thứ tự kết hợp câu: Mệnh đề phụ định ngữ thời gian (「先月発売された」) -> Định ngữ sở hữu (「弊社の」) -> Cụm từ chủ đề (「新しい製品は、」) -> Trạng ngữ địa điểm kết hợp cụm bổ nghĩa mức độ (「市場でちょっとした」) -> Danh từ mục tiêu (「ブームに」) -> Động từ trạng thái kéo dài (「なっています。」)."
つ～つ,R－つR－つ,N1,①彼に会おうか会うまいかと悩んで、家の前を行きつ戻りつしていた。,今回の大型プロジェクトの入札では、ライバル企業と最後まで抜きつ抜かれつの激しい競争となりました。,今回の,大型プロジェクトの入札では、,ライバル企業と,最後まで,抜きつ抜かれつの,激しい競争となりました。,Mẫu ngữ pháp 「V1(Stem)つV2(Stem)つ」 biểu thị hai hành động đối lập diễn ra luân phiên liên tục hoặc một trạng thái giằng co gay gắt. Cụm 「抜きつ抜かれつ」 mang nghĩa vượt lên rồi lại bị vượt qua. Thứ tự câu: Định ngữ (「今回の」) -> Trạng ngữ phạm vi sự kiện (「大型プロジェクトの入札では、」) -> Đối tượng đối phó (「ライバル企業と」) -> Trạng từ thời gian (「最後まで」) -> Cụm ngữ pháp đóng vai trò tính từ bổ nghĩa (「抜きつ抜かれつの」) -> Cụm danh động từ kết thúc (「激しい競争となりました。」).
つい,,N3,①太るとわかっていながら、あまりおいしそうなケーキだったので、つい食べてしまった。,連日の残業で大変疲れていたので、重要な会議中につい居眠りをしてしまった。,,連日の残業で,大変疲れていたので、,重要な会議中に,つい居眠りを,してしまった。,"Phó từ 「つい」 diễn tả một hành động lỡ xảy ra ngoài ý muốn hoặc vô ý thức do một trạng thái tâm lý/sức khỏe thúc đẩy, thường đi kèm đuôi câu 「～てしまう」. Thứ tự logic: Trạng ngữ chỉ nguyên nhân gốc (「連日の残業で」) -> Vế câu chỉ lý do trực tiếp (「大変疲れていたので、」) -> Trạng ngữ thời gian (「重要な会議中に」) -> Phó từ đứng ngay trước cụm hành động (「つい居眠りを」) -> Động từ thể hiện sự hối tiếc (「してしまった。」)."
ついでに,ついでに,N3,①図書館へ本を借りにいった。ついでに、近くに住んでいる友達のところへ行ってみた。,午後から郵便局へ契約書を出しに行きました。ついでに、近くの銀行で用事も済ませてきました。,午後から,郵便局へ契約書を,出しに行きました。,ついでに、,近くの銀行で,用事も済ませてきました。,"Liên từ 「ついでに」 đứng ở đầu câu thứ hai, mang nghĩa 「nhân tiện, tiện thể」, dùng để kết nối một hành động phụ phát sinh thuận đường với hành động chính ở câu thứ nhất. Thứ tự sắp xếp: Trạng từ thời gian (「午後から」) -> Cụm tân ngữ hành động chính (「郵便局へ契約書を」) -> Kết thúc câu thứ nhất (「出しに行きました。」) -> Liên từ nối (「ついでに、」) -> Địa điểm hành động phụ (「近くの銀行で」) -> Hoàn thành hành động phụ (「用事も済ませてきました。」)."
ついでに,～ついで（に）　Nのついで　Vついで,N3,①京都へ行くついでに、奈良を回ってみたい。,来週東京へ出張するついでに、現地の取引先にも挨拶に行く予定です。,,来週,東京へ出張する,ついでに、,現地の取引先にも,挨拶に行く予定です。,Cấu trúc 「V-る + ついでに」 dùng để lồng ghép hành động phụ vào một cơ hội hay một lộ trình của hành động chính có sẵn. Thứ tự cú pháp: Trạng từ thời gian tương lai (「来週」) -> Mệnh đề định ngữ chỉ hành động chính (「東京へ出張する」) -> Danh từ ngữ pháp chỉ sự nhân tiện (「ついでに、」) -> Đối tượng hướng tới của hành động phụ (「現地の取引先にも」) -> Mục đích hành động phụ gắn với cấu trúc kế hoạch (「挨拶に行く予定です。」).
ついては,,N2,①≪手紙≫この秋に町民の大運動会を開催することになりました。ついては、皆様からの御寄付をいただきたく、お願い申し上げます。,来月、弊社は創立10周年を迎えることとなりました。ついては、記念パーティーを開催いたしますので、ご出席いただけますと幸いです。,来月、,弊社は創立10周年を,迎えることとなりました。,ついては、,記念パーティーを,開催いたしますので、ご出席いただけますと幸いです。,"Liên từ 「ついては」 mang tính chất trang trọng cao, dùng phổ biến trong thư tín thương mại, email kinh doanh với nghĩa 「về việc đó/chính vì lý do đó cho nên...」, mở đầu cho một đề xuất hoặc yêu cầu dựa trên bối cảnh đã nêu ở câu trước. Thứ tự câu: Thời gian (「来月、」) -> Sự tình dẫn nhập (「弊社は創立10周年を」 + 「迎えることとなりました。」) -> Liên từ trang trọng đầu câu hai (「ついては、」) -> Tân ngữ hành động tiếp sau (「記念パーティーを」) -> Vế kết quả kính ngữ thể hiện mong muốn (「開催いたしますので、ご出席いただけますと幸いです。」)."
ついに,ついにV－た,N3,①1995年、トンネルはついに完成した。,他社と何ヶ月も交渉を重ねた結果、ついに念願の新しい契約が成立しました。,他社と何ヶ月も,交渉を重ねた,結果、,ついに,念願の新しい契約が,成立しました。,"Phó từ 「ついに」 diễn tả một kết quả cuối cùng đã đạt được, một cái đích đã chạm tới sau khi trải qua một quá trình dài nỗ lực, kiên trì, thường đi với thể quá khứ 「～た」. Thứ tự các thành phần: Đối tượng phối hợp hành động (「他社と何ヶ月も」) -> Hành động tích lũy (「交渉を重ねた」) -> Danh từ chỉ hệ quả (「結果、」) -> Phó từ nhấn mạnh kết cục (「ついに」) -> Chủ ngữ chịu tác động (「念願の新しい契約が」) -> Động từ kết thúc (「成立しました。」)."
ついに,を参照。ついにV－なかった,N3,①閉店時間まで待ったが、彼はついに姿を表さなかった。,最後まで粘り強く交渉を続けたが、先方の同意はついに得られませんでした。,最後まで,粘り強く,交渉を続けたが、,先方の同意は,ついに,得られませんでした。,"Cấu trúc 「ついに + Động từ thể phủ định (～なかった)」 diễn tả một kết cục đáng tiếc, dù đã cố gắng hết sức hoặc đợi chờ rất lâu nhưng kết quả mong muốn cuối cùng đã không xảy ra. Thứ tự cú pháp: Trạng từ mức độ (「最後まで」) -> Tính từ bổ nghĩa cách thức (「粘り強く」) -> Vế câu hành động đối lập (「交渉を続けたが、」) -> Chủ đề câu phủ định (「先方の同意は」) -> Phó từ nhấn mạnh trạng thái phủ định (「ついに」) -> Động từ khả năng phủ định kết thúc (「得られませんでした。」)."
