Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
"とうもない",,N3,"①彼は、酒を1升ぐらい飲んでも、どうもない。","先日のシステムエラーによるデータへの影響は、確認したところどうもないようです。","先日のシステムエラーによる","データへの影響は、","確認したところ","どうもない","ようです","。","「どうもない」 có nghĩa là 'không có vấn đề gì, không bị sao cả'. Thứ tự logic ngữ pháp: Chủ ngữ của câu 「データへの影響は、」 (ảnh hưởng tới dữ liệu thì) -> Vế liên kết chỉ điều kiện/kết quả kiểm tra 「確認したところ」 (sau khi xác nhận) -> Cụm từ chỉ tình trạng bình thường 「どうもない」 (không có vấn đề gì) -> Thể đánh giá, suy đoán nhẹ nhàng 「ようです」 (có vẻ như)."
"どうやら","どうやら～そうだ","N3","①このぶんでいくと、どうやら桜の開花は早まりそうだ。","進捗状況から見ると、どうやら納期に間に合いそうです。","進捗状況から","見ると、","どうやら","納期に","間に合いそうです","。","「どうやら～そうだ」 biểu thị sự suy đoán dựa trên các dấu hiệu thực tế, mang nghĩa là 'có vẻ như cuối cùng thì/bằng cách nào đó...'. Thứ tự câu: Căn cứ đưa ra nhận định 「見ると、」 (nhìn từ...) -> Phó từ ước đoán trạng thái 「どうやら」 -> Trạng ngữ bổ nghĩa 「納期に」 (kịp thời hạn giao hàng) -> Thể suy đoán kết thúc 「間に合いそうです」."
"どうやら","どうやら（こうやら","N3","①急いだので、どうやら間に合った。","皆さんが手伝ってくれたので、どうやらこうやら資料が完成しました。","皆さんが","手伝ってくれたので、","どうやらこうやら","資料が","完成しました","。","Cụm trạng từ 「どうやらこうやら」 mang nghĩa là 'vất vả lắm mới..., bằng cách này hay cách khác rốt cuộc cũng...'. Thứ tự câu: Vế nguyên nhân 「手伝ってくれたので、」 (vì đã giúp đỡ) -> Trạng từ phương thức 「どうやらこうやら」 (bằng cách này cách khác) -> Chủ ngữ vế kết quả 「資料が」 (tài liệu) -> Động từ kết quả hoàn thành 「完成しました」."
"どうり／道理","～どうりがない","N2","①こんなに難しい本が子供に読める道理がない。","これほど条件が曖昧な企画書が、役員会で承認される道理がない。","これほど条件が","曖昧な企画書が、","役員会で","承認される","道理がない","。","Mẫu 「～道理がない」 nghĩa là 'không có lí nào, không có lí do gì để xảy ra việc đó'. Thứ tự liên kết cú pháp: Tính từ bổ nghĩa danh từ 「曖昧な企画書が、」 (bản kế hoạch có điều kiện mơ hồ) -> Trạng ngữ nơi chốn 「役員会で」 (tại cuộc họp ban giám đốc) -> Động từ thể bị động bổ nghĩa trực tiếp cho danh từ '道理' 「承認される」 (được thông qua) -> Cụm phủ định kết thúc 「道理がない」."
"どうり／道理","どうりで","N3","①A：彼女13歳までアメリカで育ったんだって。B：へえ。どうりで英語の発音がいいわけだね。","彼は前職でコンサルタントをしていたそうだ。どうりで彼のプレゼンが上手なわけだ。","彼は前職でコンサルタントをしていたそうだ。","どうりで","彼の","プレゼンが","上手なわけだ","。","「どうりで～わけだ」 nghĩa là 'hèn chi, thảo nào mà...'. Thứ tự kết hợp câu: Phó từ nối câu 「どうりで」 đặt ở đầu vế câu kết luận -> Từ hạn định sở hữu 「彼の」 (của anh ấy) -> Chủ ngữ vế kết luận 「プレゼンが」 (bài thuyết trình) -> Cấu trúc nhấn mạnh kết luận tất yếu hiển nhiên 「上手なわけだ」 (giỏi là phải)."
"とおし","Rーとおし","N3","①1週間働き通しだ。","本日は展示会の案内で、一日中立ち通しだったので疲れました。","本日は展示会の案内で、","一日中","立ち通し","だったので","疲れました","。","Cấu trúc 「V-Renshoukei + 通し」 biểu thị một hành động diễn ra liên tục không hề dừng nghỉ. Thứ tự logic: Trạng từ chỉ thời gian liên tục 「一日中」 (suốt cả ngày) -> Động từ liên hợp mang ngữ pháp 「立ち通し」 (đứng liên tục không nghỉ) -> Vế chỉ nguyên nhân dạng lịch sự 「だったので」 (vì là như vậy nên...) -> Hệ quả kết thúc câu 「疲れました」 (đã mệt nhoài)."
"とおして","Nをとおして＜仲立ち＞","N3","①私たちは友人を通して知り合いになった。","弊社は、現地の代理店を通して新しい顧客を開拓しました。","弊社は、現地の","代理店を","通して","新しい顧客を","開拓しました","。","Mẫu 「Nを通して」 biểu thị ý nghĩa thông qua một trung gian, người môi giới hoặc đại lý. Thứ tự cấu trúc câu: Cụm tân ngữ làm trung gian 「代理店を」 (đại lý...) -> Trạng từ chỉ phương thức 「通して」 (thông qua) -> Tân ngữ hành động chính 「新しい顧客を」 (khách hàng mới) -> Động từ kết thúc câu hành động 「開拓しました」 (đã khai thác/mở rộng)."
"とおして","V－ることをとおして","N3","①子供は、学校で他の子供と一緒に遊んだり学んだりすることを通して、社会生活のルールを学んで行く。","社員は、お客様と直接お話をすることを通して、ビジネスマナーを身につけます。","社員は、お客様と","直接お話を","することを通して、","ビジネスマナーを","身につけます","。","Mẫu 「V-ることを通して」 dùng khi muốn nói 'thông qua việc thực hiện hành động V' để tiếp thu, học hỏi được một điều gì đó. Thứ tự câu: Tân ngữ của vế phụ 「直接お話を」 (việc trò chuyện trực tiếp) -> Cấu trúc danh từ hóa và chỉ phương thức 「することを通して、」 (thông qua việc thực hiện...) -> Tân ngữ vế chính 「ビジネスマナーを」 (văn hóa ứng xử kinh doanh) -> Cụm động từ kết thúc 「身につけます」 (tiếp thu/trang bị cho bản thân)."
"とおして","Nをとおして＜期間中＞","N3","①5日間を通しての会議で、様々な意見が交換された。","弊社では、1年を通して定期的なミーティングを行っています。","弊社では、","1年を","通して","定期的な","ミーティングを行っています","。","Mẫu 「Nを通して」 diễn tả hành động, trạng thái diễn ra liên tục trong suốt một khoảng thời gian N. Thứ tự từ: Danh từ mốc thời gian kéo dài 「1年を」 (vòng 1 năm) -> Trạng từ chỉ thời gian suốt kỳ 「通して」 (suốt) -> Tính từ bổ nghĩa cho danh từ phía sau 「定期的な」 (định kỳ) -> Cụm tân ngữ và động từ kết thúc hành động 「ミーティングを行っています」 (tổ chức cuộc họp)."
"とおす","R－とおす","N3","①やると決めたことは最後までやり通すつもりだ。","部長は周囲に反対されても、自分の意見を最後まで言い通しました。","部長は周囲に","反対されても、","自分の意見を","最後まで","言い通しました","。","Cấu trúc 「V-Renshoukei + 通す」 biểu thị hành động giữ vững lập trường, quyết tâm làm việc gì đó đến cùng dù có khó khăn. Thứ tự từ: Vế nhượng bộ 「反対されても、」 (cho dù bị phản đối) -> Tân ngữ chính 「自分の意見を」 (ý kiến của bản thân) -> Trạng từ nhấn mạnh mức độ 「最後まで」 (tới cùng) -> Động từ bổ trợ phức hợp kết thúc câu 「言い通しました」 (đã kiên quyết nói/giữ vững lời nói)."
