Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
みたいだ,～みたい＜例示＞　NみたいなN　Nみたいに,N4,①東京や大阪みたいな大都会には住みたくない。,激しい市場競争を勝ち抜くには、A社みたいなスピード感のある迅速な意思決定が不可欠です。,激しい市場競争を勝ち抜くには、,A社,みたいな,スピード感のある,迅速な意思決定が,不可欠です。,"Cấu trúc 「N1みたいな」 ở đây đóng vai trò đưa ra ví dụ tiêu biểu (như công ty A). Cụm 「A社みたいな」 bổ nghĩa cho toàn bộ phần danh từ phía sau 「スピード感のある迅速な意思決定」 (quyết định nhanh chóng có cảm giác tốc độ). Cụm danh từ này làm chủ ngữ đi với 「が不可欠です」. Do đó, thứ tự bổ nghĩa đúng từ trái qua phải là 1-2-3-4."
みだりに,,N2,①みだりに動物にえさを与えないでください。,セキュリティ規約に基づき、社外秘の顧客情報をみだりに持ち出してはいけません。,セキュリティ規約に基づき、,社外秘の,顧客情報を,みだりに,持ち出しては,いけません。,"Phó từ 「みだりに」 mang nghĩa là tự tiện, bừa bãi, không có lý do chính đáng hoặc không được phép. Từ này thường bổ nghĩa cho một hành động bị cấm đoán (đi kèm vế 「～てはいけない」). Ở đây, hành động 「持ち出しては」 (mang ra ngoài) được bổ nghĩa bởi 「みだりに」. Cụm từ định ngữ 「社外秘の」 bổ nghĩa cho danh từ 「顧客情報」. Do đó, thứ tự sắp xếp hợp lý là 1-2-3-4."
みる,～をみる　Nをみる　Vのをみる,N5,①テレビを見るのが好きだ。,会議室に入る前に、壁に貼ってある予定表をみてください。,会議室に入る前に、,壁に,貼ってある,予定表を,みてください,。,"Cấu trúc 「Nをみる」 nghĩa là nhìn, xem cái gì đó (ở đây thể hiện bằng câu yêu cầu lịch sự 「みてください」). Cụm từ chỉ trạng thái 「壁に貼ってある」 (được dán trên tường) đóng vai trò làm định ngữ bổ nghĩa trực tiếp cho danh từ chỉ vật 「予定表」. Trình tự tự nhiên của câu là xác định vị trí -> trạng thái bổ nghĩa -> danh từ -> hành động yêu cầu: 1-2-3-4."
みる,Nを～みる　NをA－くみる　NがV－るとみる,N2,①試験を甘くみていると失敗しますよ。,見積もりの段階で、開発費用をあまりにも安くみると、計画が頓挫するおそれがあります。,見積もりの段階で、,開発費用を,あまりにも,安くみると、,計画が頓挫する,おそれがあります。,"Cấu trúc 「Nを A-くみる」 ở đây sử dụng cụm 「安くみる」 với nghĩa là đánh giá quá thấp, xem nhẹ chi phí. Phó từ chỉ mức độ vượt ngưỡng 「あまりにも」 (quá mức) đứng ngay trước để bổ nghĩa trực tiếp cho 「安くみると」. Việc đánh giá quá thấp này sẽ dẫn đến kết quả xấu 「計画が頓挫する」 (kế hoạch bị đình trệ). Thứ tự sắp xếp các thành phần từ trái sang phải là 1-2-3-4."
みる,にみる,N1,①最近の新聞の論調にみる経済偏重の傾向は目にあまるものがある。,近年のベンチャー企業にみる人材の流動化は、組織の成長にとって大きな課題です。,近年の,ベンチャー企業に,みる,人材の流動化は、,組織の成長にとって,大きな課題です。,"Cấu trúc 「N1にみるN2」 đóng vai trò làm định ngữ bổ nghĩa cho N2, mang nghĩa là 「N2 được nhìn thấy/thể hiện ở N1」. Ở đây, 「ベンチャー企業にみる」 bổ nghĩa cho cụm danh từ chủ ngữ 「人材の流動化は」 (sự lưu động của nhân sự). Sau đó, cụm 「組織の成長にとって」 làm trạng ngữ chỉ đối tượng chịu ảnh hưởng của vấn đề nêu ở phần Suffix. Thứ tự sắp xếp đúng cú pháp là 1-2-3-4."
みる,～ところをみると,N3,①うれしそうな顔をしているところをみると、試験はうまくいったようだ。,先ほど担当者が笑顔で戻ってきたところをみると、契約は無事に締結できたようです。,先ほど,担当者が,笑顔で戻ってきた,ところをみると、,契約は無事に,締結できたようです。,"Cấu trúc 「V-たところをみると」 mang ý nghĩa 「nhìn vào trạng thái/hành động V mà phán đoán」. Ở đây, hành động làm căn cứ là 「担当者が笑顔で戻ってきた」 (người phụ trách quay lại với nụ cười). Dựa vào căn cứ này, người nói đưa ra phán đoán về kết quả hợp đồng ở vế sau 「契約は無事に締結できたようです」. Trình tự logic của câu là: Căn cứ phán đoán (1-2) -> Cấu trúc phán đoán (3) -> Nội dung phán đoán (4)."
みるからに,,N2,①部屋に入ってきたのは、見るからに品の良い中年の女性だった。,今回ご紹介いただいたパートナー企業は、見るからに技術力の高そうな優秀な会社だという印象を受けました。,今回ご紹介いただいた,パートナー企業は、,見るからに,技術力の高そうな,優秀な会社,だという印象を受けました。,"Phó từ 「見るからに」 mang nghĩa là 「nhìn bề ngoài đã thấy rõ, dễ dàng nhận thấy」. Nó dùng để bổ nghĩa cho cụm tính từ mô tả đặc điểm trực quan bên ngoài 「技術力の高そうな」 (có vẻ có năng lực kỹ thuật cao). Cụm này tiếp tục bổ nghĩa cho danh từ 「優秀な会社」 để làm rõ thuộc tính của chủ từ 「パートナー企業は」. Thứ tự kết nối logic và bổ nghĩa là 1-2-3-4."
むき,Nむき＜方向＞,N4,①南向きの部屋は明るくて暖かい。,今度移転する執務室は、南向きの明るい窓が多いので、非常に快適です。,今度移転する,執務室は、,南向きの,明るい窓が,多いので、,非常に快適です。,"Cấu trúc 「Nむき」 dùng để chỉ phương hướng (ở đây là 「南向き」 - hướng Nam). Trong câu này, cụm 「南向きの」 đóng vai trò định ngữ bổ nghĩa cho cụm danh từ 「明るい窓」. Tiếp theo là nguyên nhân 「多いので」 dẫn đến kết quả ở phần Suffix 「非常に快適です」. Trình tự logic: Chủ ngữ phòng làm việc (1) -> hướng Nam (2) -> cửa sổ sáng sủa (3) -> nguyên nhân nhiều (4)."
むき,Nむき＜通性＞,N3,①女性向きのスポーツにはどんなものがありますか。,この新しいシステムは、ITの知識が少ない初心者向きに設計されておりますので、誰でも簡単に使えます。,この新しい,システムは、,ITの知識が少ない,初心者向きに,設計されて,おりますので、誰でも簡単に使えます。,"Cấu trúc 「N向き」 mang ý nghĩa 「phù hợp cho N, dành cho N」 (ở đây là 「初心者向きに」 - dành cho người mới bắt đầu). Định ngữ 「ITの知識が少ない」 bổ nghĩa cho danh từ chỉ đối tượng 「初心者」. Động từ ở dạng bị động lịch sự 「設計されております」 thể hiện thiết kế hướng tới đối tượng đó. Thứ tự sắp xếp tự nhiên theo ngữ pháp bổ nghĩa là 1-2-3-4."
むき,Vむきもある,N1,①君の活躍を快く思わないむきもあるようだから、はでな言動は慎んだ方がいい。,経営陣による急激な方針転換に対して、社内からは業務の混乱を懸念する向きもある。慎重に進めるべきだ。,経営陣による,急激な方針転換に対して、,社内からは,業務の混乱を,懸念する向きもある,。慎重に進めるべきだ。,"Cấu trúc 「Vむきもある」 (trong đó 向き mang ý nghĩa chỉ nhóm người hoặc xu hướng ý kiến) được dùng để biểu thị 「cũng có những người lo ngại/có ý kiến làm V」. Ở đây, 「懸念する向きもある」 có nghĩa là 「cũng có những người lo ngại」. Thứ tự logic: Đối với sự thay đổi (1) -> từ phía nội bộ (2) -> lo ngại về sự hỗn loạn công việc (3-4)."
