Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
むり,むり,N4,①無理を言わないでよ。,スケジュールが非常に厳しいようでしたら、どうぞ無理はなさらないでください。,スケジュールが,非常に,厳しい,ようでしたら、,どうぞ無理は,なさらないでください。,"Mẫu ngữ pháp 「無理（を）する」 mang nghĩa là cố quá sức, làm việc quá khả năng. Ở thể lịch sự kính ngữ dùng cho đối tác/đồng nghiệp, ta chuyển thành kính ngữ 「無理はなさらないでください」 (xin đừng quá sức). Trong câu điều kiện lịch sự, phó từ 「非常に」 (rất) bổ nghĩa cho tính từ 「厳しい」 (nghiêm ngặt/gấp rút). Đuôi giả định lịch sự 「〜ようでしたら」 (nếu có vẻ như là...) liên kết vế giả định với lời khuyên bảo. Thứ tự cấu trúc: Chủ ngữ phụ (スケジュール) -> Mức độ tính chất (非常に厳しい) -> Giả định tình huống (ようでしたら) -> Lời khuyên kính ngữ bảo vệ sức khỏe (無理はなさらないでください)."
むり,～はむりだ,N4,①一日に新しい漢字を50も覚えるのは無理だ。,明日の朝までにこの大量の製品をすべて納品するのは無理です。,明日の朝までに,この大量の,製品を,すべて,納品するのは,無理です。,"Cấu trúc 「〜のは無理だ」 thể hiện việc thực hiện hành động nào đó là bất khả thi. Ở đây, hành động là giao hàng 「納品する」. Để bổ nghĩa cho danh từ hóa hành động này, ta dùng 「〜するのは」. Trước đó, cụm danh từ chỉ vật 「この大量の製品」 (lượng sản phẩm lớn này) được bổ nghĩa bởi phó từ chỉ số lượng toàn phần 「すべて」 (toàn bộ). Trợ từ 「を」 đóng vai trò chỉ đối tượng bị tác động bởi việc giao hàng. Thứ tự hợp lý: Giới hạn thời gian (明日の朝までに) -> Đối tượng giao hàng -> Hành động cụ thể hóa chủ ngữ (すべて納品するのは) -> Khẳng định tính bất khả thi (無理です)."
むり,～にはむりがある,N2,①今度の計画には無理がある。,わずか二人のメンバーでこの新規事業を立ち上げる計画には無理がある。,わずか二人のメンバーで,この,新規事業を,立ち上げる,計画には,無理がある。,"Cụm từ 「〜には無理がある」 mang nghĩa là có điểm bất hợp lý, quá sức, không khả thi đối với một kế hoạch/phương án nào đó. Trong câu này, cụm danh từ chỉ phương tiện/con người 「わずか二人のメンバーで」 (chỉ với 2 thành viên) làm tiền đề. Hành động 「立ち上げる」 (khởi nghiệp/thành lập) tác động lên tân ngữ 「新規事業を」. Cụm động từ 「新規事業を立ち上げる」 bổ nghĩa trực tiếp cho danh từ 「計画」 (kế hoạch). Trợ từ 「には」 chỉ đối tượng chứa đựng sự bất hợp lý. Thứ tự tự nhiên: Điều kiện nhân sự -> Đối tượng tác động -> Hành động định vị cho kế hoạch (立ち上げる計画には) -> Kết luận sự bất hợp lý (無理がある)."
むり,むりに,N3,①A：かばんが壊れちゃった。B：そんな小さなかばんに無埋に詰め込むからだよ。,顧客が必要としていない商品を、無理に勧めるべきではありません。,顧客が,必要と,していない商品を、,無理に,勧めるべきでは,ありません。,"Phó từ 「無理に」 có nghĩa là cố ép, cưỡng ép làm một việc gì đó một cách không tự nhiên. Trong câu này, mệnh đề quan hệ 「顧客が必要としていない」 (khách hàng không cần đến - trợ từ 「が」 được dùng làm chủ ngữ phụ trong mệnh đề phụ bổ nghĩa cho danh từ) bổ nghĩa cho danh từ 「商品」 (sản phẩm). Phó từ 「無理に」 bổ nghĩa trực tiếp cho hành động 「勧める」 (giới thiệu/chèo kéo). Đuôi câu phủ định nghĩa vụ mang tính đạo đức kinh doanh 「〜べきではありません」 (không nên làm gì). Thứ tự kết hợp: Đối tượng chủ thể phụ -> Mệnh đề định rõ tính chất sản phẩm (必要としていない商品を) -> Cách thức chèo kéo cưỡng ép (無理に) -> Lời khuyên ngăn răn (勧めるべきではありません)."
むり,むりをする,N4,①無理をすると体をこわしますよ。,どんなに仕事が忙しくても、あまり無理をしないでください。,どんなに,仕事が,忙しくても、,あまり,無理を,しないでください。,Mẫu câu yêu cầu lịch sự phủ định 「〜ないでください」 đi kèm với cụm động từ 「無理をする」 (làm việc quá sức) tạo thành lời khuyên 「無理をしないでください」. Đầu câu bắt đầu bằng phó từ chỉ mức độ giả định 「どんなに」 (cho dù thế nào đi nữa) bắt buộc phải đi kèm với đuôi giả định tương phản 「〜ても」 ở tính từ 「忙しい」. Phó từ phủ định nhẹ 「あまり」 (quá nhiều) bổ nghĩa trực tiếp cho cụm từ phía sau nhằm giảm nhẹ mức độ khuyên răn. Thứ tự sắp xếp cấu trúc: Trạng từ liên kết mức độ (どんなに) -> Điều kiện giả định (仕事が忙しくても) -> Trạng từ giảm nhẹ (あまり) -> Hành động khuyên răn (無理をしないでください).
むり,～のもむりもない　～のもむり（は）ない,N2,①あんなひどいことを言われては、彼が怒るのも無理はない。,事前連絡なしで納期が遅れたのだから、先方の担当者が怒るのも無理はない。,事前連絡なしで,納期が,遅れたのだから、,先方の担当者が,怒るのも,無理はない。,"Cấu trúc 「〜のも無理はない」 mang nghĩa là việc ai đó làm gì/trở nên như thế nào là điều đương nhiên, không có gì đáng trách. Ở vế nguyên nhân, danh từ 「納期」 (hạn giao hàng) đi kèm động từ 「遅れた」 và đuôi giải thích nguyên nhân khách quan 「〜のだから」 (vì thực tế là...). Ở vế kết quả, danh từ chủ thể hành động 「先方の担当者」 (người phụ trách phía đối tác) thực hiện hành động 「怒る」 (nổi giận). Động từ này được danh từ hóa bằng trợ từ 「の」 để tạo thành cụm danh từ làm chủ ngữ cho tính từ phủ định 「無理はない」 (không có gì vô lý). Thứ tự logic: Tiền đề lỗi lầm (事前連絡なしで納期が遅れたのだから) -> Chủ thể chịu ảnh hưởng (先方の担当者が) -> Động thái được thấu hiểu (怒るのも) -> Khẳng định tính hợp lý (無理はない)."
めく,Nめく,N2,①少しずつ春めいてきた。,取引先からのメールには、遠回しに不満を伝える、抗議めいた内容が含まれていました。,取引先からのメールには、,遠回しに,不満を伝える、,抗議,めいた内容が,含まれていました。,"Hậu tố 「〜めく」 ghép sau danh từ để tạo thành một động từ/tính từ mang ý nghĩa có vẻ như, có sắc thái của danh từ đó. Trong câu này, danh từ 「抗議」 (kháng nghị/khiếu nại) kết hợp với 「めく」 ở thể quá khứ bổ nghĩa cho danh từ 「抗議めいた内容」 (nội dung mang tính chất khiếu nại). Cụm trạng từ 「遠回しに」 (một cách gián tiếp/vòng vo) bổ nghĩa cho hành động 「不満を伝える」 (truyền đạt sự bất mãn). Cụm này đứng trước để bổ sung thông tin cho danh từ 「内容」. Động từ bị động kết câu 「含まれていました」 (đã được bao gồm). Thứ tự kết nối: Nguồn gốc và chủ thể của tài liệu -> Tính chất biểu đạt (遠回しに不満を伝える) -> Đặc trưng sắc thái cốt lõi (抗議めいた内容が) -> Động từ trạng thái khách quan."
めぐって,Nをめぐって,N2,①憲法の改正をめぐって国会で激しい論議が闘わされている。,新規プロジェクトの予算配分をめぐって、社内で激しい議論が交わされました。,新規プロジェクトの,予算,配分を,めぐって、,社内で激しい,議論が交わされました。,"Mẫu ngữ pháp 「Nをめぐって」 mang nghĩa là xoay quanh vấn đề N, tranh luận hay bàn tán về N (thường dùng trong văn nghị luận hoặc báo cáo công sở). Ở đây, trung tâm tranh chấp là danh từ ghép 「予算配分」 (phân bổ ngân sách). Việc băm tách danh từ ghép này thành 「予算」 và 「配分を」 nhằm kiểm tra việc kết hợp danh từ tiếng Nhật. Cụm trạng ngữ 「社内で」 (trong nội bộ công ty) kết hợp với tính từ bổ nghĩa 「激しい」 (gay gắt) đứng trước để bổ nghĩa trực tiếp cho danh từ chủ ngữ 「議論」 (cuộc thảo luận/tranh luận). Động từ bị động tôn kính 「交わされました」 (đã được trao đổi/diễn ra) kết thúc câu. Thứ tự sắp xếp hợp lý: Phạm vi dự án -> Đề tài tranh chấp cốt lõi (予算配分をめぐって) -> Bối cảnh và tính chất (社内で激しい) -> Hành động kết thúc."
めったに,めったに～ない,N4,①私は酒はめったに飲まない。,弊社の社長は非常に穏やかな方なので、仕事中にめったに怒ることはありません。,弊社の社長は,非常に穏やかな,方なので、,仕事中に,めったに,怒ることはありません。,"Mẫu ngữ pháp phủ định tần suất 「めったに〜ない」 mang nghĩa là hiếm khi, hầu như không làm gì. Ở đây, trạng từ 「めったに」 bắt buộc phải đi cùng động từ chia ở thể phủ định ở cuối câu là 「怒ることはありません」 (không bao giờ nổi giận - dạng lịch sự cao cấp của 怒らない). Ở vế nguyên nhân, tính từ đuôi na 「穏やか」 (ôn hòa) đi kèm danh từ kính ngữ 「方」 (vị/người) và từ chỉ nguyên nhân 「なので」 (vì là...). Cụm trạng ngữ chỉ thời gian 「仕事中に」 (trong giờ làm việc) bổ nghĩa cho hành vi nổi giận. Thứ tự kết nối logic: Chủ ngữ tôn kính -> Tính cách làm tiền đề nguyên nhân (非常に穏やかな方なので) -> Bối cảnh thời gian (仕事中に) -> Phó từ tần suất thấp (めったに) -> Hành vi bị phủ định hoàn toàn."
めったに,めったな,N1,①めったなことで驚かない私も、そのときばかりはさすがにうろたえてしまった。,これは社外秘の重要文書ですので、めったなことでは他人に口外してはなりません。,これは社外秘の重要文書ですので、,めったな,ことでは,他人に,口外しては,なりません。,"Mẫu ngữ pháp 「めったなN...ない」 (với N thường là こと) mang ý nghĩa là trong trường hợp thông thường thì không... (chỉ xảy ra ở những tình huống cực kỳ đặc biệt). Ở đây, cụm 「めったなことでは...ない」 đi kèm với mẫu câu cấm đoán trang trọng 「〜てはなりません」 (không được phép làm gì) để tạo thành ý nghĩa: trong điều kiện bình thường tuyệt đối không được tiết lộ cho người ngoài. Trạng từ chỉ đối tượng tiếp nhận 「他人に」 (cho người khác) bổ nghĩa cho động từ hành động 「口外する」 (tiết lộ/nói ra). Thứ tự ngữ pháp: Tiền đề lý do an toàn -> Trạng từ phủ định tình huống thông thường (めったなことでは) -> Đối tượng tiếp nhận (他人に) -> Hành vi bị nghiêm cấm (口外してはなりません)."
