Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
みえる,にみえる　～が　A－くみえる　～が　V－てみえる,N4,①壁のしみが人の形に見える。,このオフィスの照明のせいで、彼の顔色が少し悪く見えるのですが、大丈夫でしょうか。,このオフィスの照明のせいで、,彼の,顔色が,少し,悪く見える,のですが、大丈夫でしょうか。,"Cấu trúc thể hiện vẻ ngoài của sự vật: 「Tính từ -i bỏ い + く見える」 (trông có vẻ...). Trong câu, tính từ 「悪い」 chuyển thành 「悪く見える」. Trạng từ mức độ 「少し」 bổ nghĩa cho trạng thái trông có vẻ tồi tệ này. Chủ ngữ của mệnh đề này là sắc mặt 「顔色が」 được bổ nghĩa bởi sở hữu 「彼の」. Thứ tự lắp ghép đúng ngữ pháp là: 彼の -> 顔色が -> 少し -> 悪く見える。"
みえる,～そうにみえる　Naそうにみえる　A－そうにみえる　R－そうにみえる,N4,①料理にパセリかなにか緑色のものを添えるとおいしそうに見える。,新しい資料を整理すると、このグラフはとても分かりやすそうに見えるので、助かります。,新しい資料を整理すると、,この,グラフは,とても,分かりやすそうに見える,ので、助かります。,Cấu trúc phán đoán trạng thái dựa trên vẻ bề ngoài 「～そうに見える」 (trông có vẻ như...). Động từ phức 「分かりやすい」 (dễ hiểu) bỏ 「い」 thêm 「そうに」 đi kèm với 「見える」 tạo thành cụm từ 「分かりやすそうに見える」. Trạng từ bổ nghĩa mức độ 「とても」 đứng trước toàn bộ cụm này. Chỉ định từ 「この」 bổ nghĩa cho danh từ chủ ngữ 「グラフは」. Thứ tự tự nhiên là: この -> グラフは -> とても -> 分かりやすそうに見える。
みえる,～ようにみえる　Nのようにみえる　Naなようにみえる　A－ようにみえる　Vようにみえる,N3,①この宝石は猫の日のように見えるところから、キャッツアイという名前がついている。,このデータを見る限り、売上は順調に回復しているように見えるが、実際はどうだろうか。,このデータを見る限り、,売上は,順調に,回復している,ように見える,が、実際はどうだろうか。,"Cấu trúc suy đoán dựa trên hiện trạng 「V-ている + ように見える」 (nhìn có vẻ như đang...). Động từ thể tiếp diễn 「回復している」 đóng vai trò bổ nghĩa cho 「ように見える」. Trạng từ chỉ sự trơn tru, thuận lợi 「順調に」 đứng trước bổ nghĩa cho hành động phục hồi 「回復している」. Danh từ chủ đề chính là 「売上は」. Thứ tự ghép câu hợp lý là: 売上は -> 順調に -> 回復している -> ように見える。"
みえる,～とみえる,N2,①すぐに返事をしないところをみると、佐藤さんはあまり気が進まないとみえる。,出張から戻った部長がすぐに会議室に入ったところをみると、何かトラブルが発生したとみえるので、すぐに対応しましょう。,出張から戻った部長がすぐに会議室に入ったところをみると、,何か,トラブルが,発生した,とみえる,ので、すぐに対応しましょう。,"Cấu trúc suy đoán có căn cứ khách quan 「V-thông thường + とみえる」 (dường như là, có vẻ như...). Động từ chia thể ngắn quá khứ 「発生した」 đi trực tiếp trước 「とみえる」. Chủ ngữ của hành động phát sinh là 「トラブルが」, kết hợp với từ chỉ mức độ/không xác định 「何か」 (việc gì đó, một số...) bổ nghĩa phía trước. Do đó, thứ tự chính xác là: 何か -> トラブルが -> 発生した -> とみえる。"
みえる,～かにみえる　～かのようにみえる,N1,①彼は他人の非難などまったく意に介していないかにみえる。,当初は交渉がスムーズに進むかのように見えたが、思わぬところで暗礁に乗り上げた。,当初は,交渉が,スムーズに,進む,かのように見えた,が、思わぬところで暗礁に乗り上げた。,Cấu trúc so sánh giả định biểu hiện trạng thái 「V-thông thường + かのように見える」 (nhìn hệt như thể là...). Ở đây động từ thể từ điển 「進む」 kết hợp với 「かのように見えた」. Trạng từ bổ nghĩa cách thức 「スムーズに」 đứng trước để bổ nghĩa cho động từ 「進む」. Trợ từ 「が」 đi sau danh từ để làm rõ chủ thể của hành động tiến triển là 「交渉が」. Thứ tự logic là: 交渉が -> スムーズに -> 進む -> かのように見えた。
みえる,Nがみえる,N3,①あなた、山下さんが見えましたよ。,受付から連絡があり、本日お約束の田中様が見えましたので、会議室へご案内します。,受付から連絡があり、,本日,お約束の,田中様が,見えました,ので、会議室へご案内します。,"Động từ tôn kính ngữ kính trọng của 「来る / 来た」 (đến, ghé qua) là 「見えました」. Chủ ngữ là đối tượng được tôn kính 「田中様が」 đi kèm trợ từ 「が」. Cụm định từ bổ nghĩa cho vị khách hàng này bao gồm từ chỉ thời gian 「本日」 kết hợp với danh từ định ngữ sở hữu 「お約束の」 (cuộc hẹn trước) đứng trước để bổ nghĩa trực tiếp cho 「田中様が」. Thứ tự đúng là: 本日 -> お約束の -> 田中様が -> 見えました。"
みこみ,～みこみがある　Nのみこみがある　V－るみこみがある,N2,①A：先生、この足はもう治らないんでしょうか。B：残念ですが、回復の見込みはほとんどありません。,新規事業の予算承認について、今期中に得られる見込みはあるのだろうかと、担当チームは心配している。,新規事業の予算承認について、,今期中に,得られる,見込みは,あるのだろうか,と、担当チームは心配している。,"Cấu trúc biểu thị triển vọng hay khả năng xảy ra hành động 「V-thông thường + 見込みがある」 (có khả năng, triển vọng để làm...). Ở đây động từ thể khả năng 「得られる」 (có thể đạt được) bổ nghĩa cho danh từ 「見込み」. Cụm trạng từ chỉ giới hạn thời gian 「今期中に」 đứng trước để bổ nghĩa cho động từ 「得られる」. Trợ từ nhấn mạnh 「は」 đi kèm danh từ thành 「見込みは」 để làm chủ ngữ cho dạng câu hỏi nghi vấn 「あるのだろうか」. Thứ tự tự nhiên: 今期中に -> 得られる -> 見込みは -> あるのだろうか。"
みこみ,～みこみだ　Nのみこみだ　V－るみこみだ,N2,①≪ニュース≫JR東海道線は、明朝6時には回復する見込みです。,来週の取締役会で、新しい経営方針が正式に決定する見込みですので、準備をお願いします。,来週の取締役会で、,新しい,経営方針が,正式に,決定する見込みです,ので、準備をお願いします。,Cấu trúc chỉ dự kiến hoặc phán đoán tương lai 「V-thông thường + 見込みだ」 (dự kiến là...). Động từ thể từ điển 「決定する」 liên kết trực tiếp với danh từ vị ngữ 「見込みです」. Trạng từ khẳng định mức độ trang trọng 「正式に」 bổ nghĩa trực tiếp cho động từ 「決定する」. Chủ ngữ của hành động là 「経営方針が」 được bổ nghĩa bởi tính từ 「新しい」 ở phía trước. Thứ tự logic sẽ là: 新しい -> 経営方針が -> 正式に -> 決定する見込みです。
みこみ,みこみがたつ,N2,①やっと、借金の返済の見込みが立った。,新規顧客との契約が取れたことで、今月の売上目標を達成する見込みが立ったので、一安心です。,新規顧客との契約が取れたことで、,今月の,売上目標を,達成する,見込みが立った,ので、一安心です。,"Cụm danh động từ cố định chỉ triển vọng đạt được mục tiêu 「見込みが立つ」 (đã nhìn thấy triển vọng, có khả năng đạt được). Động từ bổ nghĩa cho danh từ 「見込み」 là 「達成する」 (hoàn thành). Tân ngữ chịu tác động trực tiếp của hành động này là 「売上目標を」 được bổ nghĩa bởi cụm danh từ thời gian định ngữ 「今月の」 (của tháng này). Thứ tự chuẩn là: 今月の -> 売上目標を -> 達成する -> 見込みが立った。"
みこみ,みこみちがいだ／みこみはずれだ,N2,①彼には大いに期待していたが、まったくの見込み違いだった。,今回の市場調査のデータを過信してしまったのは、完全に我々の見込み違いだったと反省しております。,今回の市場調査のデータを過信してしまったのは、,完全に,我々の,見込み違い,だった,と反省しております。,"Cụm danh từ biểu thị sự phán đoán/tính toán sai lầm 「見込み違い」 đi kèm hệ từ thể quá khứ 「だった」 làm vị ngữ. Cụm từ sở hữu cách 「我々の」 (của chúng tôi) đóng vai trò bổ nghĩa cho 「見込み違い」. Trạng từ mức độ tuyệt đối 「完全に」 đứng trước toàn bộ vế vị ngữ để nhấn mạnh trạng thái sai lầm hoàn toàn. Do đó, thứ tự chính xác là: 完全に -> 我々の -> 見込み違い -> だった。"
