Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
どうじに,どうじに,N2,①医者という職業は体力を必要とする。同時に、人間の繊細な心理に対する深い理解も要求される。,"旅は未知の世界を教えてくれる。同時に、自分自身を見つめ直す絶好の機会でもある。","旅は未知の世界を教えてくれる。","同時に、","自分自身を","見つめ直す","絶好の","機会でもある。","Liên từ 「同時に」 đứng đầu câu thứ hai để liên kết bổ sung ý nghĩa đồng thời cho hai câu độc lập. Tiếp theo là tân ngữ phản thân 「自分自身を」 (chính bản thân mình) đi với động từ định ngữ 「見つめ直す」 (nhìn nhận lại) để bổ nghĩa cho danh từ cơ hội phía sau. Tiếp sau là tính từ định ngữ 「絶好の」 (tuyệt vời) bổ nghĩa trực tiếp cho danh từ kết thúc 「機会でもある」 (cũng là cơ hội) ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうせ,どうせ,N3,①どうせ私は馬鹿ですよ。,"どうせ私の小説なんて、誰にも理解されないのだろう。","","どうせ","私の小説","なんて、誰にも","理解されない","のだろう。","Trạng từ biểu thị sự buông xuôi, phó mặc 「どうせ」 (đằng nào thì...) luôn đứng ở đầu câu/vế để bổ nghĩa cho sắc thái phỏng đoán phủ định ở cuối câu. Tiếp sau là chủ ngữ 「私の小説」 (tiểu thuyết của tôi). Để thể hiện thái độ tự ti, hạ thấp, danh từ đi kèm trợ từ 「なんて」 và tác nhân hành động 「誰にも」 (bởi bất kỳ ai) ở Chunk3. Động từ bị động phủ định 「理解されない」 nằm ở Chunk4 và đi liền với đuôi phỏng đoán mang tính cảm thán 「のだろう」 ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうせ,どうせ～（の）なら,N3,①どうせやるならもっと大きいことをやれ。,"どうせ記事を書くのなら、読者の心を揺さぶるものを書きたい。","","どうせ記事を","書くのなら、","読者の心を","揺さぶるものを","書きたい。","Cấu trúc ngữ pháp 「どうせ～のなら」 biểu thị ý chí 「nếu đằng nào cũng... thì thà...」. Trạng từ 「どうせ」 đi kèm tân ngữ 「記事を」 (bài báo) ở đầu vế. Động từ và cấu trúc điều kiện giả định 「書くのなら」 (nếu viết) đứng sau tạo thành vế giả định hoàn chỉnh ở Chunk2. Tiếp theo là cụm tân ngữ của vế sau 「読者の心を」 (trái tim người đọc) đi liền với mệnh đề bổ nghĩa quan hệ 「揺さぶるものを」 (thứ lay động). Suffix kết thúc bằng động từ mong muốn 「書きたい」 (muốn viết). Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうせ,どうせV－るいじょう（は） どうせV－るからには,N2,①やる以上は必ず成功して戻ってこい。,"どうせこの道を選ぶ以上は、途中で諦めるわけにはいかない。","","どうせこの道を","選ぶ以上は、","途中で","諦めるわけには","いかない。","Cấu trúc ngữ pháp 「どうせ～以上は」 (một khi đã... thì đằng nào cũng...). Bắt đầu bằng trạng từ 「どうせ」 kết hợp với tân ngữ chỉ con đường 「この道を」. Cụm từ liên kết chỉ điều kiện hiển nhiên 「選ぶ以上は」 (một khi đã chọn) nằm ở Chunk2. Tiếp sau là trạng ngữ chỉ thời gian/tình huống 「途中で」 (giữa chừng) bổ nghĩa cho cụm từ cấm đoán 「諦めるわけには」 (không thể từ bỏ) ở Chunk4, kết hợp đuôi động từ 「いかない」 ở Suffix để hoàn thành mẫu ngữ pháp 「～わけにはいかない」. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうせ,どうせ～のだから,N3,①どうせ間に合わないのだから、いまさらあわてても仕方がない。,"どうせ誰も読んでいないのだから、自由に自分の思いを書けばいい。","","どうせ誰も","読んでいないのだから、","自由に自分の","思いを","書けばいい。","Cấu trúc ngữ pháp biểu thị nguyên nhân mang thái độ buông xuôi 「どうせ～のだから」 (đằng nào thì cũng... nên...). Bắt đầu bằng trạng từ 「どうせ」 đi cùng chủ ngữ phủ định 「誰も」 (không ai). Vế nguyên nhân kết hợp ngữ pháp 「読んでいないのだから」 (vì không đọc) nằm ở Chunk2. Tiếp theo là trạng từ chỉ tính chất và định ngữ 「自由に自分の」 (một cách tự do, của bản thân) bổ nghĩa cho danh từ tân ngữ 「思いを」 (suy nghĩ/tâm tư) ở Chunk4. Kết thúc bằng lời khuyên 「書けばいい」 (chỉ cần viết là được) ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
どうせ,どうせ（のこと）だから,N3,①どうせのことだから、とびきり高級なホテルに泊まろう；き,"どうせのことだから、この結末はハッピーエンドにしよう。","","どうせの","ことだから、","この結末は","ハッピーエンドに","しよう。","Cấu trúc ngữ pháp 「どうせのことだから」 là trạng ngữ cố định nghĩa là 「đằng nào thì sự việc cũng thế rồi, nên...」, được tách ra làm hai phần 「どうせの」 bổ nghĩa cho 「ことだから、」 ở Chunk2. Tiếp theo là chủ ngữ của vế hành động phía sau 「この結末は」 (kết cục này) đi liền với cụm danh từ biểu thị sự chuyển đổi trạng thái 「ハッピーエンドに」 (thành một kết thúc có hậu). Kết thúc bằng động từ thể ý chí quyết định 「しよう」 ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
とうぜん,Nとうぜん,N2,①実の娘同然に大切に育ててくれた。,"彼は私を実の弟同然に扱い、優しく見守ってくれた。","彼は私を","実の弟","同然に","扱い、","優しく","見守ってくれた。","Cấu trúc so sánh 「N同然に」 (như thể N, giống hệt như N). Sau cụm từ chủ - tân ngữ 「彼は私を」 (Anh ấy đối với tôi), ta có danh từ chuẩn so sánh 「実の弟」 (em trai ruột) kết hợp với danh từ bổ trợ trạng từ hóa 「同然に」 ở Chunk2. Tiếp sau là động từ dạng liên dụng lửng để nối câu 「扱い、」 (đối xử và...). Trạng từ 「優しく」 (một cách dịu dàng) bổ nghĩa cho động từ kết câu 「見守ってくれた」 (đã dõi theo) ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
とうぜん,～もとうぜん Nもとうぜん V－たもとうぜん,N2,①この子は本当は姪ですが、小さいころから一緒に暮らしているので娘も同然です。,"この段階に達すれば、計画は成功したも同然であると言える。","この段階に達すれば、","計画は","成功したも","同然","であると","言える。","Cấu trúc so sánh ngang bằng cho hành động 「V-たも同然だ」 (coi như là đã V, không khác gì đã V). Sau mệnh đề giả thiết ở Prefix, ta có chủ ngữ 「計画は」 (kế hoạch). Tiếp theo là động từ thể quá khứ đi kèm trợ từ nhấn mạnh 「成功したも」 ở Chunk2 và danh từ bổ trợ so sánh 「同然」 ở Chunk3. Từ này kết hợp với hệ từ dạng liên kết 「であると」 ở Chunk4 để làm trạng ngữ trích dẫn cho động từ khẳng định 「言える」 (có thể nói là...) ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
とうてい～ない,,N2,①うちの息子の実力では、東大合格はとうてい無理だ。,"現在の極端な不況下では、新規採用の拡大はとうてい望めない。","現在の極端な不況下では、","新規採用の","拡大は","とうてい","望め","ない。","Cấu trúc phó từ phủ định hoàn toàn 「とうてい～ない」 (hoàn toàn không thể...). Sau trạng ngữ chỉ bối cảnh ở Prefix, chủ ngữ của mệnh đề sau được chia thành định ngữ 「新規採用の」 (của tuyển dụng mới) bổ nghĩa cho danh từ chủ đề 「拡大は」 (việc mở rộng). Tiếp theo là phó từ nhấn mạnh sự phủ định 「とうてい」 bổ nghĩa cho động từ khả năng chia ở dạng phủ định, vốn được tách thành gốc động từ 「望め」 ở Chunk4 và đuôi phủ định 「ない」 ở Suffix. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
とうとう,とうとうV－た,N4,①夏休みも、とうとう終わってしまった。,"長い旅の末に、私はとうとう約束の場所にたどり着いた。","長い旅の末に、","私は","とうとう","約束の場所に","たどり","着いた。","Phó từ 「とうとう」 biểu thị một kết quả rốt cuộc cũng xảy ra sau một quá trình dài (cuối cùng thì). Sau cụm từ chỉ thời điểm ở Prefix, ta có chủ ngữ 「私は」 (tôi). Tiếp sau là phó từ 「とうとう」 đặt trước để bổ nghĩa cho hành động kết quả. Trạng ngữ chỉ mục tiêu chuyển động 「約束の場所に」 (đến địa điểm đã hứa) đi trước bổ nghĩa cho động từ ghép, vốn được chia đôi thành gốc động từ 「たどり」 ở Chunk4 và động từ kết thúc ở quá khứ 「着いた」 ở Suffix để tạo thành động từ hoàn chỉnh 「たどり着いた」. Thứ tự đúng: Chunk1 -> Chunk2 -> Chunk3 -> Chunk4."
