Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
として,Nとして,N3,①研究生として、この大学で勉強している。","彼は一人の小説家として、人間の心の闇を描き続けると誓った。","彼は","一人の","小説家","として、","人間の心の闇を","描き続けると誓った。","Ngữ pháp 「Nとして」 dùng để chỉ tư cách, vai trò, lập trường (""với tư cách là""). Thứ tự: Chủ ngữ chính 「彼は」 (anh ấy) -> Lượng từ bổ nghĩa 「一人の」 (một...) -> Danh từ chỉ nghề nghiệp/tư cách 「小説家」 (tiểu thuyết gia) -> Trợ từ cấu trúc 「として」 -> Đối tượng tác động của hành động sau 「人間の心の闇を」 (bóng tối trong tâm hồn con người) -> Cụm động từ kết thúc câu biểu thị quyết tâm 「描き続けると誓った」 (đã thề sẽ tiếp tục phác họa)."
として,Nとしては →【としては】Nとしても,N2,①私としても、この件に関しては当惑しております。","開発チームとしても、この深刻なバグを放置するわけにはいかない。","","開発チーム","としても、","この深刻な","バグを放置する","わけにはいかない。","Cấu trúc 「Nとしても」 mang nghĩa ""ngay cả với tư cách N/đối với N cũng vậy"". Thứ tự liên kết câu: Danh từ chỉ tập thể đóng vai trò chủ thể 「開発チーム」 (nhóm phát triển) -> Kết hợp cấu trúc 「としても」 -> Cụm tính từ bổ nghĩa cho tân ngữ 「この深刻な」 (nghiêm trọng này) -> Cụm tân ngữ - động từ 「バグを放置する」 (bỏ mặc lỗi) -> Kết thúc bằng cấu trúc biểu thị tính không thể về mặt đạo đức/trách nhiệm 「わけにはいかない」."
として,NとしてのN,N2,①教師としてではなく、一人の人間としての立場から発言したいと思う。","彼はかつての指導者としての誇りをすべて捨て、静かにその場を去った。","彼は","かつての","指導者","としての","誇りをすべて","捨て、静かにその場を去った。","Cấu trúc 「N1としてのN2」 bổ nghĩa cho danh từ N2 bằng tư cách/vai trò của N1 (""N2 với tư cách là N1""). Thứ tự từ: Chủ ngữ câu 「彼は」 (ông ấy) -> Định ngữ chỉ thời gian 「かつての」 (trước đây) -> Danh từ chỉ vai trò 「指導者」 (nhà lãnh đạo) -> Cấu trúc bổ nghĩa danh từ 「としての」 -> Cụm danh từ bị tác động 「誇りをすべて」 (tất cả lòng tự trọng) -> Kết thúc bằng chuỗi động từ vị ngữ liên tiếp 「捨て、静かにその場を去った」 (vứt bỏ và lặng lẽ rời đi)."
として～ない,最小限の数量＋として～ない,N1,①戦争が始まって以来、一日として心の休まる日はない。","その凄惨な事件のあと、一瞬として彼が笑顔を見せることはなかった。","その凄惨な事件のあと、","一瞬","として","彼が笑顔を","見せることは","なかった。","Cấu trúc 「[Số từ tối thiểu] + として ~ ない」 dùng để nhấn mạnh tính phủ định tuyệt đối (""ngay cả một... cũng không""). Thứ tự: Trạng cảnh thời gian 「その凄惨な事件のあと」 (sau vụ án thảm khốc đó) -> Số từ đơn vị tối thiểu chỉ thời gian 「一瞬」 (một khoảnh khắc) -> Trợ từ nhấn mạnh phủ định 「として」 -> Chủ ngữ và tân ngữ của mệnh đề phụ 「彼が笑顔を」 -> Cụm danh từ làm tân ngữ chính của câu 「見せることは」 (việc nở nụ cười) -> Vị ngữ phủ định ở quá khứ 「なかった」 (đã không hề)."
としては,"「として」に「は」のついたものだが、以下の用法では、通常「は」は省略されない。Nとしては＜立場・観点＞",N3,①彼としては、辞職する以外に方法がなかったのでしょう。","彼女としては、これ以上家族に迷惑をかけるわけにはいかなかった。","","彼女","としては、","これ以上家族に","迷惑をかける","わけにはいかなかった。","Cấu trúc 「Nとしては」 dùng để nhấn mạnh lập trường, quan điểm của đối tượng N (""xét về phía N, đối với N thì...""). Thứ tự từ: Đại từ nhân xưng chủ thể 「彼女」 -> Kết hợp với cấu trúc 「としては」 để khoanh vùng lập trường -> Cụm trạng từ và đối tượng tiếp nhận 「これ以上家族に」 (lên gia đình hơn thế này nữa) -> Động từ gây ảnh hưởng xấu 「迷惑をかける」 (gây phiền hà) -> Kết thúc bằng cấu trúc phủ định mạnh mẽ mang tính đạo đức 「わけにはいかなかった」 (không thể nào làm thế được)."
としては,Nとしては＜平均値とのずれ＞,N3,①父は、日本人としては背の高いほうです。","今年の夏は、この地方としては珍しく雨の日が多い。","今年の夏は、","この地方","としては","珍しく","雨の日が","多い。","Ngữ pháp 「Nとしては」 ở đây dùng để chỉ sự so sánh với mức trung bình hoặc tiêu chuẩn thông thường của N (""so với một N thông thường thì...""). Thứ tự kết hợp: Chủ đề thời gian 「今年の夏は」 (mùa hè năm nay) -> Danh từ địa phương làm tiêu chuẩn so sánh 「この地方」 (vùng này) -> Trợ từ cấu trúc 「としては」 -> Tính từ bổ nghĩa cho trạng thái bất thường 「珍しく」 (hiếm thấy) -> Chủ ngữ vế sau 「雨の日が」 (ngày mưa) -> Tính từ vị ngữ kết thúc câu chỉ số lượng nhiều 「多い」."
としても,Nとしても→【として】としてもN／Na（だ）としても A／V としても,N3,①彼の言っていることが真実だとしても、証拠がなければ信じるわけにはいかない。","仮にその計画が失敗するとしても、今ここで挑戦を諦めるつもりはない。","","仮にその計画が","失敗する","としても、","今ここで挑戦を","諦めるつもりはない。","Cấu trúc 「Vとしても」 dùng để biểu thị một giả định mang tính nhượng bộ (""ngay cả trong trường hợp... đi chăng nữa""). Thứ tự: Trạng từ giả định 「仮に」 (giả sử) đi kèm với chủ từ của mệnh đề phụ 「その計画が」 (kế hoạch đó) -> Động từ chia thể từ điển 「失敗する」 (thất bại) -> Kết hợp trực tiếp với 「としても」 -> Cụm trạng từ và tân ngữ của vế sau 「今ここで挑戦を」 (thử thách ngay tại đây) -> Kết cấu biểu thị ý chí quyết tâm mạnh mẽ 「諦めるつもりはない」 (không có ý định từ bỏ)."
としても,～はいいとしても,N2,①彼はいいとしても、彼女が許してくれないだろう。","金銭的な損失はいいとしても、奪われた名誉を取り戻すのは容易ではない。","","金銭的な","損失はいい","としても、","奪われた名誉を","取り戻すのは容易ではない。","Cấu trúc 「~はいいとしても」 mang ý nghĩa ""vấn đề A thì còn chấp nhận/bỏ qua được, nhưng vấn đề B thì..."". Thứ tự liên kết: Tính từ bổ nghĩa 「金銭的な」 (về mặt tiền bạc) -> Chủ ngữ vế đầu đi kèm tính từ biểu thị sự chấp nhận 「損失はいい」 (tổn thất thì cũng được đi) -> Liên kết nhượng bộ giả định 「としても」 -> Cụm định ngữ và tân ngữ phức tạp ở vế sau 「奪われた名誉を」 (danh dự đã bị cướp đi) -> Kết thúc bằng mệnh đề đánh giá mức độ khó khăn 「取り戻すのは容易ではない」 (lấy lại là điều không dễ dàng)."
とする1,,N4,①ぎりぎりで締め切りに間に合い、ほっとした。","背後から冷たい声をかけられ、男はゾッとした表情で振り返った。","背後から冷たい声をかけられ、","男は","ゾッと","した","表情で","振り返った。","Ngữ pháp 「とする」 ở đây đi kèm với từ mô tả âm thanh/trạng thái (Từ láy/Onomatopoeia 「ゾッ」) để biểu thị trạng thái cảm xúc, tâm lý đột ngột (""rùng mình, sởn gai ốc""). Thứ tự câu: Vế nguyên nhân bị động 「背後から冷たい声をかけられ」 (bị gọi bằng giọng lạnh lùng từ phía sau) -> Chủ ngữ trải nghiệm cảm xúc 「男は」 -> Trạng từ biểu thị trạng thái 「ゾッと」 -> Động từ biến đổi trạng thái thể quá khứ 「した」 bổ nghĩa cho danh từ chỉ biểu cảm 「表情で」 (với biểu cảm...) -> Kết thúc bằng hành động phản ứng 「振り返った」 (quay lại)."
とする2,だとする A／V とする とする＜仮定＞,N3,"①今仮に3億円の宝くじがあなたに当たったとします。あなたは、それで何をしますか。","この新技術が実用化段階に入ったと仮定すると、業界の構造は一変するだろう。","","この新技術が","実用化段階に","入ったと","すると、","業界の構造は一変するだろう。","Cấu trúc 「V-たとすると」 dùng để đưa ra một giả định và từ giả định đó suy ra kết quả hoặc phán đoán phía sau (""nếu giả sử...""). Thứ tự kết nối câu: Chủ thể của hành động giả định 「この新技術が」 (công nghệ mới này) -> Trạng ngữ chỉ mục tiêu 「実用化段階に」 (vào giai đoạn thực tiễn) -> Động từ quá khứ kết hợp với trợ từ trích dẫn 「入ったと」 (đã bước vào) -> Liên từ điều kiện giả định 「すると、」 (nếu thế thì) -> Kết thúc bằng vế dự đoán kết quả tất yếu 「業界の構造は一変するだろう」 (cơ cấu ngành sẽ thay đổi hoàn toàn)."
