Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
かならずしも～ない,,N3,①金持ちがかならずしもしあわせだとは限らない。,高度な技術がかならずしも人々の生活を豊かにするとは限らない。,高度な,技術が,かならずしも,人々の生活を,豊かにするとは,限らない。,"Thứ tự sắp xếp: Pref [高度な] + Chunk1 [技術が] + Chunk2 [かならずしも] + Chunk3 [人々の生活を] + Chunk4 [豊かにするとは] + Suff [限らない。]\n- Giải thích: Tính từ 「高度な」 bổ nghĩa cho danh từ 「技術」. Phó từ phủ định một phần 「かならずしも」 luôn đi kèm với dạng phủ định ở cuối câu, ở đây là cấu trúc 「とは限らない」 (không hẳn là). Tân ngữ 「人々の生活を」 chịu sự tác động của động từ biến đổi trạng thái 「豊かにする」 (làm cho phong phú). Cụm 「豊かにする」 kết hợp với trợ từ liên kết 「とは」 để dẫn vào vĩ ngữ phủ định 「限らない」。"
かねない,R－かねない,N2,①風邪だからといってほうっておくと、大きい病気になりかねない。,この不適切な発言は、隣国との深刻な外交問題に発展しかねない。,この不適切な,発言は、,隣国との,深刻な外交問題に,発展し,かねない。,"Thứ tự sắp xếp: Pref [この不適切な] + Chunk1 [発言は、] + Chunk2 [隣国との] + Chunk3 [深刻な外交問題に] + Chunk4 [発展し] + Suff [かねない。]\n- Giải thích: Chủ ngữ chính 「この不適切な発言は」 (phát ngôn không thỏa đáng này). Cụm 「隣国との」 (với nước láng giềng) bổ nghĩa cho danh từ ghép 「深刻な外交問題」 (vấn đề ngoại giao nghiêm trọng). Cụm từ chỉ hướng biến đổi kết quả đi kèm với trợ từ 「に」. Động từ 「発展する」 chia về thể liên kết Masu-form bỏ -masu là 「発展し」 để kết hợp trực tiếp với ngữ pháp chỉ nguy cơ, khả năng xấu 「かねない」 (có nguy cơ/có thể dẫn đến)."
かねる,R－かねる,N2,①そのご意見には賛成しかねます。,企業秘密に関わる重要な情報については、現時点ではお答えしかねます。,企業秘密に,関わる,重要な情報については、,現時点では,お答えし,かねます。,Thứ tự sắp xếp: Pref [企業秘密に] + Chunk1 [関わる] + Chunk2 [重要な情報については、] + Chunk3 [現時点では] + Chunk4 [お答えし] + Suff [かねます。]\n- Giải thích: Cụm từ 「企業秘密に関わる」 (liên quan đến bí mật kinh doanh) đóng vai trò định ngữ bổ nghĩa cho cụm danh từ 「重要な情報」 (thông tin quan trọng) đi kèm trợ từ chủ đề 「については」. Cụm chỉ thời gian 「現時点では」 (ở thời điểm hiện tại). Động từ khiêm nhường ngữ 「お答えする」 chia ở dạng Masu-form bỏ -masu là 「お答えし」 kết hợp trực tiếp với cấu trúc từ chối lịch sự 「かねます」 (khó lòng/không thể).
がはやいか,V－るがはやいか,N1,①そのことばを聞くがはやいか、彼はその男になぐりかかった。,犯人は刑事の姿を見るがはやいか、路地裏へ向かって走り去った。,犯人は,刑事の,姿を,見るが,はやいか、路地裏へ,向かって走り去った。,Thứ tự sắp xếp: Pref [犯人は] + Chunk1 [刑事の] + Chunk2 [姿を] + Chunk3 [見るが] + Chunk4 [はやいか、路地裏へ] + Suff [向かって走り去った。]\n- Giải thích: Chủ ngữ 「犯人は」. Cụm sở hữu 「刑事の」 bổ nghĩa cho danh từ 「姿」 (bóng dáng). Động từ thể từ điển 「見る」 đi trực tiếp với cấu trúc 「がはやいか」 (vừa mới... ngay lập tức). Trạng từ chỉ hướng chuyển động 「路地裏へ」 (hướng về phía ngõ hẻm) đi kèm động từ liên kết 「向かって」 (hướng về) và kết thúc bằng động từ phức chỉ hành động trốn chạy 「走り去った」。
かもしれない,N／Na／A／V　かもしれない　話しことばでは、「かもわからない」の形で使われることもある。また、くだけた会話では「かもね」「かもよ」などの形でも使われる。「かもしれぬ」「かもしれず」は書きことばとして使われるかたい表現。～かもしれない,N4,①A：あの偉そうにしている人、ひょっとしてここの社長かもしれないね。B：そうかもね。,今年の夏は平年よりもかなり気温が高くなるかもれない。,今年の夏は,平年よりも,かなり気温が,高くなる,かも,れない。,Thứ tự sắp xếp: Pref [今年の夏は] + Chunk1 [平年よりも] + Chunk2 [かなり気温が] + Chunk3 [高くなる] + Chunk4 [かも] + Suff [れない。]\n- Giải thích: Cụm từ so sánh 「平年よりも」 (so với mọi năm). Trạng từ 「かなり」 (khá là) bổ nghĩa cho tính từ chỉ mức độ của danh từ chủ ngữ 「気温が」. Tính từ 「高い」 biến đổi trạng thái thành 「高くなる」 (trở nên cao). Cụm động từ này kết hợp trực tiếp với ngữ pháp phỏng đoán 「かもしれない」 được tách thành 「かも」 và phần đuôi 「れない」 để hoàn thành cấu trúc.
かもしれない,たしかに～かもしれない　なるほと～かもしれない,N4,①A：この計画は危険すぎますよ。B：確かに、危険かもしれない。しかし、やってみるだけの価値はあると思う。,たしかに彼の言う通りかもしれないが、私は別の方法を信じたい。,たしかに彼の,言う通り,かもしれないが、,私は別の,方法を,信じたい。,"Thứ tự sắp xếp: Pref [たしかに彼の] + Chunk1 [言う通り] + Chunk2 [かもしれないが、] + Chunk3 [私は別の] + Chunk4 [方法を] + Suff [信じたい。]\n- Giải thích: Phó từ 「たしかに」 (quả thực/chắc chắn) đi với cụm sở hữu 「彼の」. Danh từ 「言う通り」 (như lời nói) kết hợp trực tiếp với cấu trúc phỏng đoán nhượng bộ 「かもしれないが」 (có lẽ là... nhưng). Chủ ngữ 「私」 kết hợp định ngữ 「別の」 để bổ nghĩa cho danh từ 「方法」. Cuối cùng, danh từ này làm tân ngữ cho động từ thể hiện mong muốn 「信じたい」 (muốn tin tưởng)."
かもしれない,～ば／～たら　V－るかもしれない,N4,①ここで代打がホームランでも打てば、形勢は逆転するかもしれない。,強い風が吹けば、古い木が倒れて道路をふさぐかもれない。,強い風が,吹けば、,古い木が,倒れて道路を,ふさぐかも,れない。,"Thứ tự sắp xếp: Pref [強い風が] + Chunk1 [吹けば、] + Chunk2 [古い木が] + Chunk3 [倒れて道路を] + Chunk4 [ふさぐかも] + Suff [れない。]\n- Giải thích: Cấu trúc điều kiện 「吹けば」 (nếu thổi) nối tiếp chủ ngữ 「強い風が」. Ở vế sau, chủ ngữ 「古い木が」 thực hiện hành động liên hoàn: tự động từ 「倒れて」 (đổ xuống) liên kết trực tiếp với hành động tác động 「道路をふさぐ」 (chặn đường). Động từ thể từ điển 「ふさぐ」 kết hợp với cấu trúc phỏng đoán khả năng 「かもしれない」 được chia tách tự nhiên tại từ 「かも」 và 「れない」。"
かもしれない,～ぱ／～たら　V－たかもしれない,N3,①あの時彼女を引き留めていたら、僕たちは別れずに済んだかもしれない。,もしあの時に真実を告げていたら、事態は好転していたかもれない。,もしあの時に,真実を,告げていたら、,事態は好転して,いたかも,れない。,Thứ tự sắp xếp: Pref [もしあの時に] + Chunk1 [真実を] + Chunk2 [告げていたら、] + Chunk3 [事態は好転して] + Chunk4 [いたかも] + Suff [れない。]\n- Giải thích: Phó từ giả định 「もし」 đi kèm với cụm từ chỉ thời điểm 「あの時に」. Tân ngữ 「真実を」 chịu tác động bởi động từ thể điều kiện quá khứ 「告げていたら」 (nếu đã nói ra). Mệnh đề kết quả có chủ ngữ là 「事態は」 (tình hình). Trạng thái hoàn thành 「好転していた」 (đã chuyển biến tốt) được tách ra ở phần trợ động từ 「いた」 đi liền với cấu trúc phỏng đoán quá khứ 「かもしれない」 (chia tách thành 「かも」 và 「れない」)。
かもわからない,～かもわからない　N／Na／A／V　かもわからない,N4,①私は明日来られないかもわからない。,彼はもう私の名前さえ忘れてしまったかもわからない。,彼はもう,私の,名前さえ,忘れてしまった,かも,わからない。,Thứ tự sắp xếp: Pref [彼はもう] + Chunk1 [私の] + Chunk2 [名前さえ] + Chunk3 [忘れてしまった] + Chunk4 [かも] + Suff [わからない。]\n- Giải thích: Chủ ngữ 「彼は」 cùng phó từ hoàn thành 「もう」 (đã). Cụm sở hữu 「私の」 bổ nghĩa cho danh từ 「名前」 đi kèm trợ từ nhấn mạnh tiêu cực 「さえ」 (ngay cả). Động từ thể quá khứ hoàn thành 「忘れてしまった」 (đã quên mất) đi trước cấu trúc phỏng đoán không chắc chắn 「かもわからない」 (được tách đôi ở vị trí 「かも」 và 「わからない」 để tạo nhịp điệu sắp xếp).
かもわからない,か（も）わからない　A／Vかくも）わからない,N3,①先生の言っていることがわかりません。何について話しているかもわかりません。,来期の景気が本当に回復するかわからない状況が続いている。,来期の景気が,本当に,回復するか,わからない,状況が,続いている。,Thứ tự sắp xếp: Pref [来期の景気が] + Chunk1 [本当に] + Chunk2 [回復するか] + Chunk3 [わからない] + Chunk4 [状況が] + Suff [続いている。]\n- Giải thích: Mệnh đề chủ đề 「来期の景気が」 (nền kinh tế kỳ tới). Trạng từ 「本当に」 (thực sự) bổ nghĩa cho động từ 「回復する」 (phục hồi). Trợ từ nghi vấn 「か」 đi sau động từ tạo mệnh đề nghi vấn không chắc chắn kết hợp trực tiếp với tính từ 「わからない」 (không biết/chưa rõ). Cả cụm mệnh đề nghi vấn này đóng vai trò định ngữ bổ nghĩa cho danh từ 「状況」 (tình hình). Kết thúc bằng động từ trạng thái kéo dài 「続いている」。
