Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
てっきり～とおもう,,N3,①彼女がいろいろな結婚式場のパンフレットを持っているので、これはてっきり結婚するんだと思ってしまったんです。,"彼の怪しい行動を見て、てっきり彼が犯人だと思い込んでいた。","彼の怪しい行動を見て、",てっきり,彼が,犯人だと,思い込んで,いた。,"Phó từ 'てっきり' (cứ ngỡ là, chắc chắn là) đi kèm với mẫu giả định/suy đoán '～と思う' (ở đây biến thể thành '思い込んでいた' - đinh ninh rằng). Chủ ngữ '彼が' đi với danh từ '犯人だ' kết hợp với trợ từ liên kết 'と' dẫn dắt suy nghĩ chủ quan của nhân vật, tạo nên cấu trúc tưởng lầm kinh điển trong tiểu thuyết trinh thám."
てdemo,V－てでも,N2,①どうしても留学したい。家を売ってでも行きたいと思った。,"どんな強硬な手段を使ってでも、この計画を阻止しなければならない。",どんな強硬な,手段を,使って,"でも、",この計画を,阻止しなければならない。,"Tính từ '強硬な' (cứng rắn/mạnh mẽ) bổ nghĩa cho danh từ '手段' (biện pháp/phương tiện). Động từ '使って' (sử dụng) đi với trợ từ 'đều' (được biểu thị bằng 'でも') tạo thành '使ってでも' mang nghĩa 'ngay cả khi phải dùng đến...'. Cụm này làm trạng ngữ bổ nghĩa cho hành động '阻止しなければならない' (phải ngăn chặn) nhắm vào tân ngữ 'この計画を' (kế hoạch này) trong văn cảnh báo chí xã luận."
でなくてなんだろう,Nでなくてなんだろう,N1,①彼女のためなら死んでもいいとまで思う。これが愛でなくて何だろう。,"この大自然が織りなす絶景が、奇跡でなくてなんだろう。",この大自然が,織りなす,"絶景が、",奇跡,でなくて,なんだろう。,"Mệnh đề '大自然が織りなす' (thiên nhiên dệt nên) đóng vai trò định ngữ bổ nghĩa cho danh từ '絶景' (tuyệt cảnh/phong cảnh tuyệt mỹ). Danh từ '奇跡' (kỳ tích/phép màu) kết hợp trực tiếp với cấu trúc nhấn mạnh khẳng định 'でなくてなんだろう' để biểu thị ý chí: 'Nếu đây không phải là phép màu thì là cái gì nữa?' trong các ký sự du hành."
てならない,Naでならない A－くてならない V－てならない,N2,①卒業できるかどうか、心配でならない。,"震災で失われた街の姿を思い出すと、悲しくてならず、涙がこぼれた。","震災で失われた",街の姿を,"思い出すと、",悲しくて,ならず、,涙がこぼれた。,"Mệnh đề định ngữ '震災で失われた' (bị mất đi trong thảm họa động đất) bổ nghĩa cho '街の姿' (hình bóng của thị trấn). Hành động '思い出すと' (hễ nhớ lại) dẫn tới cảm xúc tự nhiên '悲しくてならず' (vô cùng đau buồn - dạng liên kết lửng 'ならず' của 'ならない'). Cảm xúc này là nguyên nhân dẫn đến kết quả ở vế sau '涙がこぼれた' (nước mắt tuôn rơi) trong phóng sự phóng sự ký sự."
てのこと,V－てのこと,N1,①彼が6年も留学できたのは、親の援助があってのことだ。,"我が社がこの厳しい不況を乗り越えられたのは、社員の必死の努力があってのことだ。",我が社が,この厳しい不況を,"乗り越えられたのは、",社員の必死の努力が,あっての,ことだ。,"Cụm '乗り越えられたのは' (việc có thể vượt qua...) là chủ ngữ danh từ hóa cho cả câu. Danh từ '社員の必死の努力' (nỗ lực hết mình của nhân viên) đi với trợ từ 'が', kết hợp động từ 'あって' (có) và cấu trúc 'あってのことだ' để nhấn mạnh rằng 'chính là nhờ có... mới có được thành công hôm nay' trên báo kinh tế."
ては,～ては,N3,①この仕事に時給500円では人がみつかりません。,"この厳しい予算案では、十分な住民サービスを提供することは不可能です。",この厳しい,"予算案では、",十分な,住民サービスを,提供することは,不可能です。,"Tính từ '厳しい' (ít ỏi/nghiêm ngặt) bổ nghĩa cho '予算案' (dự thảo ngân sách), kết hợp với cấu trúc điều kiện 'では' (với.../nếu với...). Cụm này làm tiền đề phủ định khả năng của vế sau: tân ngữ '十分な住民サービスを' (dịch vụ dân sinh đầy đủ) đi với cụm danh từ hóa '提供することは' (việc cung cấp) dẫn đến kết luận '不可能です' (là bất khả thi) trong bài luận báo chí."
ては,V－ていては,N3,①そんなにテレビばかり見ていては目が悪くなってしまうよ。,"このまま地球温暖化を放置していては、人類の未来は暗いものになるだろう。",このまま,地球温暖化を,放置して,"いては、",人類の未来は,暗いものになるだろう。,"Trạng từ 'このまま' (cứ như thế này) bổ nghĩa cho hành vi tiêu cực '地球温暖化を放置して' (bỏ mặc sự nóng lên toàn cầu). Động từ '放置している' (đang bỏ mặc) chia sang thể điều kiện tiêu cực '放置していては' (nếu cứ bỏ mặc như thế...). Cụm này dẫn tới hệ quả tất yếu ở vế sau với chủ ngữ '人類の未来は' (tương lai của nhân loại) sẽ trở nên tăm tối trong bài xã luận môi trường."
ては,Vのでは,N3,①そんなに遠くから通勤していらっしゃるのでは大変ですね。,"これ以上突然の増税を繰り返すのでは、国民の生活は成り立たない。",これ以上,突然の増税を,繰り返すの,"では、",国民の生活は,成り立たない。,"Cụm danh từ '突然の増税' (việc tăng thuế đột ngột) làm tân ngữ cho động từ '繰り返す' (lặp lại). Việc danh từ hóa động từ bằng 'の' kết hợp với 'では' tạo thành cấu trúc giả định tình huống tiêu cực '繰り返すのでは' (nếu cứ lặp lại... thì). Vế sau chỉ ra hệ quả xấu: '国民の生活は成り立たない' (cuộc sống của người dân không thể duy trì nổi) trên trang báo thời sự."
ては,V－る／V－ない ようでは,N2,①最初の日から、仕事に遅刻するようでは困る。,"政治家が国民の多様な声に耳を傾けないようでは、信頼を得ることはできない。",政治家が,国民の多様な声に,耳を,傾けない,"ようでは、",信頼を得ることはできない。,"Chủ ngữ '政治家が' (các chính trị gia). Cụm '国民の多様な声に' (với những ý kiến đa dạng của người dân) bổ nghĩa cho cụm động từ '耳を傾けない' (không lắng nghe). Động từ ở thể phủ định '傾けない' đi kèm với cấu trúc 'ようでは' (nếu cứ trong trạng thái... như thế thì) làm tiền đề dẫn tới kết luận tiêu cực '信頼を得ることはできない' trên báo chính trị."
ては,V－てはV,N2,①家計が苦しいので、母はお金の計算をしてはため息をついている。,"作家は原稿を書いては消し、一晩中机に向かっていた。",作家は,原稿を,書いては,"消し、",一晩中,机に向かっていた。,"Hành động của chủ ngữ '作家は' (nhà văn) được diễn tả qua cấu trúc lặp đi lặp lại hành vi '書いては消し' (viết rồi lại xóa - '書いては' đi với dạng liên kết lửng '消し' của '消す'). Tiếp theo, trạng từ chỉ thời gian '一晩中' (suốt cả đêm) bổ nghĩa cho cụm động từ cuối '机に向かっていた' (đã hướng về phía bàn làm việc) trong một cuốn tiểu thuyết tự sự."
