Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
ないか,V－てくれない（か）＜依頼＞,N4,①お塩、とってくれない？,"「体が動かないんだ。誰かすぐに救急車を呼んでくれないか」と男は苦しそうに言った。","「体が動かないんだ。","誰か","すぐに","救急車を","呼んでくれないか","」と男は苦しそうに言った。","Lời thoại tiểu thuyết kịch tính. ""誰か"" (ai đó) làm chủ ngữ thực hiện hành động. ""すぐに"" (ngay lập tức) bổ nghĩa cho hành động ""呼ぶ"" (gọi). Tân ngữ ""救急車を"" (xe cứu thương). Động từ chia thể ""呼んでくれないか"" (có thể gọi giúp tôi không?) thể hiện lời yêu cầu, nhờ vả một cách khẩn thiết nhưng thân mật."
ないか,V－ないか＜命令＞,N3,①おい待たないか。,"「ぐずぐずするな！作戦開始だ、お前たち早く動かないか！」と隊長が怒鳴った。","「ぐずぐずするな！作戦開始だ、","お前たち","早く","動かない","か！」と","隊長が怒鳴った。","Lời thoại mạnh mẽ trong truyện hành động/chiến tranh. ""お前たち"" (lũ bay/các cậu) là đối tượng bị ra lệnh. Trạng từ ""早く"" (nhanh lên) đi với thể ra lệnh mang tính trách mắng ""動かないか"" (sao không chịu di chuyển đi/di chuyển mau!). Kết nối bằng trợ từ trích dẫn ""と"" và hành động ""隊長が怒鳴った"" (đội trưởng hét lên)."
ないか,ではないか A－くないか V－ないか,N4,①A：彼が犯人じゃないですか。B：そうかな。,"「夜中に一人でこの荒れ果てた森に入るのは、危険ではないか」と彼は心配そうに問いかけた。","「夜中に一人で","この荒れ果てた森に","入るのは、","危険","ではないか","」と彼は心配そうに問いかけた。","Câu hỏi tu từ mang tính xác nhận ""ではないか"" (chẳng phải là... sao?). Trạng ngữ địa điểm ""この荒れ果てた森に"" đi với hành động danh từ hóa ""入るのは"" (việc đi vào...). Phía sau là tính từ đuôi na ""危険"" (nguy hiểm) đi kèm cấu trúc phủ định nghi vấn ""ではないか"" để tạo thành câu hỏi: ""Chẳng phải nguy hiểm lắm sao?"."
ないか,ではないか A－くないか V－ないか,N4,①彼が、東大に合格したなんて、何かの間違いではないか。,"地球の温暖化が進むこの現状は、私たちの生活様式に原因があるのではないか。","地球の温暖化が進むこの現状は、","私たちの","生活様式に","原因が","あるのではないか","。","Chủ đề thời sự về môi trường. Vế trước xác định đề tài ""この現状は"" (hiện trạng này). Tiếp theo là ""私たちの生活様式に"" (ở trong lối sống của chúng ta) chỉ nơi tồn tại nguyên nhân, đi kèm chủ ngữ ""原因が"" (nguyên nhân) và cụm phủ định nghi vấn ""あるのではないか"" (chẳng phải là có... hay sao?) biểu thị sự suy đoán, chất vấn nhẹ nhàng."
ないか,～ないかしら＜願望＞ V－ない／V－れない かしら V－てくれないかしら,N3,①また、あの人から手紙が来ないかしら。,"遠い戦地へ赴いた恋人から、無事の知らせが早く届かないかしらと彼女は窓の外を見つめた。","遠い戦地へ赴いた恋人から、","無事の知らせが","早く","届かない","かしらと","彼女は窓の外を見つめた。","Bối cảnh văn học lãng mạn/chiến tranh. ""無事の知らせが"" (tin tức bình an) làm chủ ngữ cho hành động ""届く"" (gửi tới). Phó từ ""早く"" (sớm) bổ nghĩa cho động từ phủ định thể ước muốn ""届かないかしら"" (liệu có tới không nhỉ / ước gì sớm tới). Từ ""と"" kết nối tâm trạng thầm mong ước này với hành động thực tế ""彼女は窓の外を見つめた"" (cô ấy ngắm nhìn ngoài cửa sổ)."
ないか,ではないかしら A－くないかしら V－ないかしら,N3,①向こうからくる人、鈴木さんじゃないかしら。,"暗い夜道を歩いていると、誰かが後ろからつけてきているのではないかしらと不安になった。","暗い夜道を歩いていると、","誰かが","後ろから","つけてきているのではない","かしらと","不安になった。","Bối cảnh truyện giật gân/kinh dị. ""誰かが"" (ai đó) là chủ ngữ thực hiện hành động. ""後ろから"" (từ phía sau) chỉ hướng chuyển động. Động từ ""つけてきている"" (đang bám theo) kết hợp với ""のではないかしら"" (chẳng phải là... hay sao nhỉ?) để thể hiện sự hoài nghi đầy lo âu của nhân vật. Toàn bộ cụm này nối với ""不安になった"" (trở nên bất an) bằng trợ từ ""と""."
ないかな,活用語の否定形に話し手の不確かな気持ちを表す「かな」がついたもの。自問と相手への質問のどちらにも用いられる。「かしら」とは異なり男女どちらでも使用できるが、丁寧な言い方ではないので、直接聞き手に対して質問するような場合は親しい間柄に限られる。～かな（あ）＜願望＞V－ない／V－れないかなあ V－てくれないかなあ,N3,①早く夏休みにならないかなあ。,"「外の嵐はどんどん激しくなっているな。早く静かになってくれないかなあ」と少年は呟いた。","「外の嵐はどんどん激しくなっているな。","早く","静かに","なってくれない","かなあ」と","少年は呟いた。","Đoạn trích từ tiểu thuyết. Trạng từ ""早く"" (nhanh chóng) và tính từ ""静かに"" (yên lặng) đi cùng động từ chuyển biến trạng thái ""なる"". Sử dụng thể yêu cầu mong đợi ""～てくれないかなあ"" (ước gì trở nên... cho mình nhờ nhỉ) để bộc lộ mong ước thầm kín của nhân vật. Kết nối với động từ ""少年は呟いた"" (cậu bé thì thầm) qua từ ""と""."
ないかな,ではないかなあ A－くないかなあ V－ないかなあ,N3,①あの人、森田さんの奥さんじゃないかな。,"「被害者が残したこの手帳に、事件解決の重要な手がかりが隠されているのではないかなあ」と刑事が言った。","「被害者が残したこの手帳に、","事件解決の","重要な手がかりが","隠されているのでは","ないかなあ」と","刑事が言った。","Bối cảnh truyện trinh thám. Cụm danh từ ""事件解決の"" (của việc giải quyết vụ án) bổ nghĩa cho ""重要な手がかりが"" (manh mối quan trọng - chủ ngữ). Động từ bị động ""隠されている"" (đang bị ẩn giấu) kết hợp với cấu trúc phỏng đoán nhẹ nhàng ""のではないかなあ"" (chẳng phải là... hay sao nhỉ). Cả câu thoại nối tiếp với ""刑事が言った"" (thám tử nói) qua từ ""と""."
ないことはない,V－ないことはない,N3,①A：とても明日までには終わりそうにないんですけど～。B：いや、やる気があればできないことはありませんよ。,"厳しい財政状況だが、新しい計画を立てれば、このプロジェクトを継続できないことはない。","厳しい財政状況だが、新しい計画を立てれば、","この","プロジェクトを","継続できない","ことはない","。","Câu xã luận báo chí. Vế đầu nêu giả định ""新しい計画を立てれば"" (nếu lập kế hoạch mới). ""このプロジェクトを"" làm tân ngữ cho hành động ""継続する"" (tiếp tục). Động từ chia thể khả năng phủ định ""継続できない"" đi kèm với ""ことはない"" (không phải là không thể...) tạo ra cấu trúc phủ định kép ""không phải là không thể tiếp tục"", thể hiện sự khẳng định yếu hoặc mở ra khả năng khả thi."
ないこともない,V－ないこともない,N3,①よく考えてみれば、彼の言うことももっともだと思えないこともない。,"君が誠意を持って謝罪するなら、相手も今回の過ちを許してくれないこともない。","君が誠意を持って謝罪するなら、","相手も","今回の過ちを","許してくれない","こともない","。","Bối cảnh tiểu thuyết tâm lý. ""相手も"" (đối phương cũng) là chủ ngữ vế sau. Tân ngữ ""今回の過ちを"" (sai lầm lần này). Động từ ""許してくれない"" (không tha thứ cho) kết hợp với ""こともない"" (không phải là không...) tạo ra ý nghĩa phủ định kép ""không phải là họ hoàn toàn không tha thứ cho đâu"" (tức là có khả năng sẽ tha thứ nếu có thành ý)."
