Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
しだい,こととしだいによって,N1,①ことと次第によって、計画を大幅に変更しなければならなくなるかもれない。,"事と次第によっては、この古い同盟を破棄せざるを得ないだろう。","","事と","次第に","よっては、","この古い","同盟を破棄せざるを得ないだろう。","'事と' liên kết với '次第' tạo thành thành ngữ cố định '事と次第' (tình hình sự việc). 'によっては' đứng sau danh từ mang nghĩa 'tùy thuộc vào'. 'この古い' (cũ kỹ này) bổ nghĩa trực tiếp cho danh từ '同盟' ở vị ngữ chính. Thứ tự logic: [事と] -> [次第に] -> [よっては] -> [Định từ chỉ định và tính từ] + [Tân ngữ + Vị ngữ]."
したがって,,N2,①このあたりは非常に交通の便がよい。したがって地価が高い。,"原材料の価格が高騰している。したがって、来月から製品 của 価格を値上げする。","原材料の価格が高騰している。","したがって、","来月から","製品の","価格を","値上げする。","'したがって' (Vì vậy/Do đó) là liên từ đứng đầu vế sau để nối kết quả nguyên nhân. '来月から' chỉ mốc thời gian bắt đầu. '製品の' bổ nghĩa cho danh từ '価格' để tạo thành cụm tân ngữ đi kèm trợ từ 'を'. Hành động tác động cuối cùng là '値上げする'. Thứ tự logic: [Liên từ nhân quả] -> [Mốc thời gian] -> [N-no] -> [Tân ngữ + を] + [Động từ]."
じつは,じつは,N4,①今まで黙っていたけれど、実は先月、会社を首になったんだ。,"彼はいつも自信に満ちているが、実は内面は不安でいっぱいなのだ。","彼はいつも自信に満ちているが、","実は","内面は","不安で","いっぱい","なのだ。","'実は' (Thực ra) là trạng từ đứng đầu mệnh đề giải thích sự thật khuất tất. '内面は' đóng vai trò chủ ngữ của mệnh đề này. '不安で' (bởi sự lo lắng) là cụm chỉ trạng thái/nguyên nhân đi kèm với bổ ngữ 'いっぱい' (đầy rẫy). 'なのだ' là dạng nhấn mạnh sự thật của 'だ'. Thứ tự đúng: [Trạng từ] -> [Chủ ngữ -wa] -> [Cụm nguyên nhân -de] -> [ippai] + [vị ngữ kết thúcなのだ]."
じつは,じつをいうと,N3,①A：なんだか、元気がないな。B：うん、実を言うuと金がないんだ。もう少ししたら入るはずなんだけど。,"彼は何食わぬ顔をしていたが、実を言うと彼がその秘密を漏らした張本人だった。","彼は何食わぬ顔をしていたが、","実を","言うと","彼がその","秘密を","漏らした張本人だった。","'実を言うと' (Nói thật ra thì) là cụm phó từ cố định tách từ '実' và '言う'. '彼がその' gồm chủ ngữ '彼' đi với trợ từ 'が' và từ chỉ định 'その' bổ nghĩa cho '秘密'. '秘密を' là tân ngữ chịu tác động của mệnh đề bổ ngữ '漏らした' (đã làm rò rỉ) bổ nghĩa cho danh từ chỉ người '張本人' (kẻ cầm đầu/chủ mưu). Thứ tự logic: [Cụm phó từ tiết lộ sự thật] -> [Chủ ngữ + chỉ định từ] -> [Tân ngữ + を] + [Định ngữ + Danh từ vị ngữ]."
じつは,じつのところ,N3,①A：山口さん、また仕事中に寝てましたよ。B：実のところ、僕も彼には囲っているんだ、無断欠勤も多いし。,"華やかな舞台に見えるが、実のところ、運営の舞台裏はかなり混乱している。","華やかな舞台に見えるが、","実の","ところ、","運営の","舞台裏は","かなり混乱している。","'実のところ' là cụm phó từ cố định có nghĩa là 'thực chất là/thực tế là'. '運営の' bổ nghĩa cho danh từ '舞台裏' (phía sau cánh gà/hậu trường). '舞台裏は' đóng vai trò chủ ngữ chính của mệnh đề tiếp theo, đi với vị ngữ chỉ trạng thái 'かなり混乱している' (khá hỗn loạn). Thứ tự logic: [Cụm phó từ] -> [Định ngữ N-no] -> [Chủ ngữ -wa] + [Vị ngữ trạng thái]."
しはする,R－はする,N2,①坂田さんはアルバイトに遅れはするが、ぜったいに休まない。,"彼女は私の忠告を聞き入れはするものの、決して行動を改めようとはしなかった。","彼女は私の忠告を","聞き入れ","はする","ものの、","決して","行動を改めようとはしなかった。","'聞き入れ' là dạng liên dụng (Masu-stem) của động từ '聞き入れる' (nghe theo). Liên kết với cấu trúc 'はする' tạo nghĩa nhấn mạnh việc thừa nhận 'tuy có làm việc này thật'. 'ものの' là liên từ chỉ sự nhượng bộ phản bác (nhưng...). '決して' là phó từ nhấn mạnh đi kèm thể phủ định ở vị ngữ sau. Thứ tự cú pháp: [V-masu stem] -> [はする] -> [ものの] -> [Phó từ phủ định] + [Vị ngữ phủ định]."
しまつだ,V－るしまつだ,N1,①彼女は夫の欠点を延々と並べ上げ、あげくの果てには離婚すると言って泣き出す始末だった。,"彼はギャンブルに溺れ、借金を重ねた挙句、会社の金にまで手を染める始末だ。","彼はギャンブルに溺れ、借金を重ねた挙句、","会社の","金にまで","手を","染める","始末だ。","'会社の' đóng vai trò định ngữ sở hữu bổ nghĩa cho danh từ '金'. '金にまで' là cụm chỉ mức độ cực đoan đi kèm trợ từ 'まで' (đến tận mức...). '手を染める' (nhúng tay vào/dính chàm) là cụm động từ bổ nghĩa trực tiếp cho danh từ '始末' trong cấu trúc ngữ pháp 'V-ru + 始末だ' diễn tả một kết cục tồi tệ không mong muốn. Thứ tự đúng: [N-no] -> [N-ni made] -> [Tân ngữ + を] -> [Động từ V-ru] + [始末だ]."
じゃあ,「では2」のくだけた言い方。長く引き伸ばして「じゃあ」と言うこともある。じゃ（あ）＜推論＞,N5,①A：風邪をひいて熱があるんですよ。B：じゃあ、試合に出るのは無理ですね。,"「明日は大雨になるらしいよ。」「じゃあ、明日のハイキングは中止だね。」","「明日は大雨になるらしいよ。」「","じゃあ、","明日の","ハイキングは","中止","だね。」","'じゃあ' là liên từ dùng trong hội thoại mang tính suy luận (Thế thì/Vậy thì) dựa trên thông tin người kia vừa nói. '明日の' là định ngữ chỉ thời gian bổ nghĩa cho 'ハイキング'. 'ハイキングは' là chủ đề chính được thảo luận. '中止だね' là danh từ vị ngữ đi kèm từ biểu thị cảm xúc 'ね'. Thứ tự logic: [Liên từ suy luận] -> [Định ngữ] -> [Chủ ngữ -wa] -> [Vị ngữ] + [Trợ từ cuối câu]."
じゃあ,じゃ（あ）＜態度表明＞,N5,①A：先生、終わりました。B：じゃあ、帰ってもいい。,"「もう遅いから帰らなくちゃ。」「じゃあ、僕が駅まで送るよ。」","「もう遅いから帰らなくちゃ。」「","じゃあ、","僕が","駅まで","送る","よ。」","'じゃあ' thể hiện thái độ đưa ra đề xuất hành động dựa trên tình hình của đối phương. '僕が' là chủ ngữ thực hiện hành động. '駅まで' chỉ điểm đích đến của hành động di chuyển. '送る' là động từ chính thể từ điển biểu thị ý chí. Thứ tự hợp lý: [Liên từ đề xuất] -> [Chủ ngữ -ga] -> [Đích đến] -> [Động từ] + [Trợ từ khẳng định]."
じゃあ,じゃ（あ）＜転換＞,N5,①じゃ、次の議題に入りましょう。,"「この話はここまでですね。」「じゃあ、次の議題に移りましょう。」","「この話はここまでですね。」「","じゃあ、","次の","議題に","移り","ましょう。」","'じゃあ' là liên từ dùng để chuyển đổi chủ đề nói chuyện (Thế thì/Sau đây...). '次の' bổ nghĩa cho danh từ '議題' (đề tài thảo luận tiếp theo). '議題に' chỉ hướng đích đến đi kèm trợ từ 'に'. '移りましょう' là dạng ý chí kêu gọi 'ましょう' của động từ '移る' chia ở thể liên dụng. Thứ tự logic: [Liên từ chuyển đổi] -> [Định ngữ] -> [Danh từ chỉ hướng -ni] -> [V-masu stem] + [ましょう]."
