Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
なにがなんでも,なにがなんでも＋マイナス評価表現＜非難＞,N1,①この記事は、なにがなんでもひどすぎる。,"今回発表された政府の新たな法案は、なにがなんでも強引すぎると批判されている。","今回発表された","政府の","新たな法案は、","なにがなんでも","強引","すぎると批判されている。","Bối cảnh xã luận chính trị. Thứ tự đúng là 1-2-3-4. Sở hữu cách 「政府の」(Chunk 1) bổ nghĩa cho danh từ chủ ngữ 「新たな法案は、」(Chunk 2). Phó từ 「なにがなんでも」(Chunk 3) mang sắc thái phê phán cực lực ('dù thế nào đi nữa cũng quá...'). Nó bổ nghĩa cho tính từ mang tính tiêu cực 「強引」(Chunk 4 - cưỡng ép, áp đặt). Từ này đi kèm với cụm kết câu chỉ mức độ quá đà 「すぎると批判されている」(Suffix). Thứ tự sắp xếp logic: 政府の (1) -> 新たな法案は、 (2) -> なにがなんでも (3) -> 強引 (4)."
なにかにつけて,,N2,①なにかにつけてその時のことが思い出される。,"都会に出てきてから、彼はなにかにつけて故郷の美しい海を思い出している。","都会に出てきてから、","彼は","なにかにつけて","故郷の","美しい海を","思い出している。","Bối cảnh tiểu thuyết tự sự. Thứ tự đúng là 1-2-3-4. Chủ ngữ 「彼は」(Chunk 1) được đặt ở đầu để làm rõ đối tượng thực hiện hành động. Liên từ chỉ sự liên đới, nhân cơ hội 「なにかにつけて」(Chunk 2 - hễ có dịp gì) bổ nghĩa cho hành động hồi tưởng ở vế sau. Cụm danh từ sở hữu 「故郷の」(Chunk 3) bổ nghĩa cho danh từ tân ngữ 「美しい海を」(Chunk 4) kết hợp với động từ kết câu 「思い出している」(Suffix). Thứ tự sắp xếp tự nhiên: 彼は (1) -> なにかにつけて (2) -> 故郷の (3) -> 美しい海を (4)."
なにげない,なにげないN なにげなくV,N3,①何気ないその一言が私の心をひどく傷つけた。,"旅先で出会った老人のなにげない一言が、私の人生を大きく変えた。","旅先で出会った","老人の","なにげない","一言が、","私の人生を","大きく変えた。","Bối cảnh tiểu thuyết tự sự. Thứ tự đúng là 1-2-3-4. Cụm định ngữ chỉ sở hữu 「老人の」(Chunk 1) kết hợp với tính từ 「なにげない」(Chunk 2 - tình cờ, vô tình) để bổ nghĩa cho danh từ chủ ngữ 「一言が」(Chunk 3 - một lời nói). Cụm danh từ tân ngữ 「私の人生を」(Chunk 4) bổ nghĩa cho động từ kết câu 「大きく変えた」(Suffix) để hoàn thành ý nghĩa. Thứ tự kết hợp logic: 老人の (1) -> なにげない (2) -> 一言が (3) -> 私の人生を (4)."
なにしろ,,N3,①なにしろ彼は頭がいいから、私がどんなに頑張っても言い負かされてしまう。,"この事件の捜査は、なにしろ手がかりがまったくないので解決までに長い時間がかかりそうだ。","この事件の捜査は、","なにしろ","手がかりが","まったくないので","解決までに","長い時間がかかりそうだ。","Bối cảnh tiểu thuyết trinh thám. Thứ tự đúng là 1-2-3-4. Phó từ nhấn mạnh nguyên nhân 「なにしろ」(Chunk 1 - dẫu sao thì, vì...) đứng đầu mệnh đề chỉ nguyên nhân. Tiếp theo, danh từ chủ ngữ của mệnh đề nguyên nhân 「手がかりが」(Chunk 2) kết hợp với cụm phủ định chỉ lý do 「まったくないので」(Chunk 3) tạo thành vế câu 'vì hoàn toàn không có manh mối nào'. Cụm trạng từ chỉ giới hạn thời gian 「解決までに」(Chunk 4) dẫn dắt đến kết luận ở phần đuôi câu 「長い時間がかかりそうだ」(Suffix). Thứ tự liên kết: なにしろ (1) -> 手がかりが (2) -> まったくないので (3) -> 解決までに (4)."
なににもまして,,N2,①なににもまして健康が大切です。,"震災からの復興において、被災者の安全確保がなににもまして最優先されるべきだ。","震災からの復興において、","被災者の","安全確保が","なににもまして","最優先","されるべきだ。","Bối cảnh báo chí xã luận. Thứ tự đúng là 1-2-3-4. Định ngữ sở hữu 「被災者の」(Chunk 1) bổ nghĩa cho danh từ chủ đề 「安全確保が」(Chunk 2 - việc đảm bảo an toàn). Quán ngữ so sánh hơn tất cả 「なににもまして」(Chunk 3 - hơn bất cứ thứ gì khác/trên hết) đóng vai trò trạng từ bổ nghĩa cho danh từ trạng thái 「最優先」(Chunk 4). Cụm này kết hợp với phần đuôi câu 「されるべきだ」(Suffix) để hoàn thành câu. Thứ tự kết hợp: 被災者の (1) -> 安全確保が (2) -> なににもまして (3) -> 最優先 (4)."
なにも,なにも～ない,N4,①外は暗くてなにも見えない。,"激しい嵐が去った後、美しかった庭にはなにも残っていなかった。","激しい嵐が去った後、","美しかった","庭には","なにも","残って","いなかった。","Bối cảnh văn học tự sự. Thứ tự đúng là 1-2-3-4. Tính từ quá khứ định ngữ 「美しかった」(Chunk 1) bổ nghĩa cho danh từ chỉ địa điểm 「庭には」(Chunk 2). Đại từ phủ định hoàn toàn 「なにも」(Chunk 3 - không cái gì cả) đi kèm với động từ thể Te 「残って」(Chunk 4) và kết hợp với đuôi câu phủ định 「いなかった」(Suffix) để biểu thị trạng thái trống rỗng. Thứ tự sắp xếp logic: 美しかった (1) -> 庭には (2) -> なにも (3) -> 残って (4)."
なにも,なにも～ない,N2,①なにも、みんなの前で、そんなに恥ずかしい話をしなくてもいいでしょう。,"失敗したからといって、なにもそこまで自分を責めることはない。","失敗したからといって、","なにも","そこまで","自分を","責める","ことはない。","Bối cảnh tiểu thuyết tâm lý. Thứ tự đúng là 1-2-3-4. Phó từ 「なにも」(Chunk 1) đứng đầu vế câu để mở đầu cho cấu trúc phủ định mang tính can ngăn 'không cần thiết phải...'. Cụm chỉ mức độ 「そこまで」(Chunk 2) và danh từ tân ngữ 「自分を」(Chunk 3) bổ nghĩa cho động từ hành động 「責める」(Chunk 4 - dằn vặt, trách móc). Động từ này đi trước cụm kết câu phủ định 「ことはない」(Suffix). Thứ tự liên kết: なにも (1) -> そこまで (2) -> 自分を (3) -> 責める (4)."
なにも,なにも～わけではない,N2,①私はなにも、あなたがやっていることを非難しているわけではないんです。ただちょっと注意したほうがいいと思って忠告しているんじゃないですか。","彼の意見に反対だが、なにも彼の提案をすべて否定するわけではない。","彼の意見に反対だが、","なにも","彼の","提案をすべて","否定する","わけではない。","Bối cảnh tiểu thuyết luận thuyết. Thứ tự đúng là 1-2-3-4. Phó từ 「なにも」(Chunk 1) mở đầu mệnh đề để chuẩn bị cho cấu trúc phủ định một phần ở cuối câu. Cụm định ngữ chỉ sở hữu 「彼の」(Chunk 2) bổ nghĩa cho danh từ tân ngữ 「提案をすべて」(Chunk 3). Tân ngữ này làm đối tượng cho động từ phủ nhận 「否定する」(Chunk 4). Động từ này đứng liền trước cụm ngữ pháp phủ định lý do 「わけではない」(Suffix). Thứ tự kết hợp logic: なにも (1) -> 彼の (2) -> 提案をすべて (3) -> 否定する (4)."
なにも,Nもなにも,N3,①戦争で、家もなにも全てを失ってしまった。,"巨大な津波は、沿岸の民家もなにもすべて押し流してしまった。","巨大な津波は、","沿岸の","民家も","なにも","すべて押し流して","しまった。","Bối cảnh phóng sự thiên tai. Thứ tự đúng là 1-2-3-4. Định ngữ chỉ vị trí 「沿岸の」(Chunk 1) bổ nghĩa cho danh từ chủ thể bị ảnh hưởng 「民家も」(Chunk 2). Cấu trúc liên kết 「民家もなにも」(Chunk 2 + Chunk 3) thể hiện ý nghĩa bao quát 'nhà dân hay bất cứ thứ gì khác'. Trạng từ nhấn mạnh kết hợp động từ thể Te 「すべて押し流して」(Chunk 4) đứng trước trợ động từ chỉ kết cục đáng tiếc 「しまった」(Suffix). Thứ tự sắp xếp logic: 沿岸 của (1) -> 民家も (2) -> なにも (3) -> すべて押し流して (4)."
なにも,～もなにも A／V もなにも,N2,①A：高田さん、あなた必ずやるって約束してくれたじゃないですか。B：約束するもなにも、私はそんなことを言った覚えもないですよ。","「あきらめるの？」と聞かれ、彼は「あきらめるもなにも、最初から勝ち目などなかったさ」と自嘲気味に笑った。","「あきらめるの？」と聞かれ、彼は","「あきらめるも","なにも、","最初から","勝ち目など","なかったさ」と自嘲気味に笑った。","Bối cảnh tiểu thuyết tâm lý. Thứ tự đúng là 1-2-3-4. Động từ ở thể từ điển kết hợp trợ từ 「あきらめるも」(Chunk 1) đi cùng với đại từ phủ định 「なにも、」(Chunk 2) để tạo thành cấu trúc bác bỏ mạnh mẽ 「Vもなにも」(Từ bỏ cái nỗi gì cơ chứ). Tiếp theo, trạng ngữ thời gian 「最初から」(Chunk 3) bổ nghĩa cho danh từ nhấn mạnh tiêu cực 「勝ち目など」(Chunk 4 - cơ hội thắng) trước khi kết thúc bằng tính từ phủ định và hành động mô tả ở phần đuôi câu 「なかったさ」と自嘲気味に笑った」(Suffix). Thứ tự tự nhiên: あきらめるも (1) -> なにも (2) -> 最初から (3) -> 勝ち目など (4)."
