Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
まで,V－ないまでも,N1,①喜びはしないまでも、いやがりはしないだろう。,課題を完全に解決できないまでも、具体的な対案を提示すべきだ。,課題を完全に,解決,できないまでも、,具体的な,対案を,提示すべきだ。,"Cấu trúc '[V-ないまでも]' mang ý nghĩa 'dù không đến mức làm được V, nhưng ít nhất cũng phải...'. '[解決できないまでも]' đi sau tân ngữ '[課題`を]'. Vế sau đưa ra giải pháp tối thiểu '[具体的な対案を]' làm tân ngữ cho '[提示すべきだ]'. Thứ tự: V-không + ないまでも + Định ngữ + Tân ngữ + V-shubeki."
までに,［Nまでに　V－るまでに,N4,①レポートは来週の木曜日までに提出して下さい。,今月末までに、参考書を図書館に返却してください。,今月末,までに、,参考書を,図書館に,返却して,ください。,"'[今月末]' là mốc thời gian kết hợp với '[までに]' để chỉ hạn chót (trước cuối tháng này). '[参考書を]' (sách tham khảo) là tân ngữ, '[図書館に]' là địa điểm hướng tới của hành động '[返却してください]' (hãy trả lại). Thứ tự: Thời gian + までに + Tân ngữ + Địa điểm + V-te kudasai."
まま,話しことばでは「まんま」とも言う。～ままだ　Nのままだ　Naなままだ　A一いままだ　V－たままだ,N4,①10年ぶりに会ったが、彼は昔のままだった。,この美術館の歴史的資料は、古い状態のままだ。,この美術館の,歴史的資料は、,古い,状態の,まま,だ。,'[歴史的資料は]' là chủ ngữ. '[古い状態]' là cụm danh từ kết hợp với '[まま]' thông qua trợ từ '[の]' thành '[状態のまま]' (giữ nguyên trạng thái). Kết thúc bằng khẳng định '[だ]'. Thứ tự: Chủ ngữ + Tính từ + Danh từ + のまま + だ.
まま,～まま（で）　Nのまま（で）　Naなまま（で）　A－いまま（で）　V－たまま（で）,N4,①日本のトマトは、煮たりしないで生のまま食べた方がうまい。,論文を下書きのまま提出しないで、まず誤字を修正してください。,論文を,下書きの,まま,提出しないで、,まず誤字を,修正してください。,'[下書き]' là danh từ kết hợp với '[まま]' qua trợ từ '[の]' tạo thành cụm '[下書きのまま]' (giữ nguyên bản nháp). Cấu trúc biểu thị giữ nguyên trạng thái cũ để thực hiện hành động tiếp theo hoặc cấm đoán '[提出しないで]'. Thứ tự: N của + まま + V-naide + Trạng từ + Tân ngữ + V-te kudasai.
まま,V－るまま（に）,N2,①足の向くまま、気の向くまま、ふらりと旅に出た。,ブレインストーミングで、思い浮かぶままにアイデアをノートに書き留めた。,ブレインストーミングで、,思い浮かぶ,ままに,アイデアを,ノートに,書き留めた。,"'[思い浮かぶ]' (hiện ra trong đầu) là V-ru, kết hợp với '[ままに]' mang ý nghĩa 'cứ theo như/để mặc cho'. Cụm này bổ nghĩa cho hành động '[書き留めた]', với tân ngữ là '[アイデアを]' và địa điểm là '[ノートに]'. Thứ tự: V-る + ままに + Tân ngữ + Địa điểm + Động từ."
まま,V－られるまま（に）,N2,①春の凰に誘われるままに、公園を散歩した。,春の風に誘われるままに、公園を散歩した。,春の風に,誘われる,ままに、,公園を,散歩した。,,Phân tích ngữ pháp: Động từ bị động 「誘われる」 kết hợp với 「ままに」 thể hiện ý nghĩa để mặc cho gió mùa xuân cuốn đi. Thứ tự logic 1-2-3-4. Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu.
まま,～ままに　なる／する　V－たままに　なる／する,N4,①暑いのでドアはあけたままにしておいてください。,研究員は、指導教授に指示されるままに実験を進めた。,研究員は、,指導教授に,指示される,ままに,実験を,進めた。,'[指導教授に]' chỉ đối tượng thực hiện hành động bị động '[指示される]' (được chỉ thị). Cấu trúc '[V-られるままに]' thể hiện việc làm theo hoàn toàn những gì được yêu cầu một cách thụ động. Tân ngữ là '[実験を]' cho động từ chính '[進めた]'. Thứ tự: Đối tượng tác động + V-bị động + ままに + Tân ngữ + Động từ.
まま,V－たままを,N2,①見たままを話してください。,帰宅する際は、実験室のパソコンを起動したままにしないでください。,帰宅する際は、,実験室の,パソコンを,起動した,ままに,しないでください。,'[実験室 của パソコンを]' là danh từ làm tân ngữ. Động từ '[起動した]' ở thể [V-た] kết hợp với '[ままにする]' biểu thị việc duy trì hoặc để nguyên trạng thái đó. Thể phủ định là '[ままにしないでください]' (xin đừng để nguyên như thế). Thứ tự: Định ngữ + Danh từ + を + V-た + ままに + しないde kudasai.
まま,～がまま　V－る／V－られる　がまま,N1,①言われるがままに、はんこを押してしまった。,実験データを、観察したままを、一切の主観を交えずに記録してください。,実験データを、,観察した,ままを、,一切の主観を,交えずに,記録してください。,'[観察した]' ở dạng quá khứ kết hợp với '[ままを]' làm tân ngữ cho động từ '[記録してください]' (hãy ghi chép lại nguyên văn những gì đã quan sát). Cụm '[一切の主観を交えずに]' (không pha lẫn bất kỳ tính chủ quan nào) đóng vai trò bổ nghĩa phủ định cho việc ghi chép. Thứ tự: V-た + ままを + Trạng ngữ phủ định + V-te kudasai.
まみれ,Nまみれ,N3,①子供たちは汗まみれになっても気にせずに遊んでいる。,計画性を持たず、欲望の赴くがままに研究費を浪費してはならない。,計画性を持たず、,欲望の,赴く,がままに,研究費を,浪費してはならない。,"Cấu trúc '[V-るがままに]' thể hiện hành động hoàn toàn buông xuôi, phó mặc cho trạng thái đó (ở đây là '[欲望の赴くがままに]' - theo sự đưa đẩy của ham muốn). Tân ngữ '[研究費を]' đi liền trước động từ cấm đoán '[浪費してはならない]' (không được lãng phí). Thứ tự: Danh từ + の + V-る + がままに + Tân ngữ + Động từ."
