Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
なり2,～なり Nなり V－るなり,N2,①何かお飲物なりお持ちしましょうか。,"「お疲れでしょう、お茶なり温かいスープなりを召し上がってください」と彼女は微笑んだ。","「お疲れでしょう、","お茶なり","温かいスープなりを","召し上がって","ください」と","彼女は微笑んだ。","'お茶なり' (Chunk 1) và '温かいスープなりを' (Chunk 2) sử dụng trợ từ liệt kê 'なり' để đưa ra các phương án tiêu biểu giúp phục hồi sức khỏe. Động từ tôn kính '召し上がって' (Chunk 3) kết hợp với cụm yêu cầu lịch sự 'ください」と' (Chunk 4) tạo thành lời mời, đi kèm với hành động mô tả nhân vật '彼女は微笑んだ' (Suffix)."
なり2,V－るなりV－ないなり,N2,①行くなり行かないなりはっきり決めてほしい。,"「引き受けるなり引き受けないなり、早く態度を決めてくれないと困るよ」と彼は苛立たしげに言った。","「引き受けるなり","引き受けないなり、","早く態度を","決めてくれないと","困るよ」と","彼は苛立たしげに言った。","Cấu trúc lựa chọn đối lập '引き受けるなり' (Prefix) và '引き受けないなり' (Chunk 1) thể hiện ý 'dù nhận hay không nhận'. Trạng từ và tân ngữ '早く態度を' (Chunk 2) bổ nghĩa cho động từ điều kiện '決めてくれないと' (Chunk 3) (nếu không quyết định cho tôi). Hệ quả xấu '困るよ」と' (Chunk 4) đi liền với lời thoại '彼は苛立たしげに言った' (Suffix)."
なり2,～なり～なり NなりNなり V－るなりV－るなり,N2,①彼の父親なり母親なりに相談しなければならないだろう。,"現代の若者は、悩みを抱えたら友人なりカウンセラーなりに打ち明けるべきだ。","現代の若者は、悩みを抱えたら","友人なり","カウンセラーなりに","打ち明ける","べき","だ。","'友人なり' (Chunk 1) và 'カウンセラーなりに' (Chunk 2) sử dụng cấu trúc 'NなりNなりに' để liệt kê các đối tượng tư vấn tiêu biểu. Động từ '打ち明ける' (Chunk 3) (bộc bạch, tâm sự) đi kèm trực tiếp với trợ động từ khuyên bảo mang tính báo chí xã hội 'べき' (Chunk 4), kết thúc bằng khẳng định 'だ' (Suffix)."
なり2,～なりなんなり N／V なりなんなり,N2,①チューリップなりなんなり、少し目立つ花を買ってきて下さい。,"「この重要な書類は、金庫に保管するなりなんなりして絶対に紛失しないようにしてください」と上司が命じた。","「この重要な書類は、","金庫に保管するなり","なんなりして","絶対に紛失しない","ようにして","ください」と上司が命じた。","Cụm '金庫に保管するなり' (Chunk 1) đưa ra phương án đại diện, kết hợp với 'なんなりして' (Chunk 2) mang nghĩa 'hoặc làm những việc tương tự như thế'. Trạng từ nhấn mạnh '絶対に紛失しない' (Chunk 3) bổ nghĩa cho cấu trúc yêu cầu mục tiêu 'ようにして' (Chunk 4) (hãy cố gắng làm sao cho...), khép lại bằng đuôi kính ngữ và lời thoại 'ください」と上司が命じた' (Suffix)."
なり3,～なり Nなり A－いなり,N2,①私なりに努力はしてみましたが、力が及びませんでした。,"私は自分なりに深く考えた末に、長年勤めた会社を辞める決意をした。","私は","自分なりに","深く考えた","末に、長年勤めた","会社を辞める","決意をした。","Cấu trúc '自分なりに' (Chunk 1) thể hiện nỗ lực/suy nghĩ theo giới hạn của bản thân. Nó bổ nghĩa cho hành động '深く考えた' (Chunk 2). Cụm danh từ '末に、長年勤めた' (Chunk 3) thể hiện kết quả sau một quá trình dài (sau khi.../ đã làm việc nhiều năm), bổ nghĩa cho đối tượng bị từ bỏ '会社を辞める' (Chunk 4), dẫn tới kết luận '決意をした' (Suffix) (quyết định nghỉ việc)."
なり3,～なり Nなり V－るなり,N2,①彼は妻の言うなりになっている。,"彼は支配的な父親の言うなりになって、自分の夢だった画家への道を諦めてしまった。","彼は支配的な","父親の","言うなりになって、","自分の夢だった","画家への道を","諦めてしまった。","Định ngữ '父親の' (Chunk 1) bổ nghĩa cho cụm từ ngữ pháp '言うなりになって' (Chunk 2) (trở nên phục tùng/nghe theo răm rắp). Vế sau bắt đầu bằng cụm danh từ định ngữ '自分の夢だった' (Chunk 3) để bổ nghĩa cho '画家への道を' (Chunk 4) (con đường trở thành họa sĩ), kết thúc bằng động từ thể hiện sự nuối tiếc '諦めてしまった' (Suffix)."
なり3,～なら～なり NならNなり NaならNaなり A－いならA－いなり V－るならV－るなり,N2,①嫌なら嫌なりの理由があるはずだ。,"「不満があるならあるなりの意見を、黙っていないで堂々言いました」と彼は彼女を諭した。","「不満が","あるならあるなりの","意見を、黙っていないで","堂々と","言いなさい」と","彼は彼女を諭した。","Cấu trúc 'あるならあるなりの' (Chunk 1) thể hiện ý 'nếu có thì phải tương xứng với cái có đó' (ý kiến tương xứng với sự bất mãn). Cụm này bổ nghĩa cho '意見を、黙っていないで' (Chunk 2) (đưa ra ý kiến chứ đừng im lặng). Phó từ '堂々と' (Chunk 3) (một cách đường hoàng) bổ nghĩa trực tiếp cho động từ mệnh lệnh nhẹ nhàng '言いなさい」と' (Chunk 4), kết thúc bằng hành động dẫn thoại '彼は彼女を諭した' (Suffix)."
なり3,には～なり NにはNなり V－るにはV－るなり,N2,①若い人には若い人なりの考えがあるだろう。,"地方都市には地方都市なりの課題があり、都市部の一極集中を解消するのは容易ではない。","地方都市には","地方都市なりの","課題があり、","都市部の一極集中を","解消するのは","容易ではない。","Cấu trúc '地方都市には地方都市なりの' (Chunk 1) chỉ ra đặc trưng riêng biệt của địa phương. Nó bổ nghĩa cho danh từ '課題があり' (Chunk 2) (có những vấn đề và...). Vế tiếp theo chỉ đối tượng '都市部の一極集中を' (Chunk 3) (sự tập trung quá mức vào đô thị) được danh từ hóa bằng '解消するのは' (Chunk 4) (việc giải quyết...), đi với cụm vị ngữ phủ định '容易ではない' (Suffix) ở cuối câu luận thuyết báo chí."
なり3,NはNなり,N2,①彼らは彼らなりにいろいろ努力しているのだから、それは認めてやってほしい。,"新人は新人なりに必死に仕事に食らいついているのだから、温かく見守るべきだ。","新人は","新人なりに","必死に仕事に","食らいついているのだから、","温かく","見守るべきだ。","'新人なりに' (Chunk 1) thể hiện tinh thần/nỗ lực tương xứng với vị thế của một người mới. Cụm phó từ và tân ngữ '必死に仕事に' (Chunk 2) bổ nghĩa cho động từ nguyên nhân '食らいついているのだから' (Chunk 3) (vì đang cố bám trụ lấy công việc). Phó từ '温かく' (Chunk 4) bổ nghĩa cho cụm động từ khuyên bảo cuối câu '見守るべきだ' (Suffix)."
なり3,それなり,N2,①小さな会社だがそれなりの利益 is している。,"都会の生活は慌ただしいが、探せばそれなりの幸福や楽しさは見つかるものだ。","都会の生活は慌ただしいが、","探せば","それなりの","幸福や楽しさは","見つかる","ものだ。","'探せば' (Chunk 1) là vế giả định 'nếu tìm kiếm'. 'それなりの' (Chunk 2) (tương xứng với điều đó / trong mức độ của nó) là định ngữ bổ nghĩa cho cụm danh từ chủ ngữ '幸福や楽しさは' (Chunk 3). Động từ tự động từ '見つかる' (Chunk 4) (sẽ được tìm thấy) đi cùng với đuôi chân lý khách quan 'ものだ' (Suffix) trong tác phẩm tản văn."
