Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
のだ,～のだ＜説明＞,N4,①道路が渋滞している。きっとこの先で工事をしているのだ。,"「この化学実験が失敗したのは、混ぜた液体の温度が高すぎたのだ。」",「この化学実験が失敗したのは、,混ぜた,液体の,温度が,高すぎた,のだ。」,"Ngữ pháp '～のだ' dùng để giải thích lý do, nguyên nhân cho một sự việc đã xảy ra ở vế trước. Về mặt cú pháp, động từ thể quá khứ '混ぜた' (đã trộn) bổ nghĩa cho danh từ '液体' (chất lỏng) thông qua trợ từ 'の' để tạo thành cụm '混ぜた液体の温度' (nhiệt độ của chất lỏng đã trộn). Chủ ngữ này đi với trợ từ 'が' và tính từ chỉ trạng thái vượt mức '高すぎた' (đã quá cao). Cuối cùng cụm tính từ quá khứ này kết hợp trực tiếp với 'のだ' ở phần Suffix để hoàn thành cấu trúc giải thích nguyên nhân. Thứ tự logic là Chunks 1-2-3-4."
のだ,～のだ＜主張＞,N3,①やっぱりこれでよかったのだ。,いかなる困難に直面しようとも、我々はこの仮説を実証するのだと強く決意した。,"いかなる困難に直面しようとも、",我々は,この仮説を,実証,するのだ,と強く決意した。,"Ngữ pháp 'V-るのだ' thể hiện sự quyết tâm mạnh mẽ hoặc khẳng định lập trường vững chắc của người nói. Chủ ngữ '我々は' (chúng tôi) đi đầu mệnh đề chính. Tân ngữ 'この仮説を' (giả thuyết này) chịu sự tác động của danh động từ '実証する' (chứng minh thực tế). '実証する' kết hợp với 'のだ' tạo thành cụm khẳng định ý chí '実証するのだ' trước khi dẫn gián tiếp bằng trợ từ 'と' đi kèm cụm '強く決意した' (đã quyết tâm mạnh mẽ) ở phần Suffix. Thứ tự bắt buộc là Chunks 1-2-3-4."
のだ,疑問詞～のだ,N3,①彼は私を避けようとしている。いったい私の何が気に入らないのだ。,"「これほど高度な文明を持ちながら、いったいなぜ人類は争うのだ。」",「これほど高度な文明を持ちながら、",いったい,なぜ,人類は,争う,のだ。」,"Mẫu câu nhấn mạnh câu hỏi nghi vấn bằng cách kết hợp từ nhấn mạnh 'いったい' (rốt cuộc), từ để hỏi 'なぜ' (tại sao) và đuôi câu giải thích/hỏi 'のだ'. Thứ tự sắp xếp tự nhiên trong tiếng Nhật là phó từ nhấn mạnh 'いったい' đứng đầu mệnh đề nghi vấn, tiếp theo là phó từ nghi vấn 'なぜ', sau đó là chủ ngữ '人類は' (nhân loại) và động từ chính '争う' (tranh đấu/chiến tranh) ở thể từ điển kết hợp trực tiếp với đuôi 'のだ' ở Suffix. Thứ tự chính xác là Chunks 1-2-3-4."
のだ,つまり～のだ,N2,①防災設備さえ完備していればこのようなことにならなかった。つまりこの災害は天災ではなく人災だったのだ。,被験者の学習能率が睡眠によって向上した。つまり適切な睡眠が不可欠なのだ。,被験者の学習能率が睡眠によって向上した。,つまり,適切な,睡眠が,不可欠な,のだ。,"Cấu trúc liên kết logic 'つまり～のだ' (tức là/tóm lại là... biểu thị kết luận mang tính giải thích). Từ nối 'つまり' đứng đầu mệnh đề kết luận. Tính từ đuôi -na '適切な' (thích hợp) bổ nghĩa cho danh từ '睡眠' (giấc ngủ). Danh từ này đi với trợ từ 'が' làm chủ ngữ cho tính từ đuôi -na '不可欠' (không thể thiếu). Vì '不可欠' là tính từ đuôi -na, khi kết hợp với cấu trúc giải thích 'のだ' ở phần Suffix, nó bắt buộc phải chuyển thành '不可欠な', do đó Chunk 4 kết thúc bằng chữ 'な'. Thứ tự chính xác là Chunks 1-2-3-4."
のだ,だから～のだ,N3,①コンセントが抜けている。だからスイッチを入れてもつかなかったのだ。,この遺跡から多くの農具が出土した。だから当時すでに稲作が普及していたのだ。,この遺跡から多くの農具が出土した。,だから,当時すでに,稲作が,普及していた,のだ。,"Cấu trúc biểu thị quan hệ nhân quả khách quan 'だから～のだ' (chính vì thế mà... giải thích kết luận dựa trên bằng chứng thực tế). Liên từ chỉ nguyên nhân 'だから' đứng đầu câu kết luận. Trạng từ chỉ thời gian và trạng thái '当時すでに' (vào thời đó đã) bổ nghĩa cho động từ vế sau. Chủ ngữ '稲作が' (việc trồng lúa nước) đi kèm động từ trạng thái quá khứ tiếp diễn '普及していた' (đã phổ biến). Động từ này kết hợp với 'のだ' ở phần Suffix để hoàn tất cấu trúc giải thích lập luận. Thứ tự đúng là Chunks 1-2-3-4."
のだ,なのだから A／V のだから,N3,"①まだ子供なのだから、わからなくても仕方がないでしょう。",大学は高度な研究を行う機関なのだから、受け身の姿勢では意味がない。,大学は,高度な,研究を行う,機関,なのだから,",受け身の姿勢では意味がない。" , "Ngữ pháp 'なのだから' (vì là... nên đương nhiên...) dùng với danh từ hoặc tính từ đuôi -na để đưa ra phán đoán hoặc lời khuyên dựa trên một thực tế hiển nhiên. Tính từ đuôi -na '高度な' (cao cấp/tiên tiến) bổ nghĩa cho danh từ '研究' trong cụm hành động '研究を行う' (tiến hành nghiên cứu). Cả cụm định ngữ này bổ nghĩa cho danh từ '機関' (cơ quan/tổ chức). Vì '機関' là một danh từ, khi kết hợp với 'のだから' sẽ tạo thành '機関なのだから' (vì là một cơ quan...). Do đó thứ tự hợp logic là Chunks 1-2-3-4."
のだった,V－るのだった＜後悔＞,N2,①あと10分あれば間に合ったのに。もう少し早く準備しておくのだった。,"「基礎問題の重要性を軽視せず、最初から教科書を丁寧に読み直しておくのだった。」",「基礎問題の重要性を軽視せず、,最初から,教科書を,丁寧に,読み直しておく,のだった。」,"Ngữ pháp 'V-るのだった' thể hiện sự hối tiếc muộn màng của người nói về một việc đáng lẽ nên làm trong quá khứ ('giá mà...'). Về mặt cú pháp, trạng từ chỉ thời điểm bắt đầu '最初から' (ngay từ đầu) đứng trước để bổ nghĩa cho hành động. Danh từ tân ngữ '教科書を' (sách giáo khoa) đi kèm trạng từ cách thức '丁寧に' (một cách cẩn thận). Cả hai bổ nghĩa trực tiếp cho động từ thể từ điển '読み直しておく' (đọc lại sẵn/chuẩn bị trước). Động từ này đi liền với cấu trúc hối tiếc 'のだった' ở phần Suffix. Thứ tự đúng là Chunks 1-2-3-4."
のだった,なのだった A／V のだった,N3,"①田辺はそれが贈賄であると知りながら、金を渡したのだった。",その画期的な発見こそが、従来の定説を根底から覆す契機となったのだった。,"その画期的な発見こそが、",従来の,定説を,根底から,覆す契機となった,のだった。,"Ngữ pháp '～のだった' dùng trong văn phong nghị luận hoặc tường thuật lịch sử để nhấn mạnh một sự thật mang tính bước ngoặt đã xảy ra trong quá khứ. Cấu trúc bổ nghĩa: tính từ '従来の' (vốn có/trước đây) bổ nghĩa cho danh từ '定説' (thuyết định sẵn). Cụm tân ngữ '従来の定説を' chịu tác động của động từ '覆す' (lật đổ) định ngữ cho danh từ '契機' (cơ hội/bước ngoặt). Cụm '根底から覆す契機となった' (đã trở thành bước ngoặt lật đổ từ gốc rễ) kết hợp với đuôi giải thích quá khứ 'のだった' ở phần Suffix. Thứ tự hợp lý là Chunks 1-2-3-4."
のだった,なのだったら A／V のだったら,N3,"①風邪なんだったら、そんな薄着はだめだよ。","「君の主張するその仮説が理論的に正しいのだったら、必ず再現できるはずだ。」",「君の主張する,その仮説が,理論的に,正しい,のだったら,",必ず再現できるはずだ。」" , "Ngữ pháp giả định '～のだったら' (nếu thực sự là... thì...) dùng để đưa ra phán đoán hoặc đề xuất dựa trên giả định từ lời nói của đối phương. Chủ ngữ 'その仮説が' (giả thuyết đó) đi kèm với trạng từ bổ nghĩa '理論的に' (về mặt lý thuyết). Tính từ đuôi -i '正しい' (đúng đắn) bổ nghĩa trực tiếp cho đuôi giả định 'のだったら' tạo thành cấu trúc điều kiện '正しいのだったら' đứng trước mệnh đề kết quả ở Suffix. Thứ tự sắp xếp chính xác là Chunks 1-2-3-4."
のだろう,～のだろう／～んだろう＜推量＞,N3,①大川さんはうれしそうだ。何かいいことがあったのだろう。,気候変動の影響により、世界各地の生態系が急激に変化しているのだろう。,"気候変動の影響により、",世界各地の,生態系が,急激に,変化している,のだろう。,"Ngữ pháp '～のだろう' biểu thị sự suy đoán, ước lượng của người nói dựa trên các căn cứ hay hiện tượng khách quan quan sát được. Cụm danh từ sở hữu '世界各地の' (của các nơi trên thế giới) bổ nghĩa cho chủ ngữ '生態系が' (hệ sinh thái). Trạng từ mức độ '急激に' (một cách nhanh chóng) bổ nghĩa cho động từ diễn tả trạng thái đang diễn ra '変化している' (đang biến đổi). Động từ này đi trực tiếp với đuôi phán đoán 'のだろう' ở phần Suffix. Thứ tự logic duy nhất là Chunks 1-2-3-4."
