Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
"được1","","N5","①友達はプールヘ泳ぎに行った。được,わたしはアルバイトで行けなかった。","新聞記者は記事を書いた。でも、誰も読まなかった。","新聞記者は","記事を","書いた。","でも、","誰も","読まなかった。","Sử dụng liên từ ""đên/đầu (được dịch từ でも)"" (nhưng/tuy nhiên) ở đầu câu thứ hai để biểu thị quan hệ nghịch đối. Câu đầu gồm chủ ngữ ""新聞記者は"" (Prefix) bổ nghĩa cho tân ngữ ""記事を"" (Chunk 1) đi với động từ vị ngữ ""書いた。"" (Chunk 2). Liên từ ""でも"" (Chunk 3) kết nối câu trước với vế sau có chủ ngữ ""誰も"" (Chunk 4) và động từ phủ định quá khứ ""読まなかった"" (Suffix)."
"đề2","1Nđược","N4","①この機械は操作が簡単で、子供でも使えます。","プロの記者でも、この質問に答えるのは難しい。","プロの","記者でも、","この","質問に","答えるのは","難しい。","Cấu trúc ""N＋でも"" (ngay cả N cũng). Định ngữ ""プロの"" (Prefix) bổ nghĩa cho ""記者でも"" (Chunk 1). Trực chỉ từ ""この"" (Chunk 2) đi với danh từ chỉ đối tượng ""質問に"" (Chunk 3). Cụm danh từ hóa hành động ""答えるのは"" (Chunk 4) đóng vai trò chủ ngữ cho tính từ vị ngữ ""難しい"" (Suffix)."
"đề2","N（＋助詞）được","N4","①コーヒーでも飲みませんか。","一度弁護士にでも相談してみたらどうですか。","一度","弁護士に","でも","相談して","みたら","どうですか。","Cấu trúc ""N（＋助詞）＋でも"" (đưa ra gợi ý, ví dụ tiêu biểu như là N). Trạng từ ""一度"" (Prefix) bổ nghĩa cho hành động. Trợ từ chỉ đối tượng ""弁護士に"" (Chunk 1) kết hợp với trợ từ đề xuất ""đầu/được (đáp ứng tương đương でも)"" (Chunk 2). Động từ hành động ""相談して"" (Chunk 3 - thể て của 相談する) kết hợp với thể giả định thử nghiệm ""みたら"" (Chunk 4) đi liền với mẫu gợi ý nhẹ nhàng ""どうですか"" (Suffix)."
"đề2","R－đượcしたら","N2","①放っておいて、病気が悪くなりでもしたら、どうするんですか。","もし社外に情報が漏れでもしたら、会社の信用は失われる。","もし","社外に","情報が","漏れでも","したら、会社の","信用は失われる。","Cấu trúc ""R－được (でも) したら"" (nếu lỡ xảy ra việc.../lỡ mà...). Từ khóa giả thiết ""もし"" (Prefix) đi cùng vế điều kiện ""たら"". ""社外に"" (Chunk 1) chỉ địa điểm rò rỉ của chủ ngữ ""情報が"" (Chunk 2). Động từ nhóm 2 bỏ ます là ""漏れ"" kết hợp với ""đầu/được (đọc là でも)"" (Chunk 3) rồi nối tiếp bằng động từ điều kiện ""したら"" kèm định ngữ ""会社の"" (Chunk 4). Vế sau là kết quả xấu ""信用は失われる"" (Suffix)."
"đề2","đối→【ても】、【てもいい】4、【てもかまわない】、【てもよろしい】【đượcあり、đượcある】NđượcありNđượcある NađượcありNađượcある AくもありAくもある","N2","①彼はこの会社の創始者でもあり、今の社長でもある。","彼は優れた作家でもあり、現役の記者でもある。","彼は","優れた","作家でもあり、","現役の","記者でも","ある。","Cấu trúc ""NđượcありNđượcある (NでもありNでもある)"" (vừa là N, vừa là N). Chủ ngữ ""彼は"" (Prefix) được định nghĩa bởi hai vế song hành. Vế thứ nhất có định ngữ ""優れた"" (Chunk 1) bổ nghĩa cho ""作家でもあり"" (Chunk 2). Vế thứ hai có định ngữ ""現役の"" (Chunk 3) bổ nghĩa cho ""記者でも"" (Chunk 4) đi liền với động từ hệ từ ""ある"" (Suffix) tạo sự cân đối chặt chẽ về mặt cú pháp."
"てもいい","V－てもいい＜許可＞","N5","①A：入ってもいいですか。B：どうぞ。","「ここに入ってもいいですか」と記者は尋ねた。","「ここに","入っても","いいですか」","と記者は","静かに","尋ねた。","Cấu trúc ""V－てもいい"" (làm V có được không / xin phép). Trạng từ chỉ địa điểm ""ここに"" (Prefix) bổ nghĩa cho động từ chia thể ""ても"" là ""入っても"" (Chunk 1) đi liền với ""いいですか」"" (Chunk 2) để tạo thành câu hỏi xin phép trong ngoặc kép. Trợ từ trích dẫn và chủ ngữ ""と記者は"" (Chunk 3) kết hợp với trạng từ chỉ cách thức ""静かに"" (Chunk 4) để bổ nghĩa cho động từ tường thuật ""尋ねた"" (Suffix)."
"てもいい","V－てもいい＜可能性＞","N4","①ワインのかわりに、しょうゆで味をつけてもいい。","新聞の記事を書くとき、ペンネームを使ってもいい。","新聞の","記事を","書くとき、","ペンネームを","使っても","いい。","Cấu trúc ""V－てもいい"" (có thể làm V / khả năng cho phép). Định ngữ ""新聞の"" (Prefix) bổ nghĩa cho tân ngữ ""記事を"" (Chunk 1) của động từ chỉ mốc thời gian ""書くとき"" (Chunk 2). Vế sau có tân ngữ ""ペンネームを"" (Chunk 3) đứng trước động từ thể liên kết nhượng bộ ""使っても"" (Chunk 4) kết hợp với tính từ ""いい"" (Suffix) để hoàn thiện mẫu câu."
"てもいい","V－てもいい＜申し出＞","N4","①A：わたしは、月曜日はちょっと家を出られないんですが。B：じゃあ、わたしがお宅へ伺ってもいいですよ。A：それじゃ、そうしてください。","「忙しいなら、私が代わりに記事を書いてもいいですよ」と彼女は言った。","「忙しい","なら、","私が代わりに","記事を","書いてもいいですよ」","と彼女は言った。","Cấu trúc ""V－てもいい"" (đưa ra lời đề nghị giúp đỡ). Tính từ ""忙しい"" (Prefix) đi liền với liên từ giả định ""なら"" (Chunk 1). Chủ ngữ đề nghị ""私が代わりに"" (Chunk 2) đứng trước tân ngữ ""記事を"" (Chunk 3). Động từ hành động chia sang thể ""てもいい"" kèm trợ từ nhấn mạnh ""書いてもいいですよ」"" (Chunk 4). Cuối cùng là trợ từ trích dẫn cùng chủ thể hành động phát ngôn ""と彼女は言った"" (Suffix)."
"てもいい","đượcいい A－くてもいい","N4","①印かんがなければ、サインでもいいですよ。","次のインタビューの時間は短くてもいいそうだ。","次の","インタビューの","時間は","短くても","いい","そうだ。","Cấu trúc ""A－くてもいい"" (dù A cũng được / không cần phải A). Định ngữ ""次の"" (Prefix) bổ nghĩa cho danh từ liên kết ""インタビューの"" (Chunk 1) ""時間は"" (Chunk 2) đóng vai trò chủ ngữ. Tính từ đuôi い chuyển sang thể nhượng bộ ""短くても"" (Chunk 3) kết hợp với ""いい"" (Chunk 4). Mẫu truyền đạt thông tin ""そうだ"" (Suffix) đứng cuối câu để chỉ nguồn tin gián tiếp."
"てもかまわない","V－てもかまわない＜許可＞","N4","①この集まりにはすこしぐらい遅れてもかまわない。","今回の記者会見では、英語で質問してもかまわない。","今回の","記者会見では、","英語で","質問して","もかまわ","ない。","Cấu trúc ""V－てもかまわない"" (làm V cũng không sao / được phép). Định ngữ ""今回の"" (Prefix) chỉ thời gian diễn ra của ""記者会見では"" (Chunk 1). Phương thức thực hiện ""英語で"" (Chunk 2) đi liền trước danh động từ nhóm 3 chia thể て là ""質問して"" (Chunk 3). Động từ bổ trợ ""もかまわ"" (Chunk 4) kết hợp với đuôi phủ định ""ない"" (Suffix) tạo nên biểu thức cho phép trang trọng trong bối cảnh báo chí."
