Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
せめて,せめて,N3,①夏はせめて一週間ぐらい休みがほしい。,今回のドキュメンタリー番組は、せめてゴールデンタイムに放映してほしかった。,今回のドキュメンタリー番組は、,せめて,ゴールデンタイムに,放映して,ほしかった。,,"Cú pháp: 「せめて...ほしかった」 (Giá mà/Tối thiểu thì đã muốn...). Vế chủ đề ở Prefix đi kèm phó từ 'せめて'. Chunk 1 (ゴールデンタイムに) chỉ thời gian chiếu, Chunk 2 (放映して) là thể Te đi liền với Chunk 3 (ほしかった) để thể hiện nguyện vọng tiếc nuối."
せめて,せめて～だけでも,N3,①せめて一晩だけでも泊めてもらえませんか。,今回のドキュメンタリー番組は、せめてゴールデンタイムに放映してほしかった。,今回のドキュメンタリー番組は、,せめて,ゴールデンタイムに,放映して,ほしかった。,,"Cú pháp: 「せめて～だけでも」 (Tối thiểu là... cũng phải...). Sau Prefix, Chunk 1 (手がかり) là danh từ chịu tác động, đi với Chunk 2 (だけでも) nhấn mạnh giới hạn tối thiểu. Động từ điều kiện Chunk 3 (掴まなければ) đi liền với Suffix Chunk 4 (ならない) để biểu thị nghĩa vụ."
せめて,せめて～なりとも,N2,①せめて一目なりとも子供に会いたいものだ。,あの偉大な作家に、せめて手紙なりとも送って感謝を伝えたい。,あの偉大な作家に、せめて,手紙,なりとも,送って,感謝を,伝えたい。,"Cú pháp: 「せめて～なりとも」 (Cực lực hy vọng, tối thiểu như là... cũng được). Chunk 1 (手紙) đi với Chunk 2 (なりとも) để đưa ra ví dụ tối thiểu. Chunk 3 (送って) nối tiếp hành động dẫn đến mục đích cuối cùng là Chunk 4 (感謝を) và Suffix (伝えたい)."
せめて,せめてものN,N2,①ひどい事故だったが、死者が出なかったのがせめてもの救いだ。,容疑者が自白したことが、被害者遺族にとってせめてもの慰めとなるだろう。,容疑者が自白したことが、,被害者遺族にとって,せめてもの,慰めと,なるだろう,。,Cú pháp: 「せめてもの + N」 (Chút an ủi/cứu rỗi cuối cùng). Prefix đóng vai trò là chủ ngữ phức. Chunk 1 (被害者遺族にとって) chỉ đối tượng cảm nhận. Chunk 2 (せめてもの) bổ nghĩa cho danh từ Chunk 3 (慰めと) và đi liền với động từ dự đoán Chunk 4 (なるだろう).
せられたい,Nせられたい　R－られたい,N1,①上記三名の者ただちに出頭せられたい。,関係者は速やかに本件に関する資料を提出せられたい。,関係者は,速やかに,本件に関する,資料を,提出,せられたい。,Cú pháp văn bản hành chính/báo chí: 「N + せられたい」 (Yêu cầu/Hãy thực hiện N...). Chủ ngữ '関係者は' thực hiện yêu cầu. Trạng từ Chunk 1 (速やかに) bổ nghĩa cho hành động. Chunk 2 (本件に関する) bổ nghĩa cho danh từ Chunk 3 (資料を). Chunk 4 (提出) kết hợp với Suffix (せられたい) để tạo thể mệnh lệnh trang trọng.
ぜんぜん～ない,,N5,①テレビ、消そう。ぜんぜんおもしろくない。,この週刊誌のゴシップ記事は、ぜんぜん真実ではない。,この,週刊誌の,ゴシップ記事は、,ぜんぜん,真実では,ない。,Cú pháp phủ định hoàn toàn: 「ぜんぜん～ない」. Chỉ định từ Chunk 1 (この) bổ nghĩa cho cụm danh từ làm chủ đề ở Chunk 2 (週刊誌の) và Chunk 3 (ゴシップ記事は). Phó từ phủ định Chunk 4 (ぜんぜん) đứng trước danh từ phủ định ở Suffix (真実ではない).
そう～ない,,N3,①夕食はそうおいしくなかったが全部食べた。,あの新人記者が書いたルポルタージュは、そう悪くない出来栄えだった。,あの新人記者が,書いた,ルポルタージュは、,そう,悪くない,出来栄えだった。,Cú pháp: 「そう～ない」 (Không đến mức... như vậy). Cụm định ngữ Chunk 1 (あの新人記者が) và Chunk 2 (書いた) bổ nghĩa cho danh từ chủ đề Chunk 3 (ルポルタージュは). Phó từ Chunk 4 (そう) đứng ngay trước tính từ phủ định ở Suffix (悪くない出来栄えだった).
そういえば,,N4,①A：なんだか今夜はしずかね。B：そういえばいつものカラオケがきこえないね。,あの小説家、最近新作を出版しないね」「そういえば、先月の文芸誌にエッセイが載っていたよ,あの小説家、最近新作を出版しないね」「そういえば、,先月の,文芸誌に,エッセイが,載って,いたよ,"Cú pháp liên từ nối câu: 「そういえば」 (Nhắc mới nhớ/Nói thế mới nhớ). Sau liên từ ở Prefix, Chunk 1 (先月の) bổ nghĩa cho địa điểm Chunk 2 (文芸誌に). Chủ ngữ Chunk 3 (エッセイが) kết hợp với động từ trạng thái quá khứ tiếp diễn ở Chunk 4 (載って) và Suffix (いたよ)."
そうしたら,前の文と後の文を時間的な順序でつなぐ用法。さらにくだけた言い方に「そしたら」がある。そうしたら＜未果＞,N4,①娘は大学に入ったら下宿すると言っている。そうしたら、家の中が静かになるだろう。,来週から政治経済の特集記事が始まる。そうしたら、読者の反応も変わるだろう。,来週から,政治経済の,特集記事が,始まる。そうしたら、,読者の反応も,変わるだろう。,Cú pháp: 「そうしたら」 (Nếu thế thì - kết quả giả định tương lai). Trạng từ thời gian Chunk 1 (来週から) đi với cụm danh từ chủ ngữ Chunk 2 (政治経済の) và Chunk 3 (特集記事が). Động từ kết thúc câu trước và liên từ nối ở Chunk 4 (始まる。そうしたら、) dẫn dắt tới Suffix dự đoán kết quả.
そうしたら,そうしたら＜過去＞,N4,①暑いので窓を開けた～そうしたら大きなガが飛び込んで来た。,事件の現場に急行して聞き込みを行った。そうしたら、有力な目撃証言が得られた。,事件の現場に,急行して,聞き込みを行った。,そうしたら、,有力な目撃証言が,得られた。,Cú pháp: 「そうしたら」 (Sau đó/Thế là - kết quả thực tế trong quá khứ). Chunk 1 (事件の現場に) chỉ địa điểm của hành động liên kết Chunk 2 (急行して). Chunk 3 hoàn thành hành động trước (聞き込みを行った). Chunk 4 (そうしたら、) đóng vai trò liên từ nối thời gian dẫn đến kết quả bị động khách quan ở Suffix.
